Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-07-2025,00-00:01:00,Thursday,29.44,Passing showers. Cloudy,77,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68349.734,,,,,
03-07-2025,01-00:02:00,Thursday,28.89,Passing showers. Cloudy,78,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66068.568,,,,,
03-07-2025,02-00:03:00,Thursday,28.89,Passing showers. Overcast,80,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63559.146,,,,,
03-07-2025,03-00:04:00,Thursday,28.33,A few showers. Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58789.215,,,,,
03-07-2025,04-00:05:00,Thursday,28.33,Light showers. Overcast,82,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56483.211,,,,,
03-07-2025,05-00:06:00,Thursday,27.78,Light showers. Overcast,83,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54749.836,,,,,
03-07-2025,06-00:07:00,Thursday,28.33,Light showers. Overcast,83,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52660.62,,,,,
03-07-2025,07-00:08:00,Thursday,28.89,A few showers. Overcast,80,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54871.199,,,,,
03-07-2025,08-00:09:00,Thursday,30.0,Passing showers. Overcast,77,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56105.364,,,,,
03-07-2025,09-00:10:00,Thursday,31.11,Passing showers. Cloudy,72,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58231.639,,,,,
03-07-2025,10-00:11:00,Thursday,32.22,Passing showers. Mostly cloudy,69,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65780.034,,,,,
