Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-04-2025,01-00:02:00,Friday,27,Overcast,44,3,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48830.64,,,,,
11-04-2025,02-00:03:00,Friday,26,Overcast,45,3,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47008.879,,,,,
11-04-2025,03-00:04:00,Friday,25,Overcast,47,1,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43217.617,,,,,
11-04-2025,04-00:05:00,Friday,25,Overcast,49,5,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,42796.582,,,,,
11-04-2025,05-00:06:00,Friday,25,Overcast,50,10,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,42599.745,,,,,
11-04-2025,06-00:07:00,Friday,25,Overcast,51,10,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,42837.142,,,,,
11-04-2025,07-00:08:00,Friday,25,Cloudy,54,10,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43491.468,,,,,
11-04-2025,08-00:09:00,Friday,27,Mostly cloudy,50,10,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43727.087,,,,,
11-04-2025,09-00:10:00,Friday,28,Mostly cloudy,46,10,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45105.77,,,,,
11-04-2025,10-00:11:00,Friday,30,Broken clouds,42,10,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50021.22,,,,,
11-04-2025,11-00:12:00,Friday,31,Broken clouds,38,10,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50780.08,,,,,
11-04-2025,12-00:13:00,Friday,32,Mostly cloudy,35,6,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52037.937,,,,,
11-04-2025,13-00:14:00,Friday,33,Cloudy,32,3,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52089.751,,,,,
11-04-2025,14-00:15:00,Friday,34,Overcast,30,1,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55544.105,,,,,
11-04-2025,15-00:16:00,Friday,34,Overcast,28,3,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55547.896,,,,,
11-04-2025,16-00:17:00,Friday,34,Overcast,27,6,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55460.061,,,,,
11-04-2025,17-00:18:00,Friday,34,Overcast,27,8,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55151.778,,,,,
11-04-2025,18-00:19:00,Friday,33,Overcast,28,14,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52613.882,,,,,
11-04-2025,19-00:20:00,Friday,32,Overcast,30,19,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52635.325,,,,,
11-04-2025,20-00:21:00,Friday,32,Overcast,32,25,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52442.07,,,,,
11-04-2025,21-00:22:00,Friday,31,Mostly cloudy,37,19,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52275.691,,,,,
11-04-2025,22-00:23:00,Friday,29,Mostly cloudy,48,15,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53464.919,,,,,
11-04-2025,23-00:00:00,Friday,28,Mostly cloudy,56,15,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52076.698,,,,,
12-04-2025,00-00:01:00,Saturday,27,Broken clouds,58,11,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49252.062,,,,,
12-04-2025,01-00:02:00,Saturday,27,Partly cloudy,58,9,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48090.886,,,,,
12-04-2025,02-00:03:00,Saturday,27,Partly cloudy,59,10,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46960.292,,,,,
12-04-2025,03-00:04:00,Saturday,26,Partly cloudy,60,10,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43298.482,,,,,
