Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-10-2025,00-00:01:00,Wednesday,26.11,Cloudy,64,5.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,44263.036,,,,,
22-10-2025,01-00:02:00,Wednesday,25.56,Mostly cloudy,66,5.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43615.95,,,,,
22-10-2025,02-00:03:00,Wednesday,24.44,Mostly cloudy,69,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,42237.497,,,,,
22-10-2025,03-00:04:00,Wednesday,23.89,Broken clouds,72,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,39670.061,,,,,
22-10-2025,04-00:05:00,Wednesday,23.33,Partly cloudy,75,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,38253.391,,,,,
22-10-2025,05-00:06:00,Wednesday,23.33,Scattered clouds,77,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,39222.75,,,,,
22-10-2025,06-00:07:00,Wednesday,22.78,Mostly sunny,78,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,39532.651,,,,,
22-10-2025,07-00:08:00,Wednesday,23.89,Sunny,74,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43962.094,,,,,
22-10-2025,08-00:09:00,Wednesday,25.56,Sunny,67,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43688.535,,,,,
22-10-2025,09-00:10:00,Wednesday,27.78,Sunny,59,2.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,44844.405,,,,,
22-10-2025,10-00:11:00,Wednesday,28.89,Sunny,52,2.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,48021.224,,,,,
22-10-2025,11-00:12:00,Wednesday,30.0,Sunny,48,2.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49725.119,,,,,
