Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-06-2025,00-00:01:00,Monday,30.0,Passing showers. Overcast,49,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74684.918,,,,,
02-06-2025,01-00:02:00,Monday,29.44,Passing showers. Overcast,51,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70511.889,,,,,
02-06-2025,02-00:03:00,Monday,28.89,Passing showers. Overcast,53,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67473.824,,,,,
02-06-2025,03-00:04:00,Monday,28.33,Passing showers. Overcast,53,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62586.969,,,,,
02-06-2025,04-00:05:00,Monday,27.78,Passing showers. Cloudy,55,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59969.374,,,,,
02-06-2025,05-00:06:00,Monday,27.78,Passing showers. Cloudy,56,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56637.769,,,,,
02-06-2025,06-00:07:00,Monday,28.33,Passing showers. Broken clouds,55,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54512.444,,,,,
02-06-2025,07-00:08:00,Monday,29.44,Mostly sunny,53,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56351.371,,,,,
02-06-2025,08-00:09:00,Monday,31.11,Sunny,49,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58405.869,,,,,
02-06-2025,09-00:10:00,Monday,32.78,Sunny,45,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59887.25,,,,,
02-06-2025,10-00:11:00,Monday,34.44,Scattered clouds,42,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68990.571,,,,,
02-06-2025,11-00:12:00,Monday,35.0,Partly cloudy,39,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71406.591,,,,,
02-06-2025,12-00:13:00,Monday,35.0,Passing showers. Mostly cloudy,38,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72548.915,,,,,
02-06-2025,13-00:14:00,Monday,35.0,Passing showers. Cloudy,37,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73604.4,,,,,
02-06-2025,14-00:15:00,Monday,34.44,Passing showers. Overcast,38,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74333.02,,,,,
02-06-2025,15-00:16:00,Monday,34.44,Passing showers. Overcast,38,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76084.735,,,,,
02-06-2025,16-00:17:00,Monday,33.89,Passing showers. Overcast,39,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75739.07,,,,,
02-06-2025,17-00:18:00,Monday,32.78,Passing showers. Overcast,43,20.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73133.399,,,,,
02-06-2025,18-00:19:00,Monday,31.11,Passing showers. Overcast,47,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68936.64,,,,,
02-06-2025,19-00:20:00,Monday,30.0,Passing showers. Overcast,53,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68681.963,,,,,
02-06-2025,20-00:21:00,Monday,28.33,Passing showers. Overcast,59,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66742.626,,,,,
02-06-2025,21-00:22:00,Monday,28.33,Passing showers. Overcast,60,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67248.826,,,,,
02-06-2025,22-00:23:00,Monday,28.33,Passing showers. Overcast,57,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63795.063,,,,,
02-06-2025,23-00:00:00,Monday,28.33,Overcast,55,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57710.848,,,,,
03-06-2025,00-00:01:00,Tuesday,27.78,Overcast,56,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70741.245,,,,,
03-06-2025,01-00:02:00,Tuesday,27.78,Overcast,57,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68118.313,,,,,
03-06-2025,02-00:03:00,Tuesday,27.78,Overcast,58,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66124.546,,,,,
03-06-2025,03-00:04:00,Tuesday,27.22,Cloudy,59,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59384.338,,,,,
03-06-2025,04-00:05:00,Tuesday,26.67,Cloudy,60,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57104.087,,,,,
03-06-2025,05-00:06:00,Tuesday,26.67,Mostly cloudy,62,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54992.894,,,,,
03-06-2025,06-00:07:00,Tuesday,27.22,Passing showers. Partly cloudy,59,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,52567.697,,,,,
03-06-2025,07-00:08:00,Tuesday,28.33,Mostly sunny,56,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53530.158,,,,,
03-06-2025,08-00:09:00,Tuesday,29.44,Sunny,50,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55611.92,,,,,
03-06-2025,09-00:10:00,Tuesday,31.11,Mostly sunny,47,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57698.442,,,,,
03-06-2025,10-00:11:00,Tuesday,32.22,Passing showers. Scattered clouds,44,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67495.1,,,,,
