Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-02-2026,00-00:01:00,Monday,12.22,Cloudy,87,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24790.548,,,,,
09-02-2026,01-00:02:00,Monday,11.67,Overcast,89,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21997.869,,,,,
09-02-2026,02-00:03:00,Monday,11.11,Overcast,89,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21060.516,,,,,
09-02-2026,03-00:04:00,Monday,11.67,Overcast,88,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21033.634,,,,,
09-02-2026,04-00:05:00,Monday,11.67,Cloudy,87,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21326.653,,,,,
09-02-2026,05-00:06:00,Monday,11.11,Cloudy,88,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26348.304,,,,,
09-02-2026,06-00:07:00,Monday,11.11,Mostly cloudy,87,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37036.294,,,,,
09-02-2026,07-00:08:00,Monday,10.56,Cloudy,88,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47250.936,,,,,
09-02-2026,08-00:09:00,Monday,11.11,Overcast,87,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48918.771,,,,,
09-02-2026,09-00:10:00,Monday,13.89,Mostly cloudy,73,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51682.024,,,,,
09-02-2026,10-00:11:00,Monday,17.22,Mostly cloudy,62,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52454.133,,,,,
09-02-2026,11-00:12:00,Monday,19.44,Cloudy,55,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49085.439,,,,,
09-02-2026,12-00:13:00,Monday,21.11,Cloudy,49,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46771.392,,,,,
09-02-2026,13-00:14:00,Monday,22.22,Cloudy,44,0.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42060.314,,,,,
09-02-2026,14-00:15:00,Monday,22.22,Cloudy,42,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41032.732,,,,,
09-02-2026,15-00:16:00,Monday,22.78,Cloudy,41,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40723.837,,,,,
09-02-2026,16-00:17:00,Monday,22.22,Mostly cloudy,42,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40710.003,,,,,
09-02-2026,17-00:18:00,Monday,21.11,Broken clouds,47,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42063.643,,,,,
09-02-2026,18-00:19:00,Monday,20.0,Partly cloudy,51,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43142.453,,,,,
09-02-2026,19-00:20:00,Monday,18.33,Mostly clear,58,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42336.336,,,,,
09-02-2026,20-00:21:00,Monday,16.67,Mostly clear,66,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39518.748,,,,,
09-02-2026,21-00:22:00,Monday,15.56,Mostly clear,72,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36793.898,,,,,
09-02-2026,22-00:23:00,Monday,14.44,Scattered clouds,75,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,29197.999,,,,,
09-02-2026,23-00:00:00,Monday,13.89,Scattered clouds,77,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19076.142,,,,,
10-02-2026,00-00:01:00,Tuesday,13.89,Mostly clear,78,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24959.802,,,,,
10-02-2026,01-00:02:00,Tuesday,13.33,Mostly clear,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22112.46,,,,,
10-02-2026,02-00:03:00,Tuesday,12.78,Mostly clear,81,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21172.7,,,,,
