Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-06-2025,00-00:01:00,Tuesday,30.0,Passing showers. Overcast,69,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75965.168,,,,,
17-06-2025,01-00:02:00,Tuesday,29.44,Passing showers. Overcast,70,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70757.226,,,,,
17-06-2025,02-00:03:00,Tuesday,29.44,Overcast,70,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68704.86,,,,,
17-06-2025,03-00:04:00,Tuesday,28.89,Overcast,70,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66214.012,,,,,
17-06-2025,04-00:05:00,Tuesday,28.33,Overcast,70,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60480.137,,,,,
17-06-2025,05-00:06:00,Tuesday,27.78,Overcast,71,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57123.896,,,,,
17-06-2025,06-00:07:00,Tuesday,28.33,Overcast,71,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54476.149,,,,,
17-06-2025,07-00:08:00,Tuesday,28.89,Cloudy,69,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56315.1,,,,,
17-06-2025,08-00:09:00,Tuesday,30.0,Cloudy,66,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57067.979,,,,,
17-06-2025,09-00:10:00,Tuesday,31.11,Cloudy,64,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59019.709,,,,,
17-06-2025,10-00:11:00,Tuesday,31.67,Cloudy,62,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68705.076,,,,,
17-06-2025,11-00:12:00,Tuesday,32.22,Cloudy,60,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69977.336,,,,,
17-06-2025,12-00:13:00,Tuesday,33.33,Passing showers. Cloudy,57,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72853.397,,,,,
17-06-2025,13-00:14:00,Tuesday,33.89,Passing showers. Mostly cloudy,56,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74607.887,,,,,
17-06-2025,14-00:15:00,Tuesday,33.89,Passing showers. Mostly cloudy,56,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76507.315,,,,,
17-06-2025,15-00:16:00,Tuesday,34.44,Passing showers. Broken clouds,55,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78321.559,,,,,
17-06-2025,16-00:17:00,Tuesday,33.89,Passing showers. Partly cloudy,55,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78344.973,,,,,
17-06-2025,17-00:18:00,Tuesday,33.89,Passing showers. Scattered clouds,56,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74808.65,,,,,
17-06-2025,18-00:19:00,Tuesday,33.33,A few showers. Partly cloudy,58,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72579.232,,,,,
17-06-2025,19-00:20:00,Tuesday,31.67,Light showers. Mostly cloudy,61,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71173.09,,,,,
17-06-2025,20-00:21:00,Tuesday,31.11,Rain showers. Overcast,62,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72284.53,,,,,
17-06-2025,21-00:22:00,Tuesday,30.56,Light showers. Overcast,64,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74008.832,,,,,
17-06-2025,22-00:23:00,Tuesday,30.56,A few showers. Overcast,66,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74885.302,,,,,
17-06-2025,23-00:00:00,Tuesday,30.56,Passing showers. Overcast,66,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69658.092,,,,,
18-06-2025,00-00:01:00,Wednesday,30.56,Passing showers. Cloudy,67,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76931.633,,,,,
18-06-2025,01-00:02:00,Wednesday,30.0,A few showers. Cloudy,68,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73899.538,,,,,
18-06-2025,02-00:03:00,Wednesday,29.44,A few showers. Mostly cloudy,70,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68588.829,,,,,
18-06-2025,03-00:04:00,Wednesday,29.44,Passing showers. Cloudy,71,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65933.709,,,,,
18-06-2025,04-00:05:00,Wednesday,29.44,Passing showers. Cloudy,70,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63875.214,,,,,
18-06-2025,05-00:06:00,Wednesday,29.44,Passing showers. Overcast,69,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59677.998,,,,,
