Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-01-2026,00-00:01:00,Tuesday,9.44,Partly cloudy,91,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27059.49,,,,,
06-01-2026,01-00:02:00,Tuesday,8.89,Mostly clear,90,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23561.532,,,,,
06-01-2026,02-00:03:00,Tuesday,8.33,Clear,90,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21921.552,,,,,
06-01-2026,03-00:04:00,Tuesday,8.33,Clear,89,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21677.733,,,,,
06-01-2026,04-00:05:00,Tuesday,7.78,Mostly clear,89,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21822.804,,,,,
06-01-2026,05-00:06:00,Tuesday,7.22,Mostly clear,88,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27063.773,,,,,
06-01-2026,06-00:07:00,Tuesday,6.67,Mostly clear,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36576.966,,,,,
06-01-2026,07-00:08:00,Tuesday,6.67,Sunny,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48777.113,,,,,
06-01-2026,08-00:09:00,Tuesday,7.78,Sunny,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54444.726,,,,,
06-01-2026,09-00:10:00,Tuesday,10.56,Sunny,77,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59201.944,,,,,
06-01-2026,10-00:11:00,Tuesday,13.33,Sunny,68,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60420.869,,,,,
06-01-2026,11-00:12:00,Tuesday,15.0,Sunny,61,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59935.875,,,,,
