Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-10-2025,00-00:01:00,Friday,26.11,Scattered clouds,84,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57348.911,,,,,
03-10-2025,01-00:02:00,Friday,25.56,Broken clouds,87,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55785.281,,,,,
03-10-2025,02-00:03:00,Friday,25.56,Overcast,89,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54252.403,,,,,
03-10-2025,03-00:04:00,Friday,25.56,Cloudy,90,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50512.222,,,,,
03-10-2025,04-00:05:00,Friday,25.0,Mostly cloudy,90,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48206.533,,,,,
03-10-2025,05-00:06:00,Friday,25.0,Broken clouds,91,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47822.768,,,,,
03-10-2025,06-00:07:00,Friday,25.0,Broken clouds,92,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47376.98,,,,,
03-10-2025,07-00:08:00,Friday,25.56,Mostly cloudy,92,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47984.944,,,,,
03-10-2025,08-00:09:00,Friday,26.67,Overcast,86,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48769.007,,,,,
03-10-2025,09-00:10:00,Friday,28.33,Overcast,80,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51066.56,,,,,
03-10-2025,10-00:11:00,Friday,29.44,Overcast,74,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58012.009,,,,,
03-10-2025,11-00:12:00,Friday,30.0,Overcast,70,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60208.365,,,,,
03-10-2025,12-00:13:00,Friday,30.56,Overcast,67,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60755.664,,,,,
03-10-2025,13-00:14:00,Friday,31.11,Passing showers. Overcast,65,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61001.181,,,,,
03-10-2025,14-00:15:00,Friday,31.11,Passing showers. Overcast,64,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61989.588,,,,,
03-10-2025,15-00:16:00,Friday,31.11,Passing showers. Overcast,65,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62384.846,,,,,
03-10-2025,16-00:17:00,Friday,30.56,Isolated tstorms. Overcast,67,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62847.341,,,,,
03-10-2025,17-00:18:00,Friday,30.0,Isolated tstorms. Overcast,69,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62658.265,,,,,
03-10-2025,18-00:19:00,Friday,29.44,Isolated tstorms. Overcast,72,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62238.764,,,,,
03-10-2025,19-00:20:00,Friday,28.89,Isolated tstorms. Overcast,74,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61426.894,,,,,
03-10-2025,20-00:21:00,Friday,28.33,Overcast,77,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59841.895,,,,,
03-10-2025,21-00:22:00,Friday,27.78,Overcast,79,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59762.93,,,,,
03-10-2025,22-00:23:00,Friday,27.22,Overcast,82,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48872.538,,,,,
03-10-2025,23-00:00:00,Friday,26.67,Overcast,85,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43804.732,,,,,
04-10-2025,00-00:01:00,Saturday,26.11,Cloudy,87,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,57119.014,,,,,
04-10-2025,01-00:02:00,Saturday,26.11,Mostly cloudy,88,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55518.521,,,,,
04-10-2025,02-00:03:00,Saturday,25.56,Broken clouds,89,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54119.712,,,,,
04-10-2025,03-00:04:00,Saturday,25.56,Partly cloudy,89,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49602.661,,,,,
04-10-2025,04-00:05:00,Saturday,25.56,Broken clouds,90,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48413.516,,,,,
04-10-2025,05-00:06:00,Saturday,25.56,Broken clouds,90,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48005.361,,,,,
04-10-2025,06-00:07:00,Saturday,25.56,Partly cloudy,91,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47699.079,,,,,
04-10-2025,07-00:08:00,Saturday,26.11,Sunny,88,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46921.879,,,,,
04-10-2025,08-00:09:00,Saturday,27.78,Sunny,81,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48023.434,,,,,
04-10-2025,09-00:10:00,Saturday,29.44,Sunny,73,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49021.27,,,,,
04-10-2025,10-00:11:00,Saturday,30.56,Scattered clouds,66,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52774.421,,,,,
04-10-2025,11-00:12:00,Saturday,31.67,Partly cloudy,61,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54330.27,,,,,
04-10-2025,12-00:13:00,Saturday,32.22,Broken clouds,56,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54689.019,,,,,
04-10-2025,13-00:14:00,Saturday,32.78,Mostly cloudy,53,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54738.255,,,,,
04-10-2025,14-00:15:00,Saturday,32.78,Mostly cloudy,52,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54904.793,,,,,
04-10-2025,15-00:16:00,Saturday,32.22,Passing showers. Mostly cloudy,52,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54697.566,,,,,
04-10-2025,16-00:17:00,Saturday,32.22,Passing showers. Mostly cloudy,53,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52558.974,,,,,
04-10-2025,17-00:18:00,Saturday,31.11,Passing showers. Broken clouds,57,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52772.441,,,,,
04-10-2025,18-00:19:00,Saturday,30.0,Passing showers. Mostly cloudy,62,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52945.19,,,,,
04-10-2025,19-00:20:00,Saturday,29.44,Passing showers. Mostly cloudy,67,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54095.085,,,,,
04-10-2025,20-00:21:00,Saturday,28.89,Passing showers. Cloudy,71,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54060.476,,,,,
04-10-2025,21-00:22:00,Saturday,28.33,Passing showers. Cloudy,73,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52339.069,,,,,
04-10-2025,22-00:23:00,Saturday,27.78,Passing showers. Overcast,76,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47726.331,,,,,
04-10-2025,23-00:00:00,Saturday,27.22,Passing showers. Overcast,79,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40463.607,,,,,
05-10-2025,00-00:01:00,Sunday,26.67,Passing showers. Mostly cloudy,82,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,56839.606,,,,,
05-10-2025,01-00:02:00,Sunday,26.11,Passing showers. Mostly cloudy,84,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55119.12,,,,,
