Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-11-2025,00-00:01:00,Thursday,21.11,Clear,68,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28698.357,,,,,
06-11-2025,01-00:02:00,Thursday,21.11,Clear,69,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28018.525,,,,,
06-11-2025,02-00:03:00,Thursday,21.11,Clear,65,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27656.647,,,,,
06-11-2025,03-00:04:00,Thursday,20.56,Clear,60,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27689.437,,,,,
06-11-2025,04-00:05:00,Thursday,20.0,Clear,56,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28780.369,,,,,
06-11-2025,05-00:06:00,Thursday,18.89,Clear,53,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29451.007,,,,,
06-11-2025,06-00:07:00,Thursday,18.33,Clear,50,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36186.772,,,,,
06-11-2025,07-00:08:00,Thursday,18.89,Sunny,43,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42699.719,,,,,
06-11-2025,08-00:09:00,Thursday,20.0,Sunny,35,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43435.494,,,,,
06-11-2025,09-00:10:00,Thursday,22.22,Sunny,28,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46281.706,,,,,
06-11-2025,10-00:11:00,Thursday,23.89,Sunny,24,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46942.093,,,,,
06-11-2025,11-00:12:00,Thursday,25.0,Sunny,22,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46153.384,,,,,
06-11-2025,12-00:13:00,Thursday,26.11,Sunny,20,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46244.309,,,,,
06-11-2025,13-00:14:00,Thursday,26.67,Sunny,18,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43869.445,,,,,
06-11-2025,14-00:15:00,Thursday,27.22,Sunny,17,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43837.474,,,,,
06-11-2025,15-00:16:00,Thursday,27.22,Sunny,17,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43952.786,,,,,
06-11-2025,16-00:17:00,Thursday,26.67,Sunny,17,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43975.744,,,,,
06-11-2025,17-00:18:00,Thursday,25.56,Sunny,19,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44551.862,,,,,
06-11-2025,18-00:19:00,Thursday,24.44,Clear,21,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45641.997,,,,,
06-11-2025,19-00:20:00,Thursday,23.33,Clear,22,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44431.452,,,,,
06-11-2025,20-00:21:00,Thursday,22.22,Clear,24,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41702.166,,,,,
06-11-2025,21-00:22:00,Thursday,21.67,Clear,24,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40387.115,,,,,
06-11-2025,22-00:23:00,Thursday,21.11,Clear,26,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27957.53,,,,,
06-11-2025,23-00:00:00,Thursday,20.0,Clear,28,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,20617.082,,,,,
07-11-2025,00-00:01:00,Friday,18.89,Clear,30,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,30572.013,,,,,
07-11-2025,01-00:02:00,Friday,18.33,Clear,31,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28710.931,,,,,
07-11-2025,02-00:03:00,Friday,17.78,Clear,33,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28193.546,,,,,
07-11-2025,03-00:04:00,Friday,17.78,Clear,35,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28220.325,,,,,
07-11-2025,04-00:05:00,Friday,17.22,Clear,37,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28147.747,,,,,
07-11-2025,05-00:06:00,Friday,16.67,Clear,39,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28873.392,,,,,
07-11-2025,06-00:07:00,Friday,16.67,Clear,41,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35840.133,,,,,
07-11-2025,07-00:08:00,Friday,16.67,Sunny,41,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42940.609,,,,,
07-11-2025,08-00:09:00,Friday,18.33,Sunny,38,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43434.272,,,,,
07-11-2025,09-00:10:00,Friday,20.56,Sunny,33,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47123.119,,,,,
07-11-2025,10-00:11:00,Friday,22.22,Sunny,29,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47047.063,,,,,
07-11-2025,11-00:12:00,Friday,23.89,Sunny,26,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46774.707,,,,,
07-11-2025,12-00:13:00,Friday,25.0,Sunny,23,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46460.519,,,,,
07-11-2025,13-00:14:00,Friday,26.11,Sunny,20,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43857.607,,,,,
07-11-2025,14-00:15:00,Friday,26.67,Sunny,19,10.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43845.253,,,,,
07-11-2025,15-00:16:00,Friday,26.67,Sunny,19,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43810.93,,,,,
07-11-2025,16-00:17:00,Friday,26.67,Sunny,19,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43905.841,,,,,
07-11-2025,17-00:18:00,Friday,25.56,Sunny,22,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44487.939,,,,,
07-11-2025,18-00:19:00,Friday,24.44,Clear,24,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45524.128,,,,,
07-11-2025,19-00:20:00,Friday,23.33,Clear,27,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44386.639,,,,,
07-11-2025,20-00:21:00,Friday,22.22,Clear,29,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41771.479,,,,,
07-11-2025,21-00:22:00,Friday,21.11,Clear,30,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39746.267,,,,,
07-11-2025,22-00:23:00,Friday,20.0,Clear,32,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28182.277,,,,,
07-11-2025,23-00:00:00,Friday,18.89,Clear,33,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,20278.197,,,,,
08-11-2025,00-00:01:00,Saturday,18.33,Clear,35,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29902.931,,,,,
08-11-2025,01-00:02:00,Saturday,17.78,Clear,36,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28487.269,,,,,
08-11-2025,02-00:03:00,Saturday,17.22,Clear,36,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27476.328,,,,,
08-11-2025,03-00:04:00,Saturday,16.67,Clear,36,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27448.441,,,,,
08-11-2025,04-00:05:00,Saturday,16.67,Clear,36,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27949.937,,,,,
