Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-10-2025,00-00:01:00,Thursday,25.0,Clear,46,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,43479.275,,,,,
23-10-2025,01-00:02:00,Thursday,24.44,Clear,49,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,41799.931,,,,,
23-10-2025,02-00:03:00,Thursday,23.33,Clear,51,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,39223.638,,,,,
23-10-2025,03-00:04:00,Thursday,22.78,Clear,53,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,38583.455,,,,,
23-10-2025,04-00:05:00,Thursday,22.22,Clear,55,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,36956.955,,,,,
23-10-2025,05-00:06:00,Thursday,21.67,Clear,56,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,37868.605,,,,,
23-10-2025,06-00:07:00,Thursday,21.67,Sunny,56,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,38411.994,,,,,
23-10-2025,07-00:08:00,Thursday,22.78,Sunny,53,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,44273.914,,,,,
23-10-2025,08-00:09:00,Thursday,24.44,Sunny,49,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,44406.296,,,,,
23-10-2025,09-00:10:00,Thursday,26.67,Sunny,43,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,45557.719,,,,,
23-10-2025,10-00:11:00,Thursday,28.33,Sunny,38,5.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,48693.872,,,,,
23-10-2025,11-00:12:00,Thursday,29.44,Sunny,35,5.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,49786.952,,,,,
23-10-2025,12-00:13:00,Thursday,30.0,Sunny,33,7.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50396.315,,,,,
23-10-2025,13-00:14:00,Thursday,30.56,Sunny,31,8.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50065.749,,,,,
23-10-2025,14-00:15:00,Thursday,31.11,Sunny,29,9.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50281.545,,,,,
23-10-2025,15-00:16:00,Thursday,31.11,Sunny,28,9.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50457.074,,,,,
23-10-2025,16-00:17:00,Thursday,31.11,Sunny,28,9.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50569.381,,,,,
23-10-2025,17-00:18:00,Thursday,30.0,Sunny,30,8.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50747.658,,,,,
23-10-2025,18-00:19:00,Thursday,29.44,Clear,33,7.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50825.698,,,,,
23-10-2025,19-00:20:00,Thursday,28.33,Clear,37,5.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50507.21,,,,,
23-10-2025,20-00:21:00,Thursday,27.78,Clear,40,5.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,49686.144,,,,,
23-10-2025,21-00:22:00,Thursday,26.67,Clear,44,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,49013.535,,,,,
