Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
31-05-2025,00-00:01:00,Saturday,28.89,Mostly cloudy,66,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,71886.013,,,,,
31-05-2025,01-00:02:00,Saturday,28.33,Mostly cloudy,70,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66197.091,,,,,
31-05-2025,02-00:03:00,Saturday,27.78,Overcast,73,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64198.041,,,,,
31-05-2025,03-00:04:00,Saturday,27.78,Passing showers. Mostly cloudy,72,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62774.642,,,,,
31-05-2025,04-00:05:00,Saturday,28.89,Passing showers. Broken clouds,67,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62815.103,,,,,
31-05-2025,05-00:06:00,Saturday,28.89,A few showers. Broken clouds,66,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58531.513,,,,,
31-05-2025,06-00:07:00,Saturday,28.89,Passing showers. Broken clouds,67,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55140.002,,,,,
31-05-2025,07-00:08:00,Saturday,29.44,Passing showers. Mostly cloudy,63,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54366.333,,,,,
31-05-2025,08-00:09:00,Saturday,31.67,Passing showers. Overcast,56,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54546.775,,,,,
31-05-2025,09-00:10:00,Saturday,33.33,Cloudy,51,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54841.982,,,,,
31-05-2025,10-00:11:00,Saturday,34.44,Mostly cloudy,47,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63131.318,,,,,
31-05-2025,11-00:12:00,Saturday,35.56,Broken clouds,43,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64504.489,,,,,
31-05-2025,12-00:13:00,Saturday,36.67,Broken clouds,39,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66218.827,,,,,
31-05-2025,13-00:14:00,Saturday,37.78,Mostly cloudy,34,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68584.593,,,,,
31-05-2025,14-00:15:00,Saturday,38.33,Mostly cloudy,31,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70941.278,,,,,
31-05-2025,15-00:16:00,Saturday,38.33,Passing showers. Mostly cloudy,29,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,71399.474,,,,,
31-05-2025,16-00:17:00,Saturday,38.33,Passing showers. Mostly cloudy,29,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,71175.912,,,,,
31-05-2025,17-00:18:00,Saturday,37.78,Passing showers. Mostly cloudy,29,18.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68920.898,,,,,
31-05-2025,18-00:19:00,Saturday,37.22,Passing showers. Broken clouds,29,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67634.516,,,,,
31-05-2025,19-00:20:00,Saturday,36.11,Passing showers. Mostly cloudy,31,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66959.869,,,,,
31-05-2025,20-00:21:00,Saturday,35.0,Overcast,34,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67719.969,,,,,
31-05-2025,21-00:22:00,Saturday,34.44,Overcast,36,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69107.663,,,,,
31-05-2025,22-00:23:00,Saturday,32.78,Overcast,40,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,71242.168,,,,,
31-05-2025,23-00:00:00,Saturday,31.67,Overcast,45,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65822.531,,,,,
01-06-2025,00-00:01:00,Sunday,31.11,Overcast,46,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75185.696,,,,,
01-06-2025,01-00:02:00,Sunday,30.56,Cloudy,47,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73878.617,,,,,
01-06-2025,02-00:03:00,Sunday,30.0,Cloudy,49,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69616.713,,,,,
01-06-2025,03-00:04:00,Sunday,30.0,Cloudy,49,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66513.576,,,,,
01-06-2025,04-00:05:00,Sunday,30.0,Passing showers. Cloudy,49,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64503.923,,,,,
