Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-04-2025,00-00:01:00,Saturday,24.444444444444443,Overcast,62,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46794.709,,,,,
12-04-2025,01-00:02:00,Saturday,25.0,Cloudy,60,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48150.719,,,,,
12-04-2025,02-00:03:00,Saturday,25.0,Overcast,60,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47179.971,,,,,
12-04-2025,03-00:04:00,Saturday,24.444444444444443,Cloudy,61,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42730.611,,,,,
12-04-2025,04-00:05:00,Saturday,23.88888888888889,Cloudy,60,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42152.011,,,,,
12-04-2025,05-00:06:00,Saturday,23.88888888888889,Cloudy,60,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41973.961,,,,,
12-04-2025,06-00:07:00,Saturday,23.333333333333332,Broken clouds,60,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,40520.534,,,,,
12-04-2025,07-00:08:00,Saturday,23.333333333333332,Mostly sunny,62,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41896.543,,,,,
12-04-2025,08-00:09:00,Saturday,25.555555555555557,Sunny,55,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42301.155,,,,,
12-04-2025,09-00:10:00,Saturday,27.77777777777778,Sunny,49,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43487.433,,,,,
12-04-2025,10-00:11:00,Saturday,29.444444444444443,Sunny,44,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48608.162,,,,,
12-04-2025,11-00:12:00,Saturday,31.11111111111111,Sunny,39,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46964.837,,,,,
12-04-2025,12-00:13:00,Saturday,32.22222222222222,Sunny,35,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49836.555,,,,,
12-04-2025,13-00:14:00,Saturday,33.333333333333336,Mostly sunny,33,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49974.215,,,,,
12-04-2025,14-00:15:00,Saturday,33.888888888888886,Mostly sunny,31,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52013.809,,,,,
12-04-2025,15-00:16:00,Saturday,33.888888888888886,Scattered clouds,31,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52008.653,,,,,
12-04-2025,16-00:17:00,Saturday,33.333333333333336,Scattered clouds,33,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51767.935,,,,,
12-04-2025,17-00:18:00,Saturday,31.666666666666668,Partly cloudy,36,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51321.519,,,,,
12-04-2025,18-00:19:00,Saturday,30.555555555555557,Scattered clouds,37,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50712.739,,,,,
12-04-2025,19-00:20:00,Saturday,29.444444444444443,Mostly clear,39,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48695.466,,,,,
12-04-2025,20-00:21:00,Saturday,28.333333333333332,Mostly clear,42,13.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49839.436,,,,,
12-04-2025,21-00:22:00,Saturday,28.333333333333332,Clear,44,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50804.887,,,,,
12-04-2025,22-00:23:00,Saturday,27.22222222222222,Clear,47,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51152.348,,,,,
12-04-2025,23-00:00:00,Saturday,26.666666666666668,Clear,50,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48254.16,,,,,
13-04-2025,00-00:01:00,Sunday,26.11111111111111,Clear,52,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49843.471,,,,,
13-04-2025,01-00:02:00,Sunday,25.555555555555557,Clear,54,2.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49013.975,,,,,
13-04-2025,02-00:03:00,Sunday,25.0,Clear,56,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47214.712,,,,,
13-04-2025,03-00:04:00,Sunday,24.444444444444443,Clear,58,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42799.653,,,,,
13-04-2025,04-00:05:00,Sunday,23.88888888888889,Clear,59,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42188.268,,,,,
13-04-2025,05-00:06:00,Sunday,23.88888888888889,Clear,60,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42022.715,,,,,
13-04-2025,06-00:07:00,Sunday,23.88888888888889,Sunny,60,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41853.254,,,,,
13-04-2025,07-00:08:00,Sunday,24.444444444444443,Sunny,60,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,40570.984,,,,,
13-04-2025,08-00:09:00,Sunday,27.22222222222222,Sunny,52,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42168.277,,,,,
13-04-2025,09-00:10:00,Sunday,29.444444444444443,Sunny,45,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43140.501,,,,,
13-04-2025,10-00:11:00,Sunday,31.666666666666668,Sunny,38,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46637.474,,,,,
13-04-2025,11-00:12:00,Sunday,33.333333333333336,Sunny,33,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48494.052,,,,,
13-04-2025,12-00:13:00,Sunday,34.44444444444444,Sunny,29,1.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49399.507,,,,,
13-04-2025,13-00:14:00,Sunday,35.55555555555556,Sunny,27,1.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49320.018,,,,,
13-04-2025,14-00:15:00,Sunday,35.55555555555556,Sunny,25,2.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51220.244,,,,,
13-04-2025,15-00:16:00,Sunday,36.111111111111114,Sunny,24,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51245.061,,,,,
13-04-2025,16-00:17:00,Sunday,36.111111111111114,Sunny,23,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51131.5,,,,,
13-04-2025,17-00:18:00,Sunday,35.55555555555556,Sunny,24,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50697.147,,,,,
13-04-2025,18-00:19:00,Sunday,34.44444444444444,Sunny,25,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49938.731,,,,,
13-04-2025,19-00:20:00,Sunday,33.333333333333336,Clear,27,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50041.859,,,,,
13-04-2025,20-00:21:00,Sunday,32.22222222222222,Clear,29,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50094.503,,,,,
13-04-2025,21-00:22:00,Sunday,31.666666666666668,Clear,32,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50368.393,,,,,
13-04-2025,22-00:23:00,Sunday,30.555555555555557,Clear,35,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51119.128,,,,,
13-04-2025,23-00:00:00,Sunday,28.88888888888889,Clear,38,7.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47518.038,,,,,
14-04-2025,00-00:01:00,Monday,27.77777777777778,Clear,42,6.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,50718.166,,,,,
14-04-2025,01-00:02:00,Monday,27.22222222222222,Clear,44,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,49569.222,,,,,
14-04-2025,02-00:03:00,Monday,27.22222222222222,Clear,45,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,48870.223,,,,,
14-04-2025,03-00:04:00,Monday,26.11111111111111,Clear,47,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,44704.874,,,,,
14-04-2025,04-00:05:00,Monday,25.555555555555557,Clear,50,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43810.736,,,,,
14-04-2025,05-00:06:00,Monday,25.0,Clear,50,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43336.992,,,,,
14-04-2025,06-00:07:00,Monday,25.0,Sunny,50,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43322.385,,,,,
14-04-2025,07-00:08:00,Monday,25.555555555555557,Sunny,50,6.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43546.91,,,,,
14-04-2025,08-00:09:00,Monday,28.333333333333332,Sunny,43,8.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43726.823,,,,,
14-04-2025,09-00:10:00,Monday,31.666666666666668,Sunny,36,7.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,45562.132,,,,,
14-04-2025,10-00:11:00,Monday,33.888888888888886,Sunny,31,5.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,51502.001,,,,,
14-04-2025,11-00:12:00,Monday,35.55555555555556,Sunny,26,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,52883.188,,,,,
14-04-2025,12-00:13:00,Monday,36.666666666666664,Sunny,23,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,53254.482,,,,,
14-04-2025,13-00:14:00,Monday,37.77777777777778,Sunny,21,0.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,53239.795,,,,,
14-04-2025,14-00:15:00,Monday,37.77777777777778,Sunny,20,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,54750.295,,,,,
