Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-04-2026,00-00:01:00,Sunday,25.0,Broken clouds,47,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39236.557,,,,,
12-04-2026,01-00:02:00,Sunday,25.0,Scattered clouds,47,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38685.426,,,,,
12-04-2026,02-00:03:00,Sunday,24.44,Scattered clouds,48,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37210.998,,,,,
12-04-2026,03-00:04:00,Sunday,23.89,Scattered clouds,52,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36633.048,,,,,
12-04-2026,04-00:05:00,Sunday,22.22,Scattered clouds,57,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,33944.912,,,,,
12-04-2026,05-00:06:00,Sunday,21.11,Broken clouds,61,3.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32857.94,,,,,
12-04-2026,06-00:07:00,Sunday,20.56,Partly cloudy,62,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32096.579,,,,,
12-04-2026,07-00:08:00,Sunday,22.22,Scattered clouds,57,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35965.065,,,,,
12-04-2026,08-00:09:00,Sunday,25.0,Mostly sunny,47,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36330.687,,,,,
12-04-2026,09-00:10:00,Sunday,27.78,Mostly sunny,39,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37194.404,,,,,
12-04-2026,10-00:11:00,Sunday,29.44,Mostly sunny,34,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39575.736,,,,,
12-04-2026,11-00:12:00,Sunday,31.11,Sunny,29,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40387.456,,,,,
12-04-2026,12-00:13:00,Sunday,32.22,Sunny,26,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40595.916,,,,,
12-04-2026,13-00:14:00,Sunday,32.78,Sunny,23,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40668.465,,,,,
12-04-2026,14-00:15:00,Sunday,32.78,Sunny,21,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41131.73,,,,,
