Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-06-2025,00-00:01:00,Friday,31.67,Cloudy,68,9.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,77396.69,,,,,
27-06-2025,01-00:02:00,Friday,31.67,Cloudy,70,9.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,75314.344,,,,,
27-06-2025,02-00:03:00,Friday,31.11,Cloudy,71,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,71304.295,,,,,
27-06-2025,03-00:04:00,Friday,30.56,Mostly cloudy,72,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,68981.992,,,,,
27-06-2025,04-00:05:00,Friday,30.0,Broken clouds,73,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,63627.915,,,,,
27-06-2025,05-00:06:00,Friday,30.0,Partly cloudy,74,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,59615.678,,,,,
27-06-2025,06-00:07:00,Friday,30.0,Scattered clouds,72,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,57527.739,,,,,
27-06-2025,07-00:08:00,Friday,31.67,Mostly sunny,66,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,59437.679,,,,,
27-06-2025,08-00:09:00,Friday,32.78,Mostly sunny,62,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,59988.354,,,,,
27-06-2025,09-00:10:00,Friday,33.89,Mostly sunny,59,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,61828.677,,,,,
27-06-2025,10-00:11:00,Friday,34.44,Scattered clouds,57,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,70250.017,,,,,
27-06-2025,11-00:12:00,Friday,35.56,Partly cloudy,55,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,73133.028,,,,,
27-06-2025,12-00:13:00,Friday,35.56,Broken clouds,54,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,74455.065,,,,,
27-06-2025,13-00:14:00,Friday,35.56,Cloudy,54,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,75494.35,,,,,
27-06-2025,14-00:15:00,Friday,35.56,Overcast,53,10.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,77988.635,,,,,
27-06-2025,15-00:16:00,Friday,35.56,Mostly cloudy,52,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,79320.738,,,,,
27-06-2025,16-00:17:00,Friday,35.56,Mostly cloudy,53,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,79024.654,,,,,
27-06-2025,17-00:18:00,Friday,35.0,Mostly cloudy,54,4.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,75459.48,,,,,
27-06-2025,18-00:19:00,Friday,35.0,Cloudy,54,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,72498.024,,,,,
27-06-2025,19-00:20:00,Friday,33.89,Cloudy,58,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,71841.439,,,,,
27-06-2025,20-00:21:00,Friday,33.89,Overcast,59,10.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,75107.999,,,,,
27-06-2025,21-00:22:00,Friday,33.33,Overcast,60,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,77824.852,,,,,
27-06-2025,22-00:23:00,Friday,33.33,Cloudy,61,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,77736.249,,,,,
27-06-2025,23-00:00:00,Friday,32.78,Overcast,63,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,75397.242,,,,,
28-06-2025,00-00:01:00,Saturday,32.22,Overcast,65,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74006.899,,,,,
28-06-2025,01-00:02:00,Saturday,31.67,Overcast,69,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72236.477,,,,,
28-06-2025,02-00:03:00,Saturday,30.56,Passing showers. Overcast,74,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69544.091,,,,,
28-06-2025,03-00:04:00,Saturday,29.44,Passing showers. Overcast,79,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63683.144,,,,,
28-06-2025,04-00:05:00,Saturday,28.33,Overcast,81,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57728.07,,,,,
28-06-2025,05-00:06:00,Saturday,28.89,Overcast,80,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57629.886,,,,,
28-06-2025,06-00:07:00,Saturday,30.56,Cloudy,71,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54984.003,,,,,
28-06-2025,07-00:08:00,Saturday,32.22,Cloudy,64,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54603.659,,,,,
28-06-2025,08-00:09:00,Saturday,33.33,Mostly cloudy,59,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54641.151,,,,,
28-06-2025,09-00:10:00,Saturday,34.44,Broken clouds,56,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55415.676,,,,,
28-06-2025,10-00:11:00,Saturday,35.56,Partly cloudy,54,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63516.33,,,,,
28-06-2025,11-00:12:00,Saturday,36.11,Scattered clouds,53,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65034.744,,,,,
28-06-2025,12-00:13:00,Saturday,36.67,Partly cloudy,52,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66570.321,,,,,
28-06-2025,13-00:14:00,Saturday,36.67,Mostly cloudy,50,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68299.717,,,,,
28-06-2025,14-00:15:00,Saturday,36.67,Passing showers. Cloudy,50,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69655.825,,,,,
28-06-2025,15-00:16:00,Saturday,36.11,Passing showers. Cloudy,50,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69886.904,,,,,
28-06-2025,16-00:17:00,Saturday,35.56,Passing showers. Cloudy,53,1.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69807.398,,,,,
28-06-2025,17-00:18:00,Saturday,34.44,Isolated tstorms. Overcast,56,1.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67276.817,,,,,
28-06-2025,18-00:19:00,Saturday,33.89,Passing showers. Overcast,58,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66570.447,,,,,
28-06-2025,19-00:20:00,Saturday,33.89,Passing showers. Overcast,60,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66377.584,,,,,
