Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-11-2025,00-00:01:00,Sunday,17.78,Clear,35,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29775.873,,,,,
09-11-2025,01-00:02:00,Sunday,17.22,Clear,36,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27829.303,,,,,
09-11-2025,02-00:03:00,Sunday,16.67,Clear,38,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27407.162,,,,,
09-11-2025,03-00:04:00,Sunday,16.11,Clear,40,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25864.307,,,,,
09-11-2025,04-00:05:00,Sunday,15.56,Clear,43,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26624.869,,,,,
09-11-2025,05-00:06:00,Sunday,15.56,Clear,46,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28470.291,,,,,
09-11-2025,06-00:07:00,Sunday,15.0,Clear,48,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30189.331,,,,,
09-11-2025,07-00:08:00,Sunday,15.56,Sunny,47,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38350.033,,,,,
09-11-2025,08-00:09:00,Sunday,17.22,Sunny,43,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40509.914,,,,,
09-11-2025,09-00:10:00,Sunday,20.0,Sunny,36,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46807.738,,,,,
09-11-2025,10-00:11:00,Sunday,22.22,Sunny,30,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46262.976,,,,,
09-11-2025,11-00:12:00,Sunday,23.33,Sunny,27,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45786.74,,,,,
09-11-2025,12-00:13:00,Sunday,25.0,Sunny,24,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,44292.394,,,,,
09-11-2025,13-00:14:00,Sunday,25.56,Sunny,21,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40829.691,,,,,
