Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-11-2025,00-00:01:00,Sunday,22.22,Clear,54,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32054.317,,,,,
02-11-2025,01-00:02:00,Sunday,21.67,Clear,55,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,31272.996,,,,,
02-11-2025,02-00:03:00,Sunday,21.67,Clear,56,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,31022.857,,,,,
02-11-2025,03-00:04:00,Sunday,21.67,Clear,56,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30741.965,,,,,
02-11-2025,04-00:05:00,Sunday,21.11,Clear,57,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29558.626,,,,,
02-11-2025,05-00:06:00,Sunday,21.11,Clear,58,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30918.901,,,,,
02-11-2025,06-00:07:00,Sunday,20.56,Clear,60,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32782.297,,,,,
02-11-2025,07-00:08:00,Sunday,21.11,Sunny,58,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38388.829,,,,,
02-11-2025,08-00:09:00,Sunday,22.22,Sunny,52,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40814.595,,,,,
02-11-2025,09-00:10:00,Sunday,25.0,Sunny,45,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42683.529,,,,,
02-11-2025,10-00:11:00,Sunday,27.22,Sunny,38,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,43132.797,,,,,
02-11-2025,11-00:12:00,Sunday,28.33,Sunny,35,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42874.022,,,,,
02-11-2025,12-00:13:00,Sunday,29.44,Sunny,31,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42615.68,,,,,
02-11-2025,13-00:14:00,Sunday,30.0,Sunny,27,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39730.292,,,,,
02-11-2025,14-00:15:00,Sunday,30.56,Sunny,25,10.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39560.44,,,,,
02-11-2025,15-00:16:00,Sunday,30.56,Sunny,25,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39482.805,,,,,
02-11-2025,16-00:17:00,Sunday,30.0,Sunny,25,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39471.946,,,,,
02-11-2025,17-00:18:00,Sunday,28.89,Sunny,28,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39675.661,,,,,
02-11-2025,18-00:19:00,Sunday,27.78,Clear,30,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40128.686,,,,,
02-11-2025,19-00:20:00,Sunday,27.22,Clear,32,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40664.112,,,,,
02-11-2025,20-00:21:00,Sunday,26.11,Clear,34,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39654.818,,,,,
02-11-2025,21-00:22:00,Sunday,25.0,Clear,37,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40110.009,,,,,
02-11-2025,22-00:23:00,Sunday,23.89,Clear,40,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,34306.011,,,,,
02-11-2025,23-00:00:00,Sunday,22.78,Clear,43,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27938.404,,,,,
03-11-2025,00-00:01:00,Monday,21.67,Clear,46,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,30842.054,,,,,
03-11-2025,01-00:02:00,Monday,21.11,Clear,48,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29352.633,,,,,
03-11-2025,02-00:03:00,Monday,21.11,Clear,49,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29055.922,,,,,
03-11-2025,03-00:04:00,Monday,20.56,Clear,50,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29166.416,,,,,
03-11-2025,04-00:05:00,Monday,20.0,Clear,51,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29268.002,,,,,
03-11-2025,05-00:06:00,Monday,20.0,Clear,52,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,30458.216,,,,,
03-11-2025,06-00:07:00,Monday,19.44,Clear,53,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36305.163,,,,,
03-11-2025,07-00:08:00,Monday,20.56,Sunny,52,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41800.145,,,,,
03-11-2025,08-00:09:00,Monday,22.22,Sunny,44,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42622.923,,,,,
03-11-2025,09-00:10:00,Monday,25.0,Sunny,37,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43131.572,,,,,
03-11-2025,10-00:11:00,Monday,27.22,Sunny,33,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44156.515,,,,,
03-11-2025,11-00:12:00,Monday,28.33,Sunny,30,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44284.089,,,,,
03-11-2025,12-00:13:00,Monday,29.44,Sunny,28,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44373.036,,,,,
03-11-2025,13-00:14:00,Monday,30.56,Sunny,26,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42994.642,,,,,
03-11-2025,14-00:15:00,Monday,30.56,Sunny,24,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43102.886,,,,,
03-11-2025,15-00:16:00,Monday,31.11,Sunny,24,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42782.876,,,,,
03-11-2025,16-00:17:00,Monday,30.56,Sunny,24,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42714.258,,,,,
03-11-2025,17-00:18:00,Monday,29.44,Sunny,27,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43093.059,,,,,
03-11-2025,18-00:19:00,Monday,28.33,Clear,29,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43339.531,,,,,
03-11-2025,19-00:20:00,Monday,27.22,Clear,32,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43462.943,,,,,
03-11-2025,20-00:21:00,Monday,26.11,Clear,35,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42386.792,,,,,
