Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-02-2026,00-00:01:00,Monday,15.56,Clear,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24894.205,,,,,
16-02-2026,01-00:02:00,Monday,14.44,Clear,79,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22023.879,,,,,
16-02-2026,02-00:03:00,Monday,13.89,Clear,82,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21213.141,,,,,
16-02-2026,03-00:04:00,Monday,13.33,Clear,85,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21199.268,,,,,
16-02-2026,04-00:05:00,Monday,12.78,Clear,86,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21515.977,,,,,
16-02-2026,05-00:06:00,Monday,12.78,Clear,86,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26267.173,,,,,
16-02-2026,06-00:07:00,Monday,12.22,Clear,85,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35685.378,,,,,
16-02-2026,07-00:08:00,Monday,12.22,Sunny,86,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44394.446,,,,,
16-02-2026,08-00:09:00,Monday,13.89,Sunny,80,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45311.965,,,,,
16-02-2026,09-00:10:00,Monday,17.78,Sunny,64,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48588.305,,,,,
16-02-2026,10-00:11:00,Monday,21.11,Sunny,53,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47438.735,,,,,
16-02-2026,11-00:12:00,Monday,23.89,Sunny,44,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46574.344,,,,,
16-02-2026,12-00:13:00,Monday,25.56,Sunny,38,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44644.413,,,,,
16-02-2026,13-00:14:00,Monday,26.67,Sunny,33,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39160.638,,,,,
16-02-2026,14-00:15:00,Monday,27.22,Sunny,30,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39154.507,,,,,
16-02-2026,15-00:16:00,Monday,27.22,Sunny,29,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39123.208,,,,,
16-02-2026,16-00:17:00,Monday,26.67,Sunny,30,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39166.964,,,,,
16-02-2026,17-00:18:00,Monday,25.56,Sunny,32,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39704.069,,,,,
16-02-2026,18-00:19:00,Monday,23.89,Clear,37,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42796.618,,,,,
16-02-2026,19-00:20:00,Monday,22.22,Clear,41,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41616.476,,,,,
16-02-2026,20-00:21:00,Monday,20.56,Clear,47,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38841.937,,,,,
16-02-2026,21-00:22:00,Monday,19.44,Clear,53,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36534.55,,,,,
16-02-2026,22-00:23:00,Monday,17.78,Clear,60,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27403.608,,,,,
