Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-04-2026,01-00:02:00,Friday,27.22,Cloudy,32,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44071.058,,,,,
17-04-2026,02-00:03:00,Friday,26.67,Cloudy,34,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42929.126,,,,,
17-04-2026,03-00:04:00,Friday,25.56,Cloudy,36,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39828.354,,,,,
17-04-2026,04-00:05:00,Friday,25.56,Overcast,36,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39353.773,,,,,
17-04-2026,05-00:06:00,Friday,25.0,Overcast,37,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38749.141,,,,,
17-04-2026,06-00:07:00,Friday,25.56,Overcast,36,0.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39077.882,,,,,
17-04-2026,07-00:08:00,Friday,27.22,Overcast,32,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39351.136,,,,,
17-04-2026,08-00:09:00,Friday,30.56,Overcast,27,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40245.556,,,,,
17-04-2026,09-00:10:00,Friday,32.22,Overcast,25,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40844.711,,,,,
17-04-2026,10-00:11:00,Friday,33.33,Overcast,24,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44560.985,,,,,
17-04-2026,11-00:12:00,Friday,33.89,Overcast,23,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45259.322,,,,,
17-04-2026,12-00:13:00,Friday,34.44,Overcast,22,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45848.149,,,,,
17-04-2026,13-00:14:00,Friday,35.0,Overcast,21,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45945.752,,,,,
17-04-2026,14-00:15:00,Friday,35.0,Overcast,21,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46764.948,,,,,
17-04-2026,15-00:16:00,Friday,35.56,Overcast,21,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47312.719,,,,,
17-04-2026,16-00:17:00,Friday,35.56,Overcast,22,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47334.572,,,,,
17-04-2026,17-00:18:00,Friday,34.44,Overcast,23,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46835.338,,,,,
17-04-2026,18-00:19:00,Friday,33.33,Cloudy,26,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46373.251,,,,,
17-04-2026,19-00:20:00,Friday,32.22,Partly cloudy,28,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46631.078,,,,,
17-04-2026,20-00:21:00,Friday,31.67,Scattered clouds,30,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46958.194,,,,,
17-04-2026,21-00:22:00,Friday,30.56,Mostly clear,32,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47307.304,,,,,
17-04-2026,22-00:23:00,Friday,29.44,Mostly clear,34,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46832.716,,,,,
17-04-2026,23-00:00:00,Friday,28.33,Mostly clear,37,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46249.839,,,,,
18-04-2026,00-00:01:00,Saturday,27.78,Clear,38,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44088.363,,,,,
18-04-2026,01-00:02:00,Saturday,27.22,Clear,39,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43050.229,,,,,
18-04-2026,02-00:03:00,Saturday,26.11,Clear,40,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41951.494,,,,,
18-04-2026,03-00:04:00,Saturday,25.56,Scattered clouds,42,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39370.756,,,,,
18-04-2026,04-00:05:00,Saturday,25.0,Mostly cloudy,43,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38414.954,,,,,
