Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-11-2025,00-00:01:00,Monday,15.0,Clear,40,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25759.534,,,,,
17-11-2025,01-00:02:00,Monday,14.44,Clear,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23668.111,,,,,
17-11-2025,02-00:03:00,Monday,13.89,Clear,43,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23113.993,,,,,
17-11-2025,03-00:04:00,Monday,13.33,Clear,44,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23117.372,,,,,
17-11-2025,04-00:05:00,Monday,12.78,Clear,46,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23283.45,,,,,
17-11-2025,05-00:06:00,Monday,12.78,Clear,47,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26151.344,,,,,
17-11-2025,06-00:07:00,Monday,12.22,Clear,48,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35201.734,,,,,
17-11-2025,07-00:08:00,Monday,12.78,Sunny,45,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43601.868,,,,,
17-11-2025,08-00:09:00,Monday,14.44,Sunny,39,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44756.578,,,,,
17-11-2025,09-00:10:00,Monday,17.78,Sunny,32,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48284.286,,,,,
17-11-2025,10-00:11:00,Monday,20.0,Sunny,27,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46545.411,,,,,
17-11-2025,11-00:12:00,Monday,21.67,Sunny,24,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46324.727,,,,,
17-11-2025,12-00:13:00,Monday,23.33,Sunny,22,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44862.712,,,,,
17-11-2025,13-00:14:00,Monday,24.44,Sunny,20,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41044.702,,,,,
17-11-2025,14-00:15:00,Monday,25.0,Sunny,19,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39913.256,,,,,
17-11-2025,15-00:16:00,Monday,25.0,Sunny,19,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39890.126,,,,,
17-11-2025,16-00:17:00,Monday,24.44,Sunny,20,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40350.2,,,,,
17-11-2025,17-00:18:00,Monday,22.78,Clear,24,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42793.692,,,,,
17-11-2025,18-00:19:00,Monday,21.67,Clear,27,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43530.208,,,,,
17-11-2025,19-00:20:00,Monday,20.56,Clear,30,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42671.461,,,,,
17-11-2025,20-00:21:00,Monday,19.44,Clear,34,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38840.821,,,,,
17-11-2025,21-00:22:00,Monday,18.33,Mostly clear,37,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36200.791,,,,,
17-11-2025,22-00:23:00,Monday,16.67,Broken clouds,41,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27306.912,,,,,
17-11-2025,23-00:00:00,Monday,16.11,Cloudy,44,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17790.854,,,,,
18-11-2025,00-00:01:00,Tuesday,15.56,Broken clouds,47,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25796.419,,,,,
18-11-2025,01-00:02:00,Tuesday,15.0,Scattered clouds,49,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23471.672,,,,,
18-11-2025,02-00:03:00,Tuesday,14.44,Clear,51,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22872.491,,,,,
18-11-2025,03-00:04:00,Tuesday,13.89,Mostly clear,55,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22867.796,,,,,
18-11-2025,04-00:05:00,Tuesday,12.78,Scattered clouds,60,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23028.9,,,,,
18-11-2025,05-00:06:00,Tuesday,12.22,Partly cloudy,65,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26368.615,,,,,
18-11-2025,06-00:07:00,Tuesday,11.67,Broken clouds,68,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35506.5,,,,,
18-11-2025,07-00:08:00,Tuesday,13.33,Cloudy,60,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43345.228,,,,,
18-11-2025,08-00:09:00,Tuesday,15.56,Overcast,52,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44714.591,,,,,
18-11-2025,09-00:10:00,Tuesday,18.33,Broken clouds,43,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48429.871,,,,,
18-11-2025,10-00:11:00,Tuesday,20.56,Scattered clouds,38,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47313.665,,,,,
