Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-12-2025,00-00:01:00,Saturday,12.78,Mostly cloudy,76,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26016.845,,,,,
27-12-2025,01-00:02:00,Saturday,12.22,Cloudy,79,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22903.23,,,,,
27-12-2025,02-00:03:00,Saturday,11.67,Overcast,81,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21418.966,,,,,
27-12-2025,03-00:04:00,Saturday,11.11,Cloudy,83,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21398.104,,,,,
27-12-2025,04-00:05:00,Saturday,11.11,Mostly cloudy,84,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21744.192,,,,,
27-12-2025,05-00:06:00,Saturday,10.56,Cloudy,85,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25965.088,,,,,
27-12-2025,06-00:07:00,Saturday,10.0,Cloudy,87,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,34671.773,,,,,
27-12-2025,07-00:08:00,Saturday,10.56,Cloudy,87,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43916.919,,,,,
27-12-2025,08-00:09:00,Saturday,11.67,Overcast,79,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48625.765,,,,,
27-12-2025,09-00:10:00,Saturday,14.44,Overcast,65,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54273.566,,,,,
27-12-2025,10-00:11:00,Saturday,16.67,Overcast,55,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,55442.666,,,,,
27-12-2025,11-00:12:00,Saturday,18.33,Overcast,49,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,55315.712,,,,,
27-12-2025,12-00:13:00,Saturday,20.0,Overcast,44,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,52699.092,,,,,
27-12-2025,13-00:14:00,Saturday,21.11,Overcast,39,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,45078.19,,,,,
