Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-08-2026,18-00:19:00,Monday,31.67,Passing showers. Overcast,75,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67188.639,,,,,
10-08-2026,19-00:20:00,Monday,31.11,Passing showers. Overcast,77,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66695.402,,,,,
10-08-2026,20-00:21:00,Monday,30.0,Passing showers. Overcast,81,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66822.971,,,,,
10-08-2026,21-00:22:00,Monday,29.44,Overcast,82,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67187.28,,,,,
10-08-2026,22-00:23:00,Monday,29.44,Overcast,82,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66296.46,,,,,
10-08-2026,23-00:00:00,Monday,28.89,Overcast,83,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63285.205,,,,,
11-08-2026,00-00:01:00,Tuesday,28.89,Overcast,82,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,69063.047,,,,,
11-08-2026,01-00:02:00,Tuesday,28.89,Overcast,82,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67548.037,,,,,
11-08-2026,02-00:03:00,Tuesday,28.33,Overcast,83,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,62811.025,,,,,
11-08-2026,03-00:04:00,Tuesday,28.33,Isolated tstorms. Overcast,84,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63080.211,,,,,
11-08-2026,04-00:05:00,Tuesday,28.33,Isolated tstorms. Overcast,84,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,61298.693,,,,,
11-08-2026,05-00:06:00,Tuesday,27.78,Isolated tstorms. Overcast,84,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,58267.386,,,,,
11-08-2026,06-00:07:00,Tuesday,28.33,A few tstorms. Overcast,84,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,56647.021,,,,,
11-08-2026,07-00:08:00,Tuesday,28.89,A few tstorms. Overcast,82,9.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,58541.798,,,,,
11-08-2026,08-00:09:00,Tuesday,29.44,A few tstorms. Overcast,81,10.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,58547.754,,,,,
11-08-2026,09-00:10:00,Tuesday,30.56,A few tstorms. Overcast,78,11.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,60913.791,,,,,
11-08-2026,10-00:11:00,Tuesday,31.11,A few showers. Overcast,76,11.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,64669.252,,,,,
11-08-2026,11-00:12:00,Tuesday,31.67,Sprinkles. Overcast,74,12.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65981.825,,,,,
11-08-2026,12-00:13:00,Tuesday,32.22,Passing showers. Overcast,73,12.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66409.056,,,,,
11-08-2026,13-00:14:00,Tuesday,32.22,Passing showers. Overcast,72,12.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66619.101,,,,,
11-08-2026,14-00:15:00,Tuesday,32.22,Isolated tstorms. Overcast,71,12.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,69250.184,,,,,
11-08-2026,15-00:16:00,Tuesday,32.22,Isolated tstorms. Overcast,70,10.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,69720.183,,,,,
11-08-2026,16-00:17:00,Tuesday,31.67,Passing showers. Overcast,71,9.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,69330.517,,,,,
11-08-2026,17-00:18:00,Tuesday,31.11,Passing showers. Overcast,73,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66798.57,,,,,
11-08-2026,18-00:19:00,Tuesday,30.56,Passing showers. Overcast,75,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66324.028,,,,,
11-08-2026,19-00:20:00,Tuesday,30.0,Passing showers. Overcast,77,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65964.053,,,,,
11-08-2026,20-00:21:00,Tuesday,29.44,Overcast,80,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65754.984,,,,,
11-08-2026,21-00:22:00,Tuesday,28.33,Overcast,83,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65157.533,,,,,
11-08-2026,22-00:23:00,Tuesday,27.78,Cloudy,86,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65182.199,,,,,
11-08-2026,23-00:00:00,Tuesday,27.78,Mostly cloudy,87,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,60031.031,,,,,
12-08-2026,00-00:01:00,Wednesday,27.78,Mostly cloudy,87,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67005.763,,,,,
12-08-2026,01-00:02:00,Wednesday,27.78,Mostly cloudy,87,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,64944.503,,,,,
12-08-2026,02-00:03:00,Wednesday,27.22,Mostly cloudy,88,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,61396.575,,,,,
12-08-2026,03-00:04:00,Wednesday,27.22,Broken clouds,89,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,60060.018,,,,,
12-08-2026,04-00:05:00,Wednesday,26.67,Partly cloudy,90,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,57602.138,,,,,
12-08-2026,05-00:06:00,Wednesday,26.67,Scattered clouds,90,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,55755.763,,,,,
12-08-2026,06-00:07:00,Wednesday,26.67,Mostly sunny,89,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,53947.717,,,,,
