Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-09-2025,00-00:01:00,Saturday,26.67,Mostly clear,94,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61267.136,,,,,
06-09-2025,01-00:02:00,Saturday,27.22,Scattered clouds,93,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59375.689,,,,,
06-09-2025,02-00:03:00,Saturday,26.67,Light showers. Broken clouds,94,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58105.582,,,,,
06-09-2025,03-00:04:00,Saturday,26.67,Light showers. Broken clouds,95,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55074.834,,,,,
06-09-2025,04-00:05:00,Saturday,26.67,Light showers. Broken clouds,94,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53173.112,,,,,
06-09-2025,05-00:06:00,Saturday,26.67,Light showers. Broken clouds,95,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51667.622,,,,,
06-09-2025,06-00:07:00,Saturday,26.67,A few showers. Broken clouds,95,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50424.127,,,,,
06-09-2025,07-00:08:00,Saturday,27.22,Passing showers. Mostly cloudy,94,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50358.285,,,,,
06-09-2025,08-00:09:00,Saturday,27.78,Passing showers. Cloudy,90,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50464.294,,,,,
06-09-2025,09-00:10:00,Saturday,28.89,Light showers. Mostly cloudy,85,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52754.891,,,,,
06-09-2025,10-00:11:00,Saturday,29.44,Rain showers. Broken clouds,82,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58041.452,,,,,
06-09-2025,11-00:12:00,Saturday,29.44,Rain showers. Partly cloudy,80,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58882.793,,,,,
06-09-2025,12-00:13:00,Saturday,30.0,Rain showers. Broken clouds,78,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59022.064,,,,,
06-09-2025,13-00:14:00,Saturday,30.56,Light showers. Broken clouds,77,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59369.816,,,,,
06-09-2025,14-00:15:00,Saturday,30.56,A few showers. Mostly cloudy,77,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60243.474,,,,,
06-09-2025,15-00:16:00,Saturday,30.56,Passing showers. Mostly cloudy,76,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60724.23,,,,,
06-09-2025,16-00:17:00,Saturday,30.56,Passing showers. Cloudy,77,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60685.635,,,,,
06-09-2025,17-00:18:00,Saturday,30.56,Passing showers. Cloudy,79,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60569.933,,,,,
06-09-2025,18-00:19:00,Saturday,29.44,Passing showers. Broken clouds,85,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59625.328,,,,,
06-09-2025,19-00:20:00,Saturday,28.89,A few showers. Mostly cloudy,85,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59710.973,,,,,
06-09-2025,20-00:21:00,Saturday,27.78,A few showers. Overcast,90,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60246.775,,,,,
06-09-2025,21-00:22:00,Saturday,27.78,A few showers. Mostly cloudy,92,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60774.022,,,,,
06-09-2025,22-00:23:00,Saturday,28.33,Passing showers. Partly cloudy,88,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58344.674,,,,,
06-09-2025,23-00:00:00,Saturday,28.33,Passing showers. Scattered clouds,89,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54405.586,,,,,
07-09-2025,00-00:01:00,Sunday,27.78,Passing showers. Partly cloudy,92,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62841.235,,,,,
07-09-2025,01-00:02:00,Sunday,27.78,Passing showers. Mostly cloudy,92,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60655.985,,,,,
07-09-2025,02-00:03:00,Sunday,27.78,Passing showers. Mostly cloudy,91,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58849.086,,,,,
07-09-2025,03-00:04:00,Sunday,27.22,A few showers. Mostly cloudy,93,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53526.768,,,,,
07-09-2025,04-00:05:00,Sunday,26.67,Light showers. Broken clouds,95,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51557.704,,,,,
07-09-2025,05-00:06:00,Sunday,26.11,Light showers. Partly cloudy,96,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49234.341,,,,,
07-09-2025,06-00:07:00,Sunday,26.67,Scattered clouds,96,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49116.943,,,,,
07-09-2025,07-00:08:00,Sunday,27.22,Mostly sunny,93,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49004.619,,,,,
07-09-2025,08-00:09:00,Sunday,28.33,Sunny,89,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49550.954,,,,,
07-09-2025,09-00:10:00,Sunday,28.89,Sunny,84,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51711.503,,,,,
07-09-2025,10-00:11:00,Sunday,30.0,Sunny,81,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56144.629,,,,,
07-09-2025,11-00:12:00,Sunday,30.56,Mostly sunny,78,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57210.453,,,,,
07-09-2025,12-00:13:00,Sunday,31.11,Passing showers. Scattered clouds,76,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57816.309,,,,,
07-09-2025,13-00:14:00,Sunday,31.67,Passing showers. Broken clouds,74,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58197.03,,,,,
07-09-2025,14-00:15:00,Sunday,31.67,Isolated tstorms. Mostly cloudy,73,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59372.112,,,,,
07-09-2025,15-00:16:00,Sunday,31.11,Passing showers. Cloudy,75,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59596.844,,,,,
07-09-2025,16-00:17:00,Sunday,31.11,Passing showers. Cloudy,77,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59790.574,,,,,
07-09-2025,17-00:18:00,Sunday,30.0,Passing showers. Cloudy,81,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59544.787,,,,,
07-09-2025,18-00:19:00,Sunday,29.44,Passing showers. Overcast,82,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58704.188,,,,,
07-09-2025,19-00:20:00,Sunday,29.44,Passing showers. Overcast,84,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58818.73,,,,,
07-09-2025,20-00:21:00,Sunday,28.33,Passing showers. Overcast,86,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58940.86,,,,,
07-09-2025,21-00:22:00,Sunday,28.33,Passing showers. Overcast,86,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59854.552,,,,,
07-09-2025,22-00:23:00,Sunday,28.33,Passing showers. Overcast,86,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57473.566,,,,,
07-09-2025,23-00:00:00,Sunday,28.33,Passing showers. Overcast,88,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53607.812,,,,,
08-09-2025,00-00:01:00,Monday,27.78,Passing showers. Overcast,89,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62447.628,,,,,
08-09-2025,01-00:02:00,Monday,27.78,Passing showers. Overcast,89,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60149.549,,,,,
08-09-2025,02-00:03:00,Monday,27.78,Passing showers. Overcast,89,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58648.907,,,,,
08-09-2025,03-00:04:00,Monday,27.78,Passing showers. Overcast,91,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56686.489,,,,,
08-09-2025,04-00:05:00,Monday,27.22,Passing showers. Overcast,91,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50879.217,,,,,
08-09-2025,05-00:06:00,Monday,27.22,Passing showers. Overcast,91,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50062.96,,,,,
08-09-2025,06-00:07:00,Monday,27.22,Passing showers. Overcast,92,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49336.829,,,,,
08-09-2025,07-00:08:00,Monday,27.22,Passing showers. Overcast,90,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49090.239,,,,,
08-09-2025,08-00:09:00,Monday,27.78,Passing showers. Overcast,87,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50416.752,,,,,
08-09-2025,09-00:10:00,Monday,28.89,Passing showers. Overcast,81,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53993.517,,,,,
08-09-2025,10-00:11:00,Monday,30.0,Passing showers. Cloudy,77,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61459.252,,,,,
08-09-2025,11-00:12:00,Monday,31.11,Cloudy,74,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62276.319,,,,,
08-09-2025,12-00:13:00,Monday,31.67,Mostly cloudy,71,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62789.748,,,,,
08-09-2025,13-00:14:00,Monday,32.22,Passing showers. Partly cloudy,69,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63186.235,,,,,
08-09-2025,14-00:15:00,Monday,32.22,Passing showers. Scattered clouds,68,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64871.329,,,,,
08-09-2025,15-00:16:00,Monday,32.22,Passing showers. Partly cloudy,68,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65478.979,,,,,
08-09-2025,16-00:17:00,Monday,31.67,Passing showers. Broken clouds,69,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65047.829,,,,,
08-09-2025,17-00:18:00,Monday,30.56,A few showers. Broken clouds,72,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63524.05,,,,,
08-09-2025,18-00:19:00,Monday,30.0,Passing showers. Mostly cloudy,75,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63192.43,,,,,
08-09-2025,19-00:20:00,Monday,29.44,Passing showers. Mostly cloudy,77,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62209.201,,,,,
08-09-2025,20-00:21:00,Monday,28.33,Mostly cloudy,81,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60788.598,,,,,
08-09-2025,21-00:22:00,Monday,27.78,Mostly cloudy,84,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60851.529,,,,,
08-09-2025,22-00:23:00,Monday,27.78,Mostly cloudy,85,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60007.769,,,,,
08-09-2025,23-00:00:00,Monday,27.22,Mostly cloudy,86,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52967.429,,,,,
09-09-2025,00-00:01:00,Tuesday,27.22,Partly cloudy,87,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59314.227,,,,,
09-09-2025,01-00:02:00,Tuesday,26.67,Mostly clear,88,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56815.543,,,,,
09-09-2025,02-00:03:00,Tuesday,26.67,Mostly clear,88,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55591.273,,,,,
09-09-2025,03-00:04:00,Tuesday,26.11,Mostly clear,89,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51354.262,,,,,
09-09-2025,04-00:05:00,Tuesday,26.11,Clear,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49806.515,,,,,
09-09-2025,05-00:06:00,Tuesday,26.11,Clear,90,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49182.268,,,,,
09-09-2025,06-00:07:00,Tuesday,26.11,Sunny,91,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49061.512,,,,,
09-09-2025,07-00:08:00,Tuesday,26.67,Sunny,87,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49717.138,,,,,
09-09-2025,08-00:09:00,Tuesday,28.33,Sunny,82,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50903.802,,,,,
09-09-2025,09-00:10:00,Tuesday,29.44,Sunny,76,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54055.867,,,,,
09-09-2025,10-00:11:00,Tuesday,30.0,Sunny,72,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61626.808,,,,,
09-09-2025,11-00:12:00,Tuesday,31.11,Sunny,68,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62455.844,,,,,
09-09-2025,12-00:13:00,Tuesday,31.67,Sunny,64,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62941.448,,,,,
09-09-2025,13-00:14:00,Tuesday,32.22,Sunny,61,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63377.716,,,,,
09-09-2025,14-00:15:00,Tuesday,32.78,Sunny,59,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65533.317,,,,,
09-09-2025,15-00:16:00,Tuesday,32.78,Mostly sunny,59,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66746.027,,,,,
09-09-2025,16-00:17:00,Tuesday,32.78,Scattered clouds,60,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66607.564,,,,,
09-09-2025,17-00:18:00,Tuesday,32.22,Partly cloudy,63,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64581.749,,,,,
09-09-2025,18-00:19:00,Tuesday,30.56,Partly cloudy,68,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63612.75,,,,,
09-09-2025,19-00:20:00,Tuesday,29.44,Partly cloudy,74,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62160.418,,,,,
09-09-2025,20-00:21:00,Tuesday,27.78,Partly cloudy,79,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59897.802,,,,,
09-09-2025,21-00:22:00,Tuesday,27.78,Scattered clouds,81,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60159.816,,,,,
09-09-2025,22-00:23:00,Tuesday,27.22,Scattered clouds,80,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53310.549,,,,,
09-09-2025,23-00:00:00,Tuesday,27.22,Scattered clouds,82,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50888.187,,,,,
10-09-2025,00-00:01:00,Wednesday,26.67,Broken clouds,85,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59314.302,,,,,
10-09-2025,01-00:02:00,Wednesday,26.11,Cloudy,85,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57350.902,,,,,
10-09-2025,02-00:03:00,Wednesday,26.67,Overcast,84,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55535.358,,,,,
10-09-2025,03-00:04:00,Wednesday,26.11,Overcast,85,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52430.847,,,,,
10-09-2025,04-00:05:00,Wednesday,25.56,Overcast,87,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50809.473,,,,,
10-09-2025,05-00:06:00,Wednesday,25.56,Cloudy,87,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50933.17,,,,,
10-09-2025,06-00:07:00,Wednesday,25.56,Overcast,86,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49784.502,,,,,
10-09-2025,07-00:08:00,Wednesday,26.67,Overcast,84,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50665.173,,,,,
10-09-2025,08-00:09:00,Wednesday,28.33,Overcast,78,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51390.982,,,,,
10-09-2025,09-00:10:00,Wednesday,30.0,Overcast,74,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54683.342,,,,,
10-09-2025,10-00:11:00,Wednesday,31.11,Overcast,70,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62236.426,,,,,
10-09-2025,11-00:12:00,Wednesday,31.67,Overcast,67,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63449.506,,,,,
10-09-2025,12-00:13:00,Wednesday,32.78,Cloudy,65,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64468.732,,,,,
10-09-2025,13-00:14:00,Wednesday,32.78,Cloudy,64,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64899.336,,,,,
10-09-2025,14-00:15:00,Wednesday,32.78,Overcast,64,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66643.319,,,,,
10-09-2025,15-00:16:00,Wednesday,32.78,Overcast,64,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67393.197,,,,,
10-09-2025,16-00:17:00,Wednesday,32.78,Overcast,65,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67273.546,,,,,
10-09-2025,17-00:18:00,Wednesday,32.22,Overcast,67,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65294.995,,,,,
10-09-2025,18-00:19:00,Wednesday,31.11,Overcast,71,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63771.611,,,,,
10-09-2025,19-00:20:00,Wednesday,30.0,Overcast,75,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64232.815,,,,,
10-09-2025,20-00:21:00,Wednesday,28.89,Overcast,78,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62595.13,,,,,
10-09-2025,21-00:22:00,Wednesday,28.89,Overcast,78,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62996.222,,,,,
10-09-2025,22-00:23:00,Wednesday,28.33,Cloudy,79,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55847.417,,,,,
10-09-2025,23-00:00:00,Wednesday,27.78,Cloudy,81,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53353.396,,,,,
