Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-03-2026,00-00:01:00,Monday,23.33,Clear,58,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28202.523,,,,,
09-03-2026,01-00:02:00,Monday,22.78,Clear,60,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27300.856,,,,,
09-03-2026,02-00:03:00,Monday,22.22,Clear,61,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26151.597,,,,,
09-03-2026,03-00:04:00,Monday,21.67,Clear,63,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26209.694,,,,,
09-03-2026,04-00:05:00,Monday,21.11,Clear,65,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26220.438,,,,,
09-03-2026,05-00:06:00,Monday,20.56,Clear,67,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28308.614,,,,,
09-03-2026,06-00:07:00,Monday,20.0,Mostly clear,69,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35131.618,,,,,
09-03-2026,07-00:08:00,Monday,19.44,Scattered clouds,70,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41795.356,,,,,
09-03-2026,08-00:09:00,Monday,22.22,Broken clouds,59,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42473.949,,,,,
09-03-2026,09-00:10:00,Monday,26.11,Broken clouds,49,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44258.105,,,,,
09-03-2026,10-00:11:00,Monday,28.89,Broken clouds,42,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44641.016,,,,,
09-03-2026,11-00:12:00,Monday,31.11,Broken clouds,38,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44049.116,,,,,
09-03-2026,12-00:13:00,Monday,33.33,Partly cloudy,32,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43758.354,,,,,
09-03-2026,13-00:14:00,Monday,35.0,Mostly sunny,28,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39745.808,,,,,
09-03-2026,14-00:15:00,Monday,35.56,Sunny,26,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40008.638,,,,,
09-03-2026,15-00:16:00,Monday,36.11,Sunny,25,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40259.563,,,,,
09-03-2026,16-00:17:00,Monday,35.56,Mostly sunny,25,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40275.716,,,,,
09-03-2026,17-00:18:00,Monday,34.44,Mostly sunny,26,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40228.979,,,,,
09-03-2026,18-00:19:00,Monday,32.22,Partly cloudy,29,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40159.754,,,,,
09-03-2026,19-00:20:00,Monday,31.11,Mostly cloudy,33,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40890.444,,,,,
09-03-2026,20-00:21:00,Monday,29.44,Overcast,38,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39596.055,,,,,
09-03-2026,21-00:22:00,Monday,28.33,Overcast,43,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39152.568,,,,,
09-03-2026,22-00:23:00,Monday,26.67,Overcast,49,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37396.52,,,,,
09-03-2026,23-00:00:00,Monday,25.56,Overcast,55,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33926.672,,,,,
10-03-2026,00-00:01:00,Tuesday,24.44,Mostly cloudy,59,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30612.874,,,,,
10-03-2026,01-00:02:00,Tuesday,23.33,Partly cloudy,63,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27593.639,,,,,
10-03-2026,02-00:03:00,Tuesday,22.78,Scattered clouds,67,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27270.141,,,,,
10-03-2026,03-00:04:00,Tuesday,21.67,Scattered clouds,71,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26541.298,,,,,
10-03-2026,04-00:05:00,Tuesday,21.11,Mostly clear,74,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26660.802,,,,,
10-03-2026,05-00:06:00,Tuesday,20.0,Mostly clear,77,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28777.94,,,,,
10-03-2026,06-00:07:00,Tuesday,19.44,Clear,78,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35256.932,,,,,
10-03-2026,07-00:08:00,Tuesday,20.56,Sunny,73,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41642.086,,,,,
10-03-2026,08-00:09:00,Tuesday,22.22,Sunny,63,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42277.696,,,,,
10-03-2026,09-00:10:00,Tuesday,26.11,Sunny,49,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44321.285,,,,,
10-03-2026,10-00:11:00,Tuesday,29.44,Sunny,41,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44637.392,,,,,
10-03-2026,11-00:12:00,Tuesday,31.67,Sunny,35,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44130.965,,,,,
10-03-2026,12-00:13:00,Tuesday,33.33,Sunny,29,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43879.27,,,,,
10-03-2026,13-00:14:00,Tuesday,35.0,Sunny,25,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39991.593,,,,,
10-03-2026,14-00:15:00,Tuesday,35.56,Mostly sunny,22,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40165.78,,,,,
10-03-2026,15-00:16:00,Tuesday,36.11,Scattered clouds,20,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40402.223,,,,,
10-03-2026,16-00:17:00,Tuesday,35.56,Broken clouds,19,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40449.213,,,,,
10-03-2026,17-00:18:00,Tuesday,34.44,Overcast,19,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40390.861,,,,,
10-03-2026,18-00:19:00,Tuesday,32.22,Overcast,21,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40047.677,,,,,
10-03-2026,19-00:20:00,Tuesday,30.56,Overcast,24,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40783.609,,,,,
10-03-2026,20-00:21:00,Tuesday,28.89,Overcast,28,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39755.143,,,,,
10-03-2026,21-00:22:00,Tuesday,27.78,Cloudy,32,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39329.917,,,,,
10-03-2026,22-00:23:00,Tuesday,26.67,Cloudy,37,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37471.102,,,,,
10-03-2026,23-00:00:00,Tuesday,25.0,Mostly cloudy,42,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33028.12,,,,,
11-03-2026,00-00:01:00,Wednesday,23.89,Mostly cloudy,47,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28401.718,,,,,
11-03-2026,01-00:02:00,Wednesday,23.33,Mostly cloudy,52,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27825.436,,,,,
11-03-2026,02-00:03:00,Wednesday,22.22,Broken clouds,57,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26832.746,,,,,
11-03-2026,03-00:04:00,Wednesday,21.11,Broken clouds,61,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25407.365,,,,,
11-03-2026,04-00:05:00,Wednesday,20.56,Mostly cloudy,64,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26756.657,,,,,
11-03-2026,05-00:06:00,Wednesday,20.0,Overcast,66,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28524.67,,,,,
11-03-2026,06-00:07:00,Wednesday,19.44,Overcast,66,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35184.672,,,,,
11-03-2026,07-00:08:00,Wednesday,20.56,Overcast,62,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41519.325,,,,,
11-03-2026,08-00:09:00,Wednesday,22.78,Overcast,54,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42247.711,,,,,
11-03-2026,09-00:10:00,Wednesday,26.67,Cloudy,42,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44439.997,,,,,
11-03-2026,10-00:11:00,Wednesday,30.56,Cloudy,33,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44760.187,,,,,
11-03-2026,11-00:12:00,Wednesday,32.78,Mostly cloudy,26,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44329.508,,,,,
11-03-2026,12-00:13:00,Wednesday,34.44,Cloudy,22,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44396.792,,,,,
11-03-2026,13-00:14:00,Wednesday,35.56,Cloudy,19,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40598.981,,,,,
11-03-2026,14-00:15:00,Wednesday,36.11,Overcast,17,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40949.805,,,,,
11-03-2026,15-00:16:00,Wednesday,36.11,Overcast,16,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41084.211,,,,,
11-03-2026,16-00:17:00,Wednesday,35.56,Cloudy,16,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41045.819,,,,,
11-03-2026,17-00:18:00,Wednesday,34.44,Cloudy,16,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40669.868,,,,,
11-03-2026,18-00:19:00,Wednesday,32.22,Cloudy,18,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40475.554,,,,,
11-03-2026,19-00:20:00,Wednesday,30.56,Overcast,21,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41083.526,,,,,
11-03-2026,20-00:21:00,Wednesday,28.89,Overcast,25,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39944.642,,,,,
11-03-2026,21-00:22:00,Wednesday,27.78,Overcast,28,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39216.995,,,,,
11-03-2026,22-00:23:00,Wednesday,26.11,Overcast,32,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37399.78,,,,,
11-03-2026,23-00:00:00,Wednesday,25.0,Overcast,36,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33136.105,,,,,
12-03-2026,00-00:01:00,Thursday,23.89,Overcast,39,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28504.804,,,,,
12-03-2026,01-00:02:00,Thursday,23.33,Overcast,41,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27697.404,,,,,
12-03-2026,02-00:03:00,Thursday,22.78,Overcast,42,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27309.636,,,,,
12-03-2026,03-00:04:00,Thursday,21.67,Overcast,44,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26777.261,,,,,
12-03-2026,04-00:05:00,Thursday,20.56,Overcast,46,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26487.13,,,,,
12-03-2026,05-00:06:00,Thursday,20.0,Overcast,47,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28264.8,,,,,
12-03-2026,06-00:07:00,Thursday,18.89,Overcast,47,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35149.577,,,,,
12-03-2026,07-00:08:00,Thursday,20.0,Overcast,41,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41376.244,,,,,
12-03-2026,08-00:09:00,Thursday,22.22,Overcast,33,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42113.248,,,,,
12-03-2026,09-00:10:00,Thursday,26.11,Overcast,26,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44413.94,,,,,
12-03-2026,10-00:11:00,Thursday,28.89,Overcast,22,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44741.516,,,,,
12-03-2026,11-00:12:00,Thursday,31.11,Overcast,20,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44460.463,,,,,
12-03-2026,12-00:13:00,Thursday,32.78,Overcast,18,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44300.541,,,,,
12-03-2026,13-00:14:00,Thursday,34.44,Overcast,17,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40694.791,,,,,
12-03-2026,14-00:15:00,Thursday,35.56,Overcast,17,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41148.437,,,,,
12-03-2026,15-00:16:00,Thursday,35.56,Mostly cloudy,16,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41418.63,,,,,
12-03-2026,16-00:17:00,Thursday,35.0,Mostly cloudy,16,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41480.028,,,,,
12-03-2026,17-00:18:00,Thursday,33.89,Mostly cloudy,18,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41130.553,,,,,
12-03-2026,18-00:19:00,Thursday,32.22,Broken clouds,20,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40633.425,,,,,
12-03-2026,19-00:20:00,Thursday,30.56,Mostly clear,24,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41244.845,,,,,
12-03-2026,20-00:21:00,Thursday,28.89,Clear,28,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40349.462,,,,,
12-03-2026,21-00:22:00,Thursday,27.78,Clear,33,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39701.436,,,,,
12-03-2026,22-00:23:00,Thursday,26.11,Clear,39,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37980.188,,,,,
12-03-2026,23-00:00:00,Thursday,25.0,Clear,45,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33726.108,,,,,
13-03-2026,00-00:01:00,Friday,23.89,Clear,50,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28921.317,,,,,
13-03-2026,01-00:02:00,Friday,23.33,Clear,54,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28314.499,,,,,
13-03-2026,02-00:03:00,Friday,22.22,Clear,58,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27330.379,,,,,
13-03-2026,03-00:04:00,Friday,21.67,Clear,60,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27467.121,,,,,
13-03-2026,04-00:05:00,Friday,21.11,Clear,62,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26770.521,,,,,
13-03-2026,05-00:06:00,Friday,20.56,Clear,64,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28559.176,,,,,
13-03-2026,06-00:07:00,Friday,20.0,Clear,65,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35159.343,,,,,
13-03-2026,07-00:08:00,Friday,20.0,Sunny,64,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41212.481,,,,,
13-03-2026,08-00:09:00,Friday,22.22,Sunny,55,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41988.521,,,,,
13-03-2026,09-00:10:00,Friday,26.11,Sunny,43,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45526.87,,,,,
13-03-2026,10-00:11:00,Friday,29.44,Scattered clouds,35,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45941.643,,,,,
13-03-2026,11-00:12:00,Friday,32.22,Partly cloudy,29,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45313.837,,,,,
13-03-2026,12-00:13:00,Friday,33.89,Broken clouds,26,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45163.657,,,,,
13-03-2026,13-00:14:00,Friday,34.44,Cloudy,23,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40669.831,,,,,
13-03-2026,14-00:15:00,Friday,35.0,Overcast,22,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41092.975,,,,,
13-03-2026,15-00:16:00,Friday,35.0,Overcast,20,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41368.703,,,,,
13-03-2026,16-00:17:00,Friday,34.44,Overcast,20,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41291.164,,,,,
13-03-2026,17-00:18:00,Friday,33.89,Overcast,21,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41104.221,,,,,
13-03-2026,18-00:19:00,Friday,31.67,Overcast,24,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40724.168,,,,,
13-03-2026,19-00:20:00,Friday,30.56,Overcast,26,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41189.618,,,,,
13-03-2026,20-00:21:00,Friday,29.44,Overcast,28,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39956.842,,,,,
13-03-2026,21-00:22:00,Friday,28.33,Overcast,32,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39371.888,,,,,
13-03-2026,22-00:23:00,Friday,27.22,Overcast,38,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37332.299,,,,,
13-03-2026,23-00:00:00,Friday,26.11,Overcast,42,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33871.89,,,,,
14-03-2026,00-00:01:00,Saturday,25.56,Overcast,45,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32902.638,,,,,
14-03-2026,01-00:02:00,Saturday,24.44,Overcast,45,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30168.751,,,,,
14-03-2026,02-00:03:00,Saturday,23.89,Overcast,42,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28152.478,,,,,
14-03-2026,03-00:04:00,Saturday,23.33,Overcast,39,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28685.661,,,,,
14-03-2026,04-00:05:00,Saturday,22.78,Overcast,33,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29152.802,,,,,
14-03-2026,05-00:06:00,Saturday,22.22,Overcast,33,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29573.428,,,,,
14-03-2026,06-00:07:00,Saturday,21.67,Overcast,35,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33261.918,,,,,
14-03-2026,07-00:08:00,Saturday,21.67,Cloudy,37,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39487.915,,,,,
14-03-2026,08-00:09:00,Saturday,23.33,Cloudy,34,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40537.771,,,,,
14-03-2026,09-00:10:00,Saturday,26.67,Cloudy,27,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42270.646,,,,,
14-03-2026,10-00:11:00,Saturday,30.0,Overcast,22,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42903.063,,,,,
14-03-2026,11-00:12:00,Saturday,32.22,Overcast,20,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42382.338,,,,,
14-03-2026,12-00:13:00,Saturday,33.33,Overcast,17,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42109.852,,,,,
14-03-2026,13-00:14:00,Saturday,33.89,Overcast,14,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38196.649,,,,,
14-03-2026,14-00:15:00,Saturday,34.44,Overcast,13,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38234.03,,,,,
14-03-2026,15-00:16:00,Saturday,34.44,Overcast,13,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38177.212,,,,,
14-03-2026,16-00:17:00,Saturday,33.89,Overcast,14,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38148.395,,,,,
14-03-2026,17-00:18:00,Saturday,33.33,Overcast,15,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37620.177,,,,,
14-03-2026,18-00:19:00,Saturday,31.67,Overcast,17,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37576.753,,,,,
14-03-2026,19-00:20:00,Saturday,30.56,Overcast,18,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38721.786,,,,,
14-03-2026,20-00:21:00,Saturday,29.44,Overcast,20,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37924.427,,,,,
14-03-2026,21-00:22:00,Saturday,28.33,Overcast,22,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37559.622,,,,,
14-03-2026,22-00:23:00,Saturday,27.22,Overcast,25,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35749.123,,,,,
14-03-2026,23-00:00:00,Saturday,25.56,Overcast,29,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33136.398,,,,,
15-03-2026,00-00:01:00,Sunday,24.44,Overcast,31,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,31105.175,,,,,
15-03-2026,01-00:02:00,Sunday,24.44,Overcast,31,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30417.84,,,,,
15-03-2026,02-00:03:00,Sunday,23.89,Overcast,32,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28590.454,,,,,
15-03-2026,03-00:04:00,Sunday,23.89,Overcast,32,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29382.334,,,,,
15-03-2026,04-00:05:00,Sunday,23.89,Overcast,33,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29911.956,,,,,
15-03-2026,05-00:06:00,Sunday,23.33,Overcast,34,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30800.73,,,,,
15-03-2026,06-00:07:00,Sunday,22.78,Cloudy,35,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32926.499,,,,,
15-03-2026,07-00:08:00,Sunday,23.33,Mostly cloudy,34,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38275.352,,,,,
15-03-2026,08-00:09:00,Sunday,25.56,Mostly cloudy,30,0.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39918.969,,,,,
15-03-2026,09-00:10:00,Sunday,28.89,Mostly cloudy,25,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42061.514,,,,,
15-03-2026,10-00:11:00,Sunday,31.11,Cloudy,21,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42761.561,,,,,
15-03-2026,11-00:12:00,Sunday,33.33,Overcast,18,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42322.942,,,,,
15-03-2026,12-00:13:00,Sunday,34.44,Cloudy,17,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42289.215,,,,,
15-03-2026,13-00:14:00,Sunday,35.56,Overcast,16,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38343.87,,,,,
15-03-2026,14-00:15:00,Sunday,35.56,Overcast,15,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38327.17,,,,,
15-03-2026,15-00:16:00,Sunday,36.11,Overcast,15,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38257.121,,,,,
15-03-2026,16-00:17:00,Sunday,35.0,Cloudy,16,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38221.054,,,,,
