Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-06-2025,00-00:01:00,Sunday,33.89,Clear,39,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,77069.148,,,,,
08-06-2025,01-00:02:00,Sunday,33.33,Clear,40,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75197.406,,,,,
08-06-2025,02-00:03:00,Sunday,33.33,Clear,40,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72420.498,,,,,
08-06-2025,03-00:04:00,Sunday,32.78,Clear,42,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68385.749,,,,,
08-06-2025,04-00:05:00,Sunday,32.22,Clear,44,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66129.318,,,,,
08-06-2025,05-00:06:00,Sunday,31.67,Sunny,45,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60263.9,,,,,
08-06-2025,06-00:07:00,Sunday,32.22,Sunny,43,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55900.229,,,,,
08-06-2025,07-00:08:00,Sunday,34.44,Sunny,38,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56211.228,,,,,
08-06-2025,08-00:09:00,Sunday,36.67,Sunny,33,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56905.268,,,,,
08-06-2025,09-00:10:00,Sunday,38.33,Sunny,29,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56890.717,,,,,
08-06-2025,10-00:11:00,Sunday,40.0,Sunny,26,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62383.14,,,,,
08-06-2025,11-00:12:00,Sunday,41.11,Sunny,24,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64955.222,,,,,
08-06-2025,12-00:13:00,Sunday,42.22,Sunny,22,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68239.222,,,,,
08-06-2025,13-00:14:00,Sunday,42.78,Sunny,20,13.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70558.278,,,,,
08-06-2025,14-00:15:00,Sunday,43.33,Sunny,19,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73530.219,,,,,
08-06-2025,15-00:16:00,Sunday,43.33,Sunny,18,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73759.54,,,,,
08-06-2025,16-00:17:00,Sunday,43.33,Sunny,18,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73378.929,,,,,
08-06-2025,17-00:18:00,Sunday,43.33,Sunny,18,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70286.603,,,,,
08-06-2025,18-00:19:00,Sunday,42.78,Sunny,18,13.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68903.48,,,,,
08-06-2025,19-00:20:00,Sunday,41.67,Clear,18,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67582.076,,,,,
08-06-2025,20-00:21:00,Sunday,41.11,Clear,19,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68920.335,,,,,
08-06-2025,21-00:22:00,Sunday,40.0,Clear,20,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70410.288,,,,,
