Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-02-2026,00-00:01:00,Sunday,13.89,Clear,83,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25054.559,,,,,
15-02-2026,01-00:02:00,Sunday,13.89,Clear,82,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22067.956,,,,,
15-02-2026,02-00:03:00,Sunday,13.89,Clear,82,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21286.036,,,,,
15-02-2026,03-00:04:00,Sunday,13.33,Clear,84,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21265.534,,,,,
15-02-2026,04-00:05:00,Sunday,12.78,Clear,85,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21522.992,,,,,
15-02-2026,05-00:06:00,Sunday,12.78,Clear,85,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,24104.649,,,,,
15-02-2026,06-00:07:00,Sunday,12.22,Clear,85,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29799.342,,,,,
15-02-2026,07-00:08:00,Sunday,12.22,Sunny,85,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39228.575,,,,,
15-02-2026,08-00:09:00,Sunday,13.33,Sunny,81,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42349.162,,,,,
15-02-2026,09-00:10:00,Sunday,17.22,Sunny,65,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,48912.648,,,,,
15-02-2026,10-00:11:00,Sunday,20.56,Sunny,54,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47462.686,,,,,
15-02-2026,11-00:12:00,Sunday,22.78,Sunny,47,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46632.299,,,,,
15-02-2026,12-00:13:00,Sunday,24.44,Sunny,41,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44668.755,,,,,
15-02-2026,13-00:14:00,Sunday,26.11,Sunny,37,8.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37754.366,,,,,
15-02-2026,14-00:15:00,Sunday,26.67,Sunny,34,8.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37179.544,,,,,
15-02-2026,15-00:16:00,Sunday,26.67,Sunny,33,8.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36845.919,,,,,
15-02-2026,16-00:17:00,Sunday,26.11,Sunny,33,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36781.088,,,,,
15-02-2026,17-00:18:00,Sunday,25.0,Sunny,35,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36974.355,,,,,
15-02-2026,18-00:19:00,Sunday,23.33,Clear,40,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39409.273,,,,,
15-02-2026,19-00:20:00,Sunday,21.11,Clear,48,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39656.269,,,,,
15-02-2026,20-00:21:00,Sunday,19.44,Clear,56,2.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37722.213,,,,,
15-02-2026,21-00:22:00,Sunday,17.78,Clear,65,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,35446.465,,,,,
15-02-2026,22-00:23:00,Sunday,16.11,Clear,73,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26681.748,,,,,
15-02-2026,23-00:00:00,Sunday,15.0,Clear,80,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,18953.681,,,,,
16-02-2026,00-00:01:00,Monday,14.44,Clear,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24880.958,,,,,
16-02-2026,01-00:02:00,Monday,13.89,Clear,85,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22021.85,,,,,
16-02-2026,02-00:03:00,Monday,13.33,Clear,86,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21208.567,,,,,
16-02-2026,03-00:04:00,Monday,13.33,Clear,87,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21197.031,,,,,
16-02-2026,04-00:05:00,Monday,12.78,Clear,88,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21540.229,,,,,
16-02-2026,05-00:06:00,Monday,12.22,Clear,89,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26231.855,,,,,
16-02-2026,06-00:07:00,Monday,12.22,Clear,88,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35586.379,,,,,
16-02-2026,07-00:08:00,Monday,12.22,Sunny,87,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44357.795,,,,,
16-02-2026,08-00:09:00,Monday,13.33,Sunny,81,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45353.928,,,,,
16-02-2026,09-00:10:00,Monday,17.22,Sunny,65,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48686.167,,,,,
16-02-2026,10-00:11:00,Monday,21.11,Sunny,53,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47438.735,,,,,
16-02-2026,11-00:12:00,Monday,23.89,Sunny,45,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46608.167,,,,,
16-02-2026,12-00:13:00,Monday,25.56,Sunny,39,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44638.391,,,,,
16-02-2026,13-00:14:00,Monday,26.67,Sunny,34,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39120.599,,,,,
16-02-2026,14-00:15:00,Monday,27.22,Sunny,31,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39116.5,,,,,
16-02-2026,15-00:16:00,Monday,27.78,Sunny,30,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39158.962,,,,,
16-02-2026,16-00:17:00,Monday,27.22,Sunny,31,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39141.648,,,,,
16-02-2026,17-00:18:00,Monday,26.11,Sunny,33,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39667.345,,,,,
16-02-2026,18-00:19:00,Monday,23.89,Clear,38,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42815.401,,,,,
16-02-2026,19-00:20:00,Monday,22.22,Clear,45,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41616.476,,,,,
16-02-2026,20-00:21:00,Monday,20.0,Clear,52,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38821.864,,,,,
16-02-2026,21-00:22:00,Monday,18.89,Clear,58,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36407.265,,,,,
16-02-2026,22-00:23:00,Monday,17.78,Clear,65,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27403.608,,,,,
16-02-2026,23-00:00:00,Monday,16.67,Clear,70,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19126.015,,,,,
17-02-2026,00-00:01:00,Tuesday,15.56,Clear,74,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25193.068,,,,,
17-02-2026,01-00:02:00,Tuesday,15.0,Clear,76,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22190.859,,,,,
17-02-2026,02-00:03:00,Tuesday,14.44,Clear,78,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21385.737,,,,,
17-02-2026,03-00:04:00,Tuesday,13.89,Clear,81,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21361.875,,,,,
17-02-2026,04-00:05:00,Tuesday,13.33,Clear,83,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21680.698,,,,,
17-02-2026,05-00:06:00,Tuesday,13.33,Clear,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26468.343,,,,,
17-02-2026,06-00:07:00,Tuesday,12.78,Clear,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35604.468,,,,,
17-02-2026,07-00:08:00,Tuesday,13.33,Sunny,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43891.45,,,,,
17-02-2026,08-00:09:00,Tuesday,15.0,Sunny,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44859.586,,,,,
17-02-2026,09-00:10:00,Tuesday,18.33,Sunny,65,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48596.712,,,,,
17-02-2026,10-00:11:00,Tuesday,21.67,Sunny,56,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47167.346,,,,,
17-02-2026,11-00:12:00,Tuesday,23.89,Sunny,51,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46495.352,,,,,
17-02-2026,12-00:13:00,Tuesday,25.56,Sunny,45,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44437.595,,,,,
17-02-2026,13-00:14:00,Tuesday,26.67,Sunny,41,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39157.973,,,,,
17-02-2026,14-00:15:00,Tuesday,27.22,Sunny,39,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39188.464,,,,,
17-02-2026,15-00:16:00,Tuesday,27.78,Sunny,38,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39193.265,,,,,
17-02-2026,16-00:17:00,Tuesday,27.22,Sunny,38,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39199.572,,,,,
17-02-2026,17-00:18:00,Tuesday,26.67,Sunny,41,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39823.354,,,,,
17-02-2026,18-00:19:00,Tuesday,24.44,Scattered clouds,47,0.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41716.786,,,,,
17-02-2026,19-00:20:00,Tuesday,22.78,Broken clouds,53,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42074.941,,,,,
17-02-2026,20-00:21:00,Tuesday,21.11,Overcast,60,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38639.082,,,,,
17-02-2026,21-00:22:00,Tuesday,20.0,Overcast,66,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36344.242,,,,,
17-02-2026,22-00:23:00,Tuesday,18.89,Overcast,71,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27797.066,,,,,
17-02-2026,23-00:00:00,Tuesday,18.33,Overcast,72,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18788.596,,,,,
18-02-2026,00-00:01:00,Wednesday,18.33,Cloudy,74,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25722.903,,,,,
18-02-2026,01-00:02:00,Wednesday,17.22,Mostly cloudy,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23261.276,,,,,
18-02-2026,02-00:03:00,Wednesday,16.11,Broken clouds,83,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21881.806,,,,,
18-02-2026,03-00:04:00,Wednesday,15.56,Mostly cloudy,88,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21921.951,,,,,
18-02-2026,04-00:05:00,Wednesday,15.0,Cloudy,91,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21993.895,,,,,
18-02-2026,05-00:06:00,Wednesday,15.0,Overcast,91,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27230.599,,,,,
18-02-2026,06-00:07:00,Wednesday,15.0,Overcast,91,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35501.9,,,,,
18-02-2026,07-00:08:00,Wednesday,15.56,Overcast,89,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43462.291,,,,,
18-02-2026,08-00:09:00,Wednesday,16.11,Overcast,88,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44463.325,,,,,
18-02-2026,09-00:10:00,Wednesday,19.44,Overcast,74,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48154.484,,,,,
18-02-2026,10-00:11:00,Wednesday,22.22,Overcast,60,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47156.139,,,,,
18-02-2026,11-00:12:00,Wednesday,24.44,Cloudy,50,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45819.103,,,,,
18-02-2026,12-00:13:00,Wednesday,25.0,Cloudy,48,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44666.933,,,,,
18-02-2026,13-00:14:00,Wednesday,25.0,Mostly cloudy,47,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39492.713,,,,,
18-02-2026,14-00:15:00,Wednesday,24.44,Cloudy,48,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39638.126,,,,,
18-02-2026,15-00:16:00,Wednesday,25.0,Overcast,45,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39257.368,,,,,
18-02-2026,16-00:17:00,Wednesday,25.56,Overcast,44,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39435.188,,,,,
18-02-2026,17-00:18:00,Wednesday,24.44,Overcast,45,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40688.933,,,,,
18-02-2026,18-00:19:00,Wednesday,23.33,Broken clouds,49,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42899.029,,,,,
18-02-2026,19-00:20:00,Wednesday,21.67,Scattered clouds,54,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41810.094,,,,,
18-02-2026,20-00:21:00,Wednesday,20.56,Scattered clouds,60,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38623.018,,,,,
18-02-2026,21-00:22:00,Wednesday,19.44,Scattered clouds,65,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36321.825,,,,,
