Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-10-2025,00-00:01:00,Tuesday,22.22,Clear,68,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45314.462,,,,,
14-10-2025,01-00:02:00,Tuesday,22.22,Clear,69,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43534.092,,,,,
14-10-2025,02-00:03:00,Tuesday,21.67,Clear,71,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42169.372,,,,,
14-10-2025,03-00:04:00,Tuesday,21.11,Clear,74,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39867.242,,,,,
14-10-2025,04-00:05:00,Tuesday,20.56,Clear,76,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38557.5,,,,,
14-10-2025,05-00:06:00,Tuesday,20.0,Clear,78,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38115.338,,,,,
14-10-2025,06-00:07:00,Tuesday,19.44,Sunny,81,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37728.181,,,,,
14-10-2025,07-00:08:00,Tuesday,21.67,Sunny,71,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43908.754,,,,,
14-10-2025,08-00:09:00,Tuesday,23.33,Sunny,63,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44603.281,,,,,
14-10-2025,09-00:10:00,Tuesday,25.56,Sunny,53,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47120.487,,,,,
14-10-2025,10-00:11:00,Tuesday,27.22,Sunny,45,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50621.519,,,,,
14-10-2025,11-00:12:00,Tuesday,28.33,Sunny,39,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52298.515,,,,,
14-10-2025,12-00:13:00,Tuesday,29.44,Sunny,35,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52931.038,,,,,
14-10-2025,13-00:14:00,Tuesday,30.0,Sunny,31,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52946.009,,,,,
14-10-2025,14-00:15:00,Tuesday,30.56,Sunny,29,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53390.596,,,,,
14-10-2025,15-00:16:00,Tuesday,30.56,Sunny,29,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53432.845,,,,,
14-10-2025,16-00:17:00,Tuesday,30.0,Sunny,31,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53457.979,,,,,
14-10-2025,17-00:18:00,Tuesday,28.89,Sunny,34,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53426.102,,,,,
14-10-2025,18-00:19:00,Tuesday,27.22,Clear,39,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53852.386,,,,,
14-10-2025,19-00:20:00,Tuesday,26.67,Clear,42,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53788.458,,,,,
14-10-2025,20-00:21:00,Tuesday,26.11,Clear,45,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52345.971,,,,,
14-10-2025,21-00:22:00,Tuesday,25.0,Clear,49,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51313.782,,,,,
14-10-2025,22-00:23:00,Tuesday,24.44,Clear,52,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44615.258,,,,,
14-10-2025,23-00:00:00,Tuesday,23.33,Clear,56,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36746.859,,,,,
15-10-2025,00-00:01:00,Wednesday,22.78,Clear,59,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45710.789,,,,,
