Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-03-2026,01-00:02:00,Saturday,15.56,Scattered clouds,88,4.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25787.023,,,,,
21-03-2026,02-00:03:00,Saturday,15.0,Clear,90,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25504.151,,,,,
21-03-2026,03-00:04:00,Saturday,15.0,Clear,91,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25452.411,,,,,
21-03-2026,04-00:05:00,Saturday,15.0,Clear,91,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25833.637,,,,,
21-03-2026,05-00:06:00,Saturday,15.0,Clear,91,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28743.107,,,,,
21-03-2026,06-00:07:00,Saturday,14.44,Sunny,88,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32777.258,,,,,
21-03-2026,07-00:08:00,Saturday,13.89,Mostly sunny,95,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39439.848,,,,,
21-03-2026,08-00:09:00,Saturday,15.56,Scattered clouds,92,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40227.673,,,,,
21-03-2026,09-00:10:00,Saturday,18.33,Scattered clouds,84,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,45455.179,,,,,
21-03-2026,10-00:11:00,Saturday,20.0,Broken clouds,76,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,46103.298,,,,,
21-03-2026,11-00:12:00,Saturday,21.67,Overcast,69,6.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44423.926,,,,,
21-03-2026,12-00:13:00,Saturday,22.78,Cloudy,62,7.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43677.436,,,,,
21-03-2026,13-00:14:00,Saturday,24.44,Broken clouds,57,8.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39581.392,,,,,
21-03-2026,14-00:15:00,Saturday,25.0,Partly cloudy,53,9.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39500.779,,,,,
21-03-2026,15-00:16:00,Saturday,25.56,Broken clouds,52,9.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39493.618,,,,,
21-03-2026,16-00:17:00,Saturday,25.56,Mostly cloudy,52,10.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39515.708,,,,,
21-03-2026,17-00:18:00,Saturday,24.44,Cloudy,54,10.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39183.054,,,,,
21-03-2026,18-00:19:00,Saturday,23.33,Cloudy,59,9.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40568.404,,,,,
21-03-2026,19-00:20:00,Saturday,22.78,Overcast,64,9.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40481.995,,,,,
21-03-2026,20-00:21:00,Saturday,22.22,Overcast,67,8.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37907.222,,,,,
21-03-2026,21-00:22:00,Saturday,21.67,Overcast,72,6.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37395.139,,,,,
21-03-2026,22-00:23:00,Saturday,20.0,Overcast,77,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28629.179,,,,,
21-03-2026,23-00:00:00,Saturday,19.44,Overcast,81,4.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,21441.935,,,,,
22-03-2026,00-00:01:00,Sunday,18.89,Cloudy,82,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28733.595,,,,,
22-03-2026,01-00:02:00,Sunday,18.33,Mostly cloudy,84,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27844.402,,,,,
22-03-2026,02-00:03:00,Sunday,17.78,Mostly cloudy,86,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27555.544,,,,,
22-03-2026,03-00:04:00,Sunday,17.22,Broken clouds,89,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27078.444,,,,,
22-03-2026,04-00:05:00,Sunday,16.67,Broken clouds,90,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27474.733,,,,,
22-03-2026,05-00:06:00,Sunday,16.67,Broken clouds,91,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29398.106,,,,,
22-03-2026,06-00:07:00,Sunday,16.11,Scattered clouds,90,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30243.857,,,,,
22-03-2026,07-00:08:00,Sunday,16.67,Sunny,91,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37529.687,,,,,
22-03-2026,08-00:09:00,Sunday,19.44,Mostly sunny,80,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39388.084,,,,,
22-03-2026,09-00:10:00,Sunday,22.22,Partly cloudy,70,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43884.589,,,,,
22-03-2026,10-00:11:00,Sunday,24.44,Mostly cloudy,61,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43933.393,,,,,
22-03-2026,11-00:12:00,Sunday,25.56,Overcast,56,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43341.467,,,,,
22-03-2026,12-00:13:00,Sunday,26.67,Overcast,51,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42715.116,,,,,
22-03-2026,13-00:14:00,Sunday,27.78,Overcast,47,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39501.895,,,,,
22-03-2026,14-00:15:00,Sunday,28.33,Overcast,44,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39524.924,,,,,
22-03-2026,15-00:16:00,Sunday,28.89,Overcast,41,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39301.359,,,,,
22-03-2026,16-00:17:00,Sunday,28.33,Overcast,40,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39351.718,,,,,
22-03-2026,17-00:18:00,Sunday,27.78,Overcast,41,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39497.779,,,,,
22-03-2026,18-00:19:00,Sunday,26.11,Mostly cloudy,46,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39551.573,,,,,
22-03-2026,19-00:20:00,Sunday,25.0,Partly cloudy,52,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40147.953,,,,,
22-03-2026,20-00:21:00,Sunday,24.44,Scattered clouds,56,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38976.81,,,,,
22-03-2026,21-00:22:00,Sunday,23.33,Partly cloudy,61,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38718.165,,,,,
22-03-2026,22-00:23:00,Sunday,21.67,Broken clouds,67,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30878.384,,,,,
22-03-2026,23-00:00:00,Sunday,20.56,Cloudy,71,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,21792.605,,,,,
23-03-2026,00-00:01:00,Monday,20.0,Mostly cloudy,72,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30768.97,,,,,
23-03-2026,01-00:02:00,Monday,20.0,Cloudy,71,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30171.141,,,,,
23-03-2026,02-00:03:00,Monday,19.44,Overcast,70,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28719.623,,,,,
23-03-2026,03-00:04:00,Monday,18.89,Overcast,72,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28449.018,,,,,
23-03-2026,04-00:05:00,Monday,18.33,Overcast,76,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28841.144,,,,,
23-03-2026,05-00:06:00,Monday,17.22,Overcast,80,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29636.088,,,,,
23-03-2026,06-00:07:00,Monday,16.67,Overcast,82,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35025.02,,,,,
23-03-2026,07-00:08:00,Monday,18.89,Overcast,73,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41001.303,,,,,
23-03-2026,08-00:09:00,Monday,21.11,Overcast,64,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41541.7,,,,,
23-03-2026,09-00:10:00,Monday,24.44,Cloudy,53,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44257.66,,,,,
23-03-2026,10-00:11:00,Monday,26.67,Cloudy,45,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44402.477,,,,,
23-03-2026,11-00:12:00,Monday,28.33,Cloudy,39,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44572.593,,,,,
23-03-2026,12-00:13:00,Monday,30.0,Cloudy,35,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44107.574,,,,,
23-03-2026,13-00:14:00,Monday,30.56,Overcast,33,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41695.307,,,,,
23-03-2026,14-00:15:00,Monday,30.56,Overcast,33,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42090.197,,,,,
23-03-2026,15-00:16:00,Monday,31.11,Overcast,32,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42278.911,,,,,
23-03-2026,16-00:17:00,Monday,30.56,Overcast,33,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42396.941,,,,,
23-03-2026,17-00:18:00,Monday,30.0,Overcast,34,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42547.096,,,,,
23-03-2026,18-00:19:00,Monday,28.33,Overcast,39,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42551.4,,,,,
23-03-2026,19-00:20:00,Monday,26.67,Overcast,44,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43158.828,,,,,
23-03-2026,20-00:21:00,Monday,25.0,Overcast,51,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41346.666,,,,,
23-03-2026,21-00:22:00,Monday,23.89,Broken clouds,56,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40489.121,,,,,
23-03-2026,22-00:23:00,Monday,22.22,Scattered clouds,62,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31571.943,,,,,
23-03-2026,23-00:00:00,Monday,21.67,Mostly clear,66,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25616.649,,,,,
