Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-11-2025,00-00:01:00,Wednesday,16.11,Clear,45,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27092.342,,,,,
12-11-2025,01-00:02:00,Wednesday,15.56,Clear,46,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24863.955,,,,,
12-11-2025,02-00:03:00,Wednesday,15.0,Clear,48,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23943.938,,,,,
12-11-2025,03-00:04:00,Wednesday,14.44,Clear,50,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23948.135,,,,,
12-11-2025,04-00:05:00,Wednesday,13.89,Clear,52,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24093.776,,,,,
12-11-2025,05-00:06:00,Wednesday,13.33,Clear,54,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27099.004,,,,,
12-11-2025,06-00:07:00,Wednesday,13.33,Clear,56,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35334.964,,,,,
12-11-2025,07-00:08:00,Wednesday,13.89,Sunny,53,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43086.218,,,,,
12-11-2025,08-00:09:00,Wednesday,15.56,Sunny,47,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43955.931,,,,,
12-11-2025,09-00:10:00,Wednesday,18.33,Sunny,38,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47359.57,,,,,
12-11-2025,10-00:11:00,Wednesday,21.11,Sunny,31,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46856.735,,,,,
12-11-2025,11-00:12:00,Wednesday,22.78,Sunny,28,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46353.74,,,,,
12-11-2025,12-00:13:00,Wednesday,23.89,Sunny,24,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45091.654,,,,,
12-11-2025,13-00:14:00,Wednesday,25.0,Sunny,21,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42025.761,,,,,
12-11-2025,14-00:15:00,Wednesday,25.56,Sunny,19,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42175.187,,,,,
12-11-2025,15-00:16:00,Wednesday,26.11,Sunny,19,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42174.196,,,,,
12-11-2025,16-00:17:00,Wednesday,25.56,Sunny,20,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42332.405,,,,,
12-11-2025,17-00:18:00,Wednesday,23.89,Clear,23,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43984.283,,,,,
12-11-2025,18-00:19:00,Wednesday,22.78,Clear,24,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44768.511,,,,,
12-11-2025,19-00:20:00,Wednesday,21.67,Clear,27,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43416.324,,,,,
12-11-2025,20-00:21:00,Wednesday,20.56,Clear,29,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40874.887,,,,,
12-11-2025,21-00:22:00,Wednesday,19.44,Clear,32,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38524.928,,,,,
12-11-2025,22-00:23:00,Wednesday,17.78,Clear,35,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26579.844,,,,,
12-11-2025,23-00:00:00,Wednesday,16.67,Clear,37,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,16359.048,,,,,
13-11-2025,00-00:01:00,Thursday,16.11,Clear,39,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26878.7,,,,,
13-11-2025,01-00:02:00,Thursday,15.56,Clear,40,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24523.124,,,,,
13-11-2025,02-00:03:00,Thursday,15.0,Clear,42,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23606.918,,,,,
13-11-2025,03-00:04:00,Thursday,14.44,Clear,44,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23621.919,,,,,
13-11-2025,04-00:05:00,Thursday,13.89,Clear,45,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23744.231,,,,,
13-11-2025,05-00:06:00,Thursday,13.33,Clear,46,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26862.172,,,,,
13-11-2025,06-00:07:00,Thursday,12.78,Clear,47,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35206.793,,,,,
13-11-2025,07-00:08:00,Thursday,13.33,Sunny,45,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42887.651,,,,,
13-11-2025,08-00:09:00,Thursday,15.56,Sunny,41,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44004.537,,,,,
13-11-2025,09-00:10:00,Thursday,18.33,Sunny,34,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47323.088,,,,,
13-11-2025,10-00:11:00,Thursday,21.11,Sunny,29,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46753.89,,,,,
13-11-2025,11-00:12:00,Thursday,22.22,Sunny,26,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46455.884,,,,,
13-11-2025,12-00:13:00,Thursday,23.89,Sunny,23,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45107.028,,,,,
13-11-2025,13-00:14:00,Thursday,25.0,Sunny,21,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41627.766,,,,,
13-11-2025,14-00:15:00,Thursday,25.56,Sunny,19,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41665.953,,,,,
13-11-2025,15-00:16:00,Thursday,26.11,Sunny,19,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41651.672,,,,,
13-11-2025,16-00:17:00,Thursday,25.56,Sunny,20,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41851.444,,,,,
13-11-2025,17-00:18:00,Thursday,23.89,Clear,23,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43555.953,,,,,
13-11-2025,18-00:19:00,Thursday,22.78,Clear,25,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44557.562,,,,,
13-11-2025,19-00:20:00,Thursday,21.67,Clear,27,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43205.871,,,,,
13-11-2025,20-00:21:00,Thursday,20.56,Clear,29,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40706.113,,,,,
