Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-04-2026,01-00:02:00,Monday,27.78,Clear,39,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44203.575,,,,,
20-04-2026,02-00:03:00,Monday,27.22,Clear,40,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42732.704,,,,,
20-04-2026,03-00:04:00,Monday,26.11,Clear,41,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40680.074,,,,,
20-04-2026,04-00:05:00,Monday,25.0,Clear,41,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38970.088,,,,,
20-04-2026,05-00:06:00,Monday,24.44,Clear,41,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38355.25,,,,,
20-04-2026,06-00:07:00,Monday,24.44,Sunny,40,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37588.608,,,,,
20-04-2026,07-00:08:00,Monday,26.11,Sunny,37,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37803.164,,,,,
20-04-2026,08-00:09:00,Monday,29.44,Sunny,32,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38682.602,,,,,
20-04-2026,09-00:10:00,Monday,32.22,Sunny,26,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39697.519,,,,,
20-04-2026,10-00:11:00,Monday,34.44,Sunny,23,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43403.973,,,,,
20-04-2026,11-00:12:00,Monday,36.11,Sunny,19,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44465.564,,,,,
20-04-2026,12-00:13:00,Monday,37.22,Sunny,17,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44916.697,,,,,
20-04-2026,13-00:14:00,Monday,37.78,Sunny,16,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44965.849,,,,,
20-04-2026,14-00:15:00,Monday,37.78,Sunny,16,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45678.139,,,,,
