Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-10-2025,00-00:01:00,Thursday,22.78,Clear,53,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45894.158,,,,,
16-10-2025,01-00:02:00,Thursday,22.22,Clear,56,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43152.505,,,,,
16-10-2025,02-00:03:00,Thursday,21.67,Clear,60,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41806.584,,,,,
16-10-2025,03-00:04:00,Thursday,20.56,Clear,64,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39846.397,,,,,
16-10-2025,04-00:05:00,Thursday,19.44,Clear,68,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36727.691,,,,,
16-10-2025,05-00:06:00,Thursday,18.89,Clear,71,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37266.833,,,,,
16-10-2025,06-00:07:00,Thursday,18.33,Sunny,73,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36633.253,,,,,
16-10-2025,07-00:08:00,Thursday,22.22,Sunny,57,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44252.136,,,,,
16-10-2025,08-00:09:00,Thursday,23.89,Sunny,50,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45200.041,,,,,
16-10-2025,09-00:10:00,Thursday,26.11,Sunny,43,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46095.04,,,,,
16-10-2025,10-00:11:00,Thursday,27.78,Sunny,38,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50115.28,,,,,
16-10-2025,11-00:12:00,Thursday,28.89,Sunny,35,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51303.441,,,,,
16-10-2025,12-00:13:00,Thursday,29.44,Sunny,32,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51403.819,,,,,
