Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-12-2025,00-00:01:00,Wednesday,13.89,Clear,54,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25289.979,,,,,
03-12-2025,01-00:02:00,Wednesday,13.33,Clear,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22757.789,,,,,
03-12-2025,02-00:03:00,Wednesday,12.78,Clear,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21605.635,,,,,
03-12-2025,03-00:04:00,Wednesday,12.22,Clear,54,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21587.047,,,,,
03-12-2025,04-00:05:00,Wednesday,11.67,Clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21978.708,,,,,
03-12-2025,05-00:06:00,Wednesday,11.67,Clear,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26850.447,,,,,
03-12-2025,06-00:07:00,Wednesday,11.11,Clear,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37126.234,,,,,
03-12-2025,07-00:08:00,Wednesday,11.11,Sunny,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44692.235,,,,,
03-12-2025,08-00:09:00,Wednesday,12.22,Sunny,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46086.783,,,,,
03-12-2025,09-00:10:00,Wednesday,15.0,Sunny,40,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49263.757,,,,,
03-12-2025,10-00:11:00,Wednesday,17.78,Sunny,33,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50092.576,,,,,
03-12-2025,11-00:12:00,Wednesday,19.44,Sunny,29,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48044.272,,,,,
03-12-2025,12-00:13:00,Wednesday,20.56,Sunny,26,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47263.586,,,,,
03-12-2025,13-00:14:00,Wednesday,21.67,Sunny,23,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43114.847,,,,,
03-12-2025,14-00:15:00,Wednesday,22.22,Sunny,21,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41211.428,,,,,
03-12-2025,15-00:16:00,Wednesday,22.22,Sunny,21,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41129.853,,,,,
03-12-2025,16-00:17:00,Wednesday,22.22,Sunny,22,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40804.046,,,,,
03-12-2025,17-00:18:00,Wednesday,20.56,Clear,26,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42287.113,,,,,
03-12-2025,18-00:19:00,Wednesday,19.44,Clear,29,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43442.233,,,,,
03-12-2025,19-00:20:00,Wednesday,18.33,Clear,34,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41937.116,,,,,
03-12-2025,20-00:21:00,Wednesday,16.67,Clear,39,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38572.878,,,,,
03-12-2025,21-00:22:00,Wednesday,15.56,Clear,43,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36047.305,,,,,
03-12-2025,22-00:23:00,Wednesday,14.44,Clear,46,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27972.885,,,,,
03-12-2025,23-00:00:00,Wednesday,13.89,Clear,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,15777.367,,,,,
04-12-2025,00-00:01:00,Thursday,13.33,Scattered clouds,51,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25366.256,,,,,
04-12-2025,01-00:02:00,Thursday,12.78,Broken clouds,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22756.703,,,,,
04-12-2025,02-00:03:00,Thursday,12.22,Mostly cloudy,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21621.351,,,,,
04-12-2025,03-00:04:00,Thursday,11.67,Mostly cloudy,58,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21607.185,,,,,
04-12-2025,04-00:05:00,Thursday,11.11,Mostly cloudy,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21982.922,,,,,
04-12-2025,05-00:06:00,Thursday,11.11,Mostly cloudy,61,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26901.409,,,,,
04-12-2025,06-00:07:00,Thursday,10.56,Partly cloudy,63,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37235.41,,,,,
04-12-2025,07-00:08:00,Thursday,10.56,Mostly sunny,62,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44927.988,,,,,
04-12-2025,08-00:09:00,Thursday,11.67,Sunny,57,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45908.684,,,,,
04-12-2025,09-00:10:00,Thursday,14.44,Sunny,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49323.666,,,,,
04-12-2025,10-00:11:00,Thursday,16.67,Mostly sunny,41,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49980.615,,,,,
04-12-2025,11-00:12:00,Thursday,18.33,Mostly sunny,36,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47218.451,,,,,
04-12-2025,12-00:13:00,Thursday,20.0,Sunny,31,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47732.278,,,,,
04-12-2025,13-00:14:00,Thursday,21.11,Sunny,27,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43730.653,,,,,
04-12-2025,14-00:15:00,Thursday,21.67,Sunny,25,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41720.363,,,,,
04-12-2025,15-00:16:00,Thursday,22.22,Sunny,24,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41413.537,,,,,
04-12-2025,16-00:17:00,Thursday,21.67,Sunny,25,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41230.003,,,,,
04-12-2025,17-00:18:00,Thursday,20.0,Clear,28,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42825.349,,,,,
04-12-2025,18-00:19:00,Thursday,19.44,Clear,30,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43653.443,,,,,
04-12-2025,19-00:20:00,Thursday,17.78,Clear,34,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42027.609,,,,,
04-12-2025,20-00:21:00,Thursday,16.67,Clear,37,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38679.283,,,,,
04-12-2025,21-00:22:00,Thursday,15.56,Mostly clear,40,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,35990.355,,,,,
04-12-2025,22-00:23:00,Thursday,14.44,Partly cloudy,43,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28236.689,,,,,
04-12-2025,23-00:00:00,Thursday,13.89,Mostly cloudy,45,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16365.697,,,,,
05-12-2025,00-00:01:00,Friday,13.33,Partly cloudy,47,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25665.879,,,,,
05-12-2025,01-00:02:00,Friday,12.78,Scattered clouds,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22809.255,,,,,
05-12-2025,02-00:03:00,Friday,12.22,Mostly clear,51,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21656.376,,,,,
05-12-2025,03-00:04:00,Friday,11.67,Scattered clouds,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21640.088,,,,,
05-12-2025,04-00:05:00,Friday,10.56,Partly cloudy,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21971.669,,,,,
05-12-2025,05-00:06:00,Friday,10.56,Broken clouds,58,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26953.293,,,,,
05-12-2025,06-00:07:00,Friday,10.0,Partly cloudy,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37359.635,,,,,
05-12-2025,07-00:08:00,Friday,10.0,Mostly sunny,58,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45067.083,,,,,
05-12-2025,08-00:09:00,Friday,12.22,Sunny,50,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46204.02,,,,,
05-12-2025,09-00:10:00,Friday,14.44,Sunny,41,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49408.303,,,,,
05-12-2025,10-00:11:00,Friday,17.22,Sunny,34,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50141.391,,,,,
05-12-2025,11-00:12:00,Friday,18.33,Sunny,30,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47451.357,,,,,
05-12-2025,12-00:13:00,Friday,20.0,Sunny,26,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48182.373,,,,,
05-12-2025,13-00:14:00,Friday,21.11,Sunny,24,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43741.292,,,,,
05-12-2025,14-00:15:00,Friday,21.67,Sunny,22,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41666.948,,,,,
05-12-2025,15-00:16:00,Friday,22.22,Sunny,22,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41361.582,,,,,
05-12-2025,16-00:17:00,Friday,21.67,Sunny,23,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41109.312,,,,,
05-12-2025,17-00:18:00,Friday,20.0,Clear,26,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42695.564,,,,,
05-12-2025,18-00:19:00,Friday,19.44,Clear,29,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43700.616,,,,,
05-12-2025,19-00:20:00,Friday,17.78,Scattered clouds,34,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41964.983,,,,,
05-12-2025,20-00:21:00,Friday,16.67,Partly cloudy,38,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38697.688,,,,,
05-12-2025,21-00:22:00,Friday,15.56,Scattered clouds,43,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36044.079,,,,,
05-12-2025,22-00:23:00,Friday,14.44,Clear,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28177.42,,,,,
05-12-2025,23-00:00:00,Friday,13.89,Clear,52,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16645.026,,,,,
06-12-2025,00-00:01:00,Saturday,13.33,Clear,56,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25794.501,,,,,
06-12-2025,01-00:02:00,Saturday,12.78,Clear,59,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22860.134,,,,,
06-12-2025,02-00:03:00,Saturday,12.22,Clear,63,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21617.144,,,,,
06-12-2025,03-00:04:00,Saturday,11.67,Mostly clear,65,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21594.918,,,,,
06-12-2025,04-00:05:00,Saturday,11.67,Scattered clouds,68,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21957.687,,,,,
06-12-2025,05-00:06:00,Saturday,11.11,Broken clouds,69,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25945.644,,,,,
06-12-2025,06-00:07:00,Saturday,10.56,Partly cloudy,71,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,33913.334,,,,,
06-12-2025,07-00:08:00,Saturday,10.56,Mostly cloudy,68,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41977.959,,,,,
06-12-2025,08-00:09:00,Saturday,11.67,Overcast,62,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43789.483,,,,,
06-12-2025,09-00:10:00,Saturday,14.44,Overcast,50,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47357.546,,,,,
06-12-2025,10-00:11:00,Saturday,17.22,Overcast,43,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48227.518,,,,,
06-12-2025,11-00:12:00,Saturday,18.33,Overcast,39,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47822.903,,,,,
06-12-2025,12-00:13:00,Saturday,20.0,Overcast,34,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47082.154,,,,,
06-12-2025,13-00:14:00,Saturday,21.67,Overcast,30,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42062.907,,,,,
06-12-2025,14-00:15:00,Saturday,22.22,Overcast,28,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40856.727,,,,,
06-12-2025,15-00:16:00,Saturday,22.78,Overcast,27,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40340.58,,,,,
06-12-2025,16-00:17:00,Saturday,22.22,Overcast,29,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40245.676,,,,,
06-12-2025,17-00:18:00,Saturday,20.56,Overcast,33,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40911.498,,,,,
06-12-2025,18-00:19:00,Saturday,20.0,Overcast,34,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41356.337,,,,,
06-12-2025,19-00:20:00,Saturday,18.89,Overcast,38,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41101.015,,,,,
06-12-2025,20-00:21:00,Saturday,17.78,Overcast,40,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38531.07,,,,,
06-12-2025,21-00:22:00,Saturday,16.67,Overcast,42,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,36040.946,,,,,
06-12-2025,22-00:23:00,Saturday,15.56,Overcast,44,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26995.398,,,,,
06-12-2025,23-00:00:00,Saturday,15.0,Overcast,45,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17178.759,,,,,
07-12-2025,00-00:01:00,Sunday,14.44,Cloudy,46,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25576.207,,,,,
07-12-2025,01-00:02:00,Sunday,13.33,Broken clouds,47,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22736.974,,,,,
