Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-01-2026,00-00:01:00,Monday,8.89,Clear,88,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26884.06,,,,,
05-01-2026,01-00:02:00,Monday,8.33,Clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23585.986,,,,,
05-01-2026,02-00:03:00,Monday,8.33,Clear,84,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21755.989,,,,,
05-01-2026,03-00:04:00,Monday,7.78,Clear,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21487.015,,,,,
05-01-2026,04-00:05:00,Monday,7.78,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21652.182,,,,,
05-01-2026,05-00:06:00,Monday,7.22,Clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26693.445,,,,,
05-01-2026,06-00:07:00,Monday,6.67,Clear,84,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36332.034,,,,,
05-01-2026,07-00:08:00,Monday,6.67,Sunny,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48424.35,,,,,
05-01-2026,08-00:09:00,Monday,7.78,Sunny,82,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54131.969,,,,,
05-01-2026,09-00:10:00,Monday,10.0,Sunny,81,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59023.953,,,,,
05-01-2026,10-00:11:00,Monday,12.78,Sunny,78,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60106.868,,,,,
05-01-2026,11-00:12:00,Monday,14.44,Sunny,75,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59751.593,,,,,
05-01-2026,12-00:13:00,Monday,16.11,Sunny,68,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58198.13,,,,,
05-01-2026,13-00:14:00,Monday,17.78,Sunny,59,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50718.606,,,,,
05-01-2026,14-00:15:00,Monday,18.33,Sunny,55,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48423.357,,,,,
05-01-2026,15-00:16:00,Monday,18.33,Sunny,54,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46784.531,,,,,
05-01-2026,16-00:17:00,Monday,17.78,Sunny,57,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46733.325,,,,,
