Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-12-2025,00-00:01:00,Sunday,15.0,Overcast,80,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25740.087,,,,,
14-12-2025,01-00:02:00,Sunday,14.44,Overcast,82,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22708.836,,,,,
14-12-2025,02-00:03:00,Sunday,13.89,Overcast,84,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21413.644,,,,,
14-12-2025,03-00:04:00,Sunday,13.89,Overcast,86,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21410.806,,,,,
14-12-2025,04-00:05:00,Sunday,13.33,Overcast,89,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21665.004,,,,,
14-12-2025,05-00:06:00,Sunday,13.33,Overcast,91,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24731.467,,,,,
14-12-2025,06-00:07:00,Sunday,12.78,Overcast,93,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,29945.726,,,,,
14-12-2025,07-00:08:00,Sunday,12.78,Mostly cloudy,95,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40799.265,,,,,
14-12-2025,08-00:09:00,Sunday,13.89,Mostly cloudy,87,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,44772.094,,,,,
14-12-2025,09-00:10:00,Sunday,17.22,Broken clouds,72,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49690.921,,,,,
14-12-2025,10-00:11:00,Sunday,19.44,Broken clouds,60,0.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,50704.104,,,,,
14-12-2025,11-00:12:00,Sunday,21.11,Broken clouds,54,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49507.036,,,,,
14-12-2025,12-00:13:00,Sunday,22.78,Broken clouds,47,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47214.299,,,,,
14-12-2025,13-00:14:00,Sunday,23.89,Cloudy,41,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41104.05,,,,,
14-12-2025,14-00:15:00,Sunday,24.44,Overcast,38,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40057.566,,,,,
14-12-2025,15-00:16:00,Sunday,24.44,Overcast,37,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39756.648,,,,,
14-12-2025,16-00:17:00,Sunday,23.89,Overcast,39,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40376.7,,,,,
14-12-2025,17-00:18:00,Sunday,21.11,Overcast,48,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41172.661,,,,,
14-12-2025,18-00:19:00,Sunday,19.44,Overcast,55,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41585.825,,,,,
14-12-2025,19-00:20:00,Sunday,19.44,Overcast,55,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41736.241,,,,,
14-12-2025,20-00:21:00,Sunday,18.89,Overcast,57,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40077.721,,,,,
14-12-2025,21-00:22:00,Sunday,17.78,Overcast,63,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,37459.964,,,,,
14-12-2025,22-00:23:00,Sunday,16.67,Overcast,68,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,27872.888,,,,,
14-12-2025,23-00:00:00,Sunday,16.11,Overcast,70,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,16680.836,,,,,
15-12-2025,00-00:01:00,Monday,15.56,Overcast,72,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25332.566,,,,,
15-12-2025,01-00:02:00,Monday,15.0,Overcast,74,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22411.365,,,,,
15-12-2025,02-00:03:00,Monday,14.44,Overcast,76,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21355.462,,,,,
15-12-2025,03-00:04:00,Monday,13.89,Overcast,78,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21340.707,,,,,
15-12-2025,04-00:05:00,Monday,13.33,Overcast,79,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21640.029,,,,,
15-12-2025,05-00:06:00,Monday,13.33,Overcast,80,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26833.992,,,,,
15-12-2025,06-00:07:00,Monday,12.78,Overcast,82,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36413.154,,,,,
15-12-2025,07-00:08:00,Monday,12.78,Overcast,80,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45989.092,,,,,
15-12-2025,08-00:09:00,Monday,13.89,Overcast,72,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48237.488,,,,,
15-12-2025,09-00:10:00,Monday,17.22,Cloudy,57,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50578.322,,,,,
15-12-2025,10-00:11:00,Monday,19.44,Mostly cloudy,48,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50874.687,,,,,
15-12-2025,11-00:12:00,Monday,21.11,Partly cloudy,43,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49478.096,,,,,
15-12-2025,12-00:13:00,Monday,23.33,Mostly sunny,37,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46987.577,,,,,
15-12-2025,13-00:14:00,Monday,24.44,Sunny,33,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41229.626,,,,,
15-12-2025,14-00:15:00,Monday,25.56,Sunny,30,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40058.674,,,,,
15-12-2025,15-00:16:00,Monday,25.56,Sunny,30,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40035.08,,,,,
15-12-2025,16-00:17:00,Monday,25.0,Sunny,31,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40164.595,,,,,
15-12-2025,17-00:18:00,Monday,22.78,Clear,38,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43334.82,,,,,
15-12-2025,18-00:19:00,Monday,21.67,Clear,42,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43669.604,,,,,
15-12-2025,19-00:20:00,Monday,20.0,Clear,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42700.961,,,,,
15-12-2025,20-00:21:00,Monday,18.89,Clear,51,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40806.256,,,,,
15-12-2025,21-00:22:00,Monday,17.78,Clear,56,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37914.363,,,,,
