Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-02-2026,01-00:02:00,Wednesday,17.22,Clear,65,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23886.73,,,,,
25-02-2026,02-00:03:00,Wednesday,16.67,Clear,69,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23431.578,,,,,
25-02-2026,03-00:04:00,Wednesday,15.56,Clear,72,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22382.706,,,,,
25-02-2026,04-00:05:00,Wednesday,15.56,Clear,73,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23161.152,,,,,
25-02-2026,05-00:06:00,Wednesday,15.56,Clear,74,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27208.676,,,,,
25-02-2026,06-00:07:00,Wednesday,15.0,Clear,75,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35385.666,,,,,
25-02-2026,07-00:08:00,Wednesday,15.0,Sunny,74,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43371.943,,,,,
25-02-2026,08-00:09:00,Wednesday,16.67,Sunny,65,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43285.814,,,,,
25-02-2026,09-00:10:00,Wednesday,20.56,Sunny,51,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47085.742,,,,,
25-02-2026,10-00:11:00,Wednesday,23.89,Sunny,41,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46614.597,,,,,
25-02-2026,11-00:12:00,Wednesday,26.67,Sunny,34,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45186.71,,,,,
25-02-2026,12-00:13:00,Wednesday,27.78,Sunny,29,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44182.16,,,,,
25-02-2026,13-00:14:00,Wednesday,28.33,Sunny,25,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39195.582,,,,,
25-02-2026,14-00:15:00,Wednesday,28.89,Sunny,22,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39191.253,,,,,
25-02-2026,15-00:16:00,Wednesday,28.89,Sunny,21,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39129.228,,,,,
25-02-2026,16-00:17:00,Wednesday,28.33,Sunny,20,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39223.482,,,,,
25-02-2026,17-00:18:00,Wednesday,27.78,Sunny,21,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39642.949,,,,,
25-02-2026,18-00:19:00,Wednesday,25.56,Clear,24,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40099.871,,,,,
25-02-2026,19-00:20:00,Wednesday,23.89,Clear,28,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42533.554,,,,,
25-02-2026,20-00:21:00,Wednesday,22.22,Clear,33,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38929.183,,,,,
25-02-2026,21-00:22:00,Wednesday,20.56,Clear,37,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36986.167,,,,,
25-02-2026,22-00:23:00,Wednesday,19.44,Clear,41,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26745.614,,,,,
25-02-2026,23-00:00:00,Wednesday,18.33,Clear,45,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,17923.355,,,,,
26-02-2026,00-00:01:00,Thursday,17.78,Clear,48,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26218.658,,,,,
26-02-2026,01-00:02:00,Thursday,17.22,Clear,51,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23888.268,,,,,
26-02-2026,02-00:03:00,Thursday,16.67,Clear,54,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23431.995,,,,,
26-02-2026,03-00:04:00,Thursday,15.56,Clear,56,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22324.803,,,,,
26-02-2026,04-00:05:00,Thursday,15.56,Clear,58,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23077.419,,,,,
26-02-2026,05-00:06:00,Thursday,15.0,Clear,60,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27093.287,,,,,
26-02-2026,06-00:07:00,Thursday,14.44,Clear,61,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35480.419,,,,,
26-02-2026,07-00:08:00,Thursday,14.44,Sunny,62,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43266.825,,,,,
26-02-2026,08-00:09:00,Thursday,16.67,Sunny,52,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43259.9,,,,,
26-02-2026,09-00:10:00,Thursday,20.56,Sunny,41,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46943.555,,,,,
26-02-2026,10-00:11:00,Thursday,23.33,Sunny,35,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46264.002,,,,,
26-02-2026,11-00:12:00,Thursday,26.11,Sunny,30,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45111.882,,,,,
