Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-11-2025,00-00:01:00,Monday,15.0,Clear,59,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,25126.69,,,,,
24-11-2025,01-00:02:00,Monday,14.44,Clear,62,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,22810.434,,,,,
24-11-2025,02-00:03:00,Monday,13.33,Clear,65,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,21933.305,,,,,
24-11-2025,03-00:04:00,Monday,13.33,Clear,69,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,21934.584,,,,,
24-11-2025,04-00:05:00,Monday,12.78,Clear,71,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,22185.193,,,,,
24-11-2025,05-00:06:00,Monday,12.22,Clear,72,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,26445.82,,,,,
24-11-2025,06-00:07:00,Monday,12.22,Clear,75,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,33720.88,,,,,
24-11-2025,07-00:08:00,Monday,13.33,Sunny,68,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,42918.983,,,,,
24-11-2025,08-00:09:00,Monday,15.56,Sunny,59,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,44452.917,,,,,
24-11-2025,09-00:10:00,Monday,17.78,Sunny,49,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,48893.971,,,,,
24-11-2025,10-00:11:00,Monday,20.56,Sunny,41,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,46694.367,,,,,
24-11-2025,11-00:12:00,Monday,21.67,Sunny,37,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,46492.873,,,,,
24-11-2025,12-00:13:00,Monday,22.78,Sunny,34,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,45121.545,,,,,
24-11-2025,13-00:14:00,Monday,23.33,Sunny,33,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,41659.31,,,,,
24-11-2025,14-00:15:00,Monday,23.89,Sunny,33,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,40942.795,,,,,
24-11-2025,15-00:16:00,Monday,23.89,Sunny,32,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,40730.742,,,,,
24-11-2025,16-00:17:00,Monday,23.33,Sunny,33,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,40517.855,,,,,
24-11-2025,17-00:18:00,Monday,21.67,Clear,38,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,41674.898,,,,,
24-11-2025,18-00:19:00,Monday,19.44,Clear,44,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,42661.858,,,,,
24-11-2025,19-00:20:00,Monday,18.89,Clear,47,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,41340.035,,,,,
24-11-2025,20-00:21:00,Monday,18.33,Clear,49,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,38079.259,,,,,
24-11-2025,21-00:22:00,Monday,17.78,Clear,52,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,36081.637,,,,,
24-11-2025,22-00:23:00,Monday,16.67,Clear,55,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,28023.11,,,,,
24-11-2025,23-00:00:00,Monday,16.11,Clear,58,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,17814.583,,,,,
25-11-2025,00-00:01:00,Tuesday,15.0,Clear,59,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25446.095,,,,,
25-11-2025,01-00:02:00,Tuesday,15.0,Clear,60,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22923.997,,,,,
25-11-2025,02-00:03:00,Tuesday,14.44,Clear,60,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22039.605,,,,,
25-11-2025,03-00:04:00,Tuesday,13.89,Clear,61,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22034.15,,,,,
25-11-2025,04-00:05:00,Tuesday,13.33,Clear,62,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22339.391,,,,,
25-11-2025,05-00:06:00,Tuesday,12.78,Clear,63,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26649.182,,,,,
25-11-2025,06-00:07:00,Tuesday,12.22,Clear,63,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35038.214,,,,,
25-11-2025,07-00:08:00,Tuesday,12.78,Sunny,59,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43783.059,,,,,
25-11-2025,08-00:09:00,Tuesday,14.44,Sunny,52,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45156.815,,,,,
25-11-2025,09-00:10:00,Tuesday,17.22,Sunny,43,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49337.116,,,,,
25-11-2025,10-00:11:00,Tuesday,19.44,Sunny,38,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47943.935,,,,,
25-11-2025,11-00:12:00,Tuesday,21.11,Sunny,35,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47752.085,,,,,
25-11-2025,12-00:13:00,Tuesday,22.22,Sunny,32,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46411.874,,,,,
25-11-2025,13-00:14:00,Tuesday,23.33,Sunny,29,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41971.442,,,,,
25-11-2025,14-00:15:00,Tuesday,23.33,Sunny,28,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41243.299,,,,,
25-11-2025,15-00:16:00,Tuesday,23.89,Sunny,27,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41228.033,,,,,
25-11-2025,16-00:17:00,Tuesday,23.33,Sunny,27,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40915.309,,,,,
25-11-2025,17-00:18:00,Tuesday,21.67,Clear,30,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42464.817,,,,,
25-11-2025,18-00:19:00,Tuesday,21.11,Clear,32,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43264.784,,,,,
25-11-2025,19-00:20:00,Tuesday,20.0,Clear,34,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41915.788,,,,,
25-11-2025,20-00:21:00,Tuesday,18.33,Clear,37,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38488.747,,,,,
25-11-2025,21-00:22:00,Tuesday,17.22,Clear,39,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35818.06,,,,,
25-11-2025,22-00:23:00,Tuesday,16.11,Clear,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27986.027,,,,,
25-11-2025,23-00:00:00,Tuesday,15.56,Clear,43,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,16811.831,,,,,
26-11-2025,00-00:01:00,Wednesday,15.0,Clear,44,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25530.059,,,,,
26-11-2025,01-00:02:00,Wednesday,14.44,Clear,47,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23119.753,,,,,
26-11-2025,02-00:03:00,Wednesday,13.33,Clear,49,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22122.33,,,,,
26-11-2025,03-00:04:00,Wednesday,13.33,Clear,51,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22115.891,,,,,
