Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-10-2025,00-00:01:00,Wednesday,21.11,Overcast,94,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,34849.874,,,,,
29-10-2025,01-00:02:00,Wednesday,21.11,Overcast,94,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,33735.831,,,,,
29-10-2025,02-00:03:00,Wednesday,21.11,Overcast,93,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,32936.518,,,,,
29-10-2025,03-00:04:00,Wednesday,21.67,Overcast,93,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35616.727,,,,,
29-10-2025,04-00:05:00,Wednesday,21.67,Overcast,94,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36568.925,,,,,
29-10-2025,05-00:06:00,Wednesday,21.11,Overcast,96,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35409.084,,,,,
29-10-2025,06-00:07:00,Wednesday,20.56,Overcast,96,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37823.23,,,,,
29-10-2025,07-00:08:00,Wednesday,20.56,Overcast,98,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43709.529,,,,,
29-10-2025,08-00:09:00,Wednesday,21.67,Overcast,94,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45016.658,,,,,
29-10-2025,09-00:10:00,Wednesday,23.33,Cloudy,81,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46628.649,,,,,
29-10-2025,10-00:11:00,Wednesday,25.56,Mostly cloudy,70,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48690.627,,,,,
29-10-2025,11-00:12:00,Wednesday,26.67,Mostly cloudy,62,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49637.918,,,,,
29-10-2025,12-00:13:00,Wednesday,27.78,Mostly cloudy,56,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50986.342,,,,,
29-10-2025,13-00:14:00,Wednesday,28.33,Mostly cloudy,50,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50689.406,,,,,
29-10-2025,14-00:15:00,Wednesday,28.89,Mostly cloudy,47,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50600.414,,,,,
29-10-2025,15-00:16:00,Wednesday,28.89,Cloudy,45,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50526.558,,,,,
29-10-2025,16-00:17:00,Wednesday,28.89,Cloudy,44,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50582.912,,,,,
29-10-2025,17-00:18:00,Wednesday,27.78,Overcast,46,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51086.986,,,,,
29-10-2025,18-00:19:00,Wednesday,27.22,Cloudy,49,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51018.617,,,,,
29-10-2025,19-00:20:00,Wednesday,26.11,Cloudy,52,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49363.494,,,,,
29-10-2025,20-00:21:00,Wednesday,25.0,Cloudy,56,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48290.248,,,,,
29-10-2025,21-00:22:00,Wednesday,23.89,Cloudy,59,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46915.373,,,,,
29-10-2025,22-00:23:00,Wednesday,22.78,Cloudy,64,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40220.392,,,,,
29-10-2025,23-00:00:00,Wednesday,22.22,Overcast,68,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,24474.393,,,,,
30-10-2025,00-00:01:00,Thursday,21.11,Overcast,73,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,33577.774,,,,,
30-10-2025,01-00:02:00,Thursday,20.56,Overcast,77,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,32845.524,,,,,
30-10-2025,02-00:03:00,Thursday,20.56,Overcast,79,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,32111.369,,,,,
30-10-2025,03-00:04:00,Thursday,20.56,Overcast,80,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,32103.448,,,,,
30-10-2025,04-00:05:00,Thursday,20.56,Overcast,81,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,33507.015,,,,,
30-10-2025,05-00:06:00,Thursday,20.0,Overcast,83,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,34506.296,,,,,
30-10-2025,06-00:07:00,Thursday,20.0,Overcast,84,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37649.012,,,,,
30-10-2025,07-00:08:00,Thursday,21.11,Overcast,81,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43602.415,,,,,
30-10-2025,08-00:09:00,Thursday,22.22,Overcast,76,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44450.884,,,,,
30-10-2025,09-00:10:00,Thursday,24.44,Overcast,69,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46023.397,,,,,
