Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-04-2025,00-00:01:00,Monday,27.22,Clear,46,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,50728.362,,,,,
14-04-2025,01-00:02:00,Monday,26.67,Clear,47,0.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,49911.501,,,,,
14-04-2025,02-00:03:00,Monday,26.11,Clear,48,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,48333.551,,,,,
14-04-2025,03-00:04:00,Monday,25.56,Clear,50,0.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43468.024,,,,,
14-04-2025,04-00:05:00,Monday,25.0,Clear,52,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,42996.213,,,,,
14-04-2025,05-00:06:00,Monday,24.44,Clear,53,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,42931.621,,,,,
14-04-2025,06-00:07:00,Monday,24.44,Sunny,53,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,42968.753,,,,,
14-04-2025,07-00:08:00,Monday,25.56,Sunny,52,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43339.004,,,,,
14-04-2025,08-00:09:00,Monday,28.89,Sunny,45,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43754.281,,,,,
14-04-2025,09-00:10:00,Monday,31.11,Sunny,38,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,45126.501,,,,,
14-04-2025,10-00:11:00,Monday,32.78,Sunny,32,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,50511.357,,,,,
14-04-2025,11-00:12:00,Monday,34.44,Sunny,28,6.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,52836.583,,,,,
14-04-2025,12-00:13:00,Monday,35.56,Sunny,25,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,53465.845,,,,,
14-04-2025,13-00:14:00,Monday,36.67,Sunny,23,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,53676.816,,,,,
14-04-2025,14-00:15:00,Monday,36.67,Sunny,22,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,55297.968,,,,,
14-04-2025,15-00:16:00,Monday,37.22,Sunny,21,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,55669.062,,,,,
