Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-06-2025,00-00:01:00,Tuesday,36.11,Clear,21,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78323.558,,,,,
10-06-2025,01-00:02:00,Tuesday,35.56,Clear,20,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77305.971,,,,,
10-06-2025,02-00:03:00,Tuesday,35.0,Clear,20,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75201.735,,,,,
10-06-2025,03-00:04:00,Tuesday,34.44,Clear,21,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68723.648,,,,,
10-06-2025,04-00:05:00,Tuesday,34.44,Clear,22,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66550.876,,,,,
10-06-2025,05-00:06:00,Tuesday,35.0,Sunny,23,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62754.933,,,,,
10-06-2025,06-00:07:00,Tuesday,35.0,Sunny,23,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61308.218,,,,,
10-06-2025,07-00:08:00,Tuesday,35.56,Sunny,23,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61083.509,,,,,
10-06-2025,08-00:09:00,Tuesday,36.67,Sunny,22,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62039.723,,,,,
10-06-2025,09-00:10:00,Tuesday,38.33,Sunny,20,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63711.953,,,,,
10-06-2025,10-00:11:00,Tuesday,40.0,Sunny,18,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71587.622,,,,,
10-06-2025,11-00:12:00,Tuesday,41.11,Sunny,17,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74160.719,,,,,
10-06-2025,12-00:13:00,Tuesday,42.22,Sunny,16,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77533.505,,,,,
10-06-2025,13-00:14:00,Tuesday,42.78,Sunny,15,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79256.106,,,,,
10-06-2025,14-00:15:00,Tuesday,43.33,Sunny,15,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82465.304,,,,,
10-06-2025,15-00:16:00,Tuesday,43.89,Sunny,14,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82806.144,,,,,
10-06-2025,16-00:17:00,Tuesday,43.89,Sunny,14,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82554.497,,,,,
10-06-2025,17-00:18:00,Tuesday,43.33,Sunny,15,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76890.392,,,,,
10-06-2025,18-00:19:00,Tuesday,42.78,Sunny,16,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75623.831,,,,,
10-06-2025,19-00:20:00,Tuesday,41.11,Clear,18,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73978.97,,,,,
10-06-2025,20-00:21:00,Tuesday,40.56,Clear,18,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76312.047,,,,,
10-06-2025,21-00:22:00,Tuesday,38.89,Clear,20,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77099.037,,,,,
10-06-2025,22-00:23:00,Tuesday,37.78,Clear,22,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78538.754,,,,,
10-06-2025,23-00:00:00,Tuesday,36.67,Clear,23,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76031.717,,,,,
11-06-2025,00-00:01:00,Wednesday,36.11,Clear,25,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78461.886,,,,,
11-06-2025,01-00:02:00,Wednesday,35.0,Clear,26,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77496.893,,,,,
11-06-2025,02-00:03:00,Wednesday,34.44,Clear,26,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75801.914,,,,,
11-06-2025,03-00:04:00,Wednesday,33.89,Clear,27,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69157.83,,,,,
11-06-2025,04-00:05:00,Wednesday,32.78,Clear,28,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67301.924,,,,,
11-06-2025,05-00:06:00,Wednesday,32.78,Sunny,29,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63307.864,,,,,
11-06-2025,06-00:07:00,Wednesday,33.33,Sunny,28,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60740.404,,,,,
11-06-2025,07-00:08:00,Wednesday,34.44,Sunny,25,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60827.639,,,,,
11-06-2025,08-00:09:00,Wednesday,36.67,Sunny,22,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62164.728,,,,,
11-06-2025,09-00:10:00,Wednesday,38.33,Sunny,20,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63922.267,,,,,
11-06-2025,10-00:11:00,Wednesday,40.0,Sunny,19,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71722.874,,,,,
11-06-2025,11-00:12:00,Wednesday,41.11,Sunny,18,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74269.828,,,,,
11-06-2025,12-00:13:00,Wednesday,42.22,Sunny,17,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77731.767,,,,,
11-06-2025,13-00:14:00,Wednesday,43.33,Sunny,16,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79538.05,,,,,
11-06-2025,14-00:15:00,Wednesday,43.89,Sunny,16,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82822.341,,,,,
