Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-08-2025,00-00:01:00,Monday,26.67,Thunderstorms. Overcast,93,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62625.176,,,,,
25-08-2025,01-00:02:00,Monday,27.22,Thunderstorms. Overcast,94,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60434.881,,,,,
25-08-2025,02-00:03:00,Monday,26.67,Thunderstorms. Overcast,95,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58380.114,,,,,
25-08-2025,03-00:04:00,Monday,26.67,Thunderstorms. Overcast,95,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54606.436,,,,,
25-08-2025,04-00:05:00,Monday,26.67,Thunderstorms. Overcast,95,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52705.001,,,,,
25-08-2025,05-00:06:00,Monday,26.67,Thunderstorms. Overcast,95,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51713.545,,,,,
25-08-2025,06-00:07:00,Monday,26.67,Rain showers. Overcast,96,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51052.03,,,,,
25-08-2025,07-00:08:00,Monday,26.67,Light showers. Overcast,95,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51160.112,,,,,
25-08-2025,08-00:09:00,Monday,26.67,Light showers. Overcast,95,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51273.194,,,,,
25-08-2025,09-00:10:00,Monday,27.22,Thunderstorms. Overcast,93,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54168.706,,,,,
25-08-2025,10-00:11:00,Monday,27.78,Thunderstorms. Overcast,90,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60600.249,,,,,
25-08-2025,11-00:12:00,Monday,28.33,Thunderstorms. Overcast,88,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61882.485,,,,,
25-08-2025,12-00:13:00,Monday,28.89,Light showers. Overcast,85,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62990.264,,,,,
25-08-2025,13-00:14:00,Monday,29.44,Light showers. Overcast,83,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62767.775,,,,,
25-08-2025,14-00:15:00,Monday,30.0,Light showers. Overcast,82,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64880.541,,,,,
25-08-2025,15-00:16:00,Monday,30.0,A few tstorms. Overcast,82,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65410.734,,,,,
25-08-2025,16-00:17:00,Monday,30.0,Isolated tstorms. Overcast,82,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65033.163,,,,,
25-08-2025,17-00:18:00,Monday,29.44,Isolated tstorms. Overcast,83,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63737.493,,,,,
25-08-2025,18-00:19:00,Monday,28.89,A few tstorms. Overcast,86,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63284.718,,,,,
25-08-2025,19-00:20:00,Monday,28.33,A few tstorms. Overcast,88,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62594.242,,,,,
25-08-2025,20-00:21:00,Monday,27.78,A few tstorms. Overcast,92,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62548.3,,,,,
25-08-2025,21-00:22:00,Monday,27.22,A few tstorms. Overcast,92,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61549.958,,,,,
25-08-2025,22-00:23:00,Monday,27.78,A few tstorms. Overcast,90,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62986.348,,,,,
25-08-2025,23-00:00:00,Monday,27.78,A few tstorms. Overcast,91,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55663.634,,,,,
26-08-2025,00-00:01:00,Tuesday,27.22,A few tstorms. Overcast,93,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62713.593,,,,,
26-08-2025,01-00:02:00,Tuesday,27.22,Isolated tstorms. Overcast,93,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60609.984,,,,,
26-08-2025,02-00:03:00,Tuesday,27.22,Isolated tstorms. Overcast,93,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58632.087,,,,,
26-08-2025,03-00:04:00,Tuesday,26.67,Isolated tstorms. Overcast,94,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55341.793,,,,,
26-08-2025,04-00:05:00,Tuesday,26.67,Isolated tstorms. Overcast,95,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53185.409,,,,,
26-08-2025,05-00:06:00,Tuesday,26.67,A few showers. Overcast,95,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52110.652,,,,,
26-08-2025,06-00:07:00,Tuesday,26.67,A few showers. Overcast,95,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51630.746,,,,,
26-08-2025,07-00:08:00,Tuesday,27.22,Light showers. Overcast,94,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51450.512,,,,,
26-08-2025,08-00:09:00,Tuesday,27.78,Light showers. Overcast,90,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51768.851,,,,,
26-08-2025,09-00:10:00,Tuesday,28.89,A few tstorms. Overcast,86,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54911.939,,,,,
26-08-2025,10-00:11:00,Tuesday,30.0,Isolated tstorms. Overcast,81,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62005.474,,,,,
26-08-2025,11-00:12:00,Tuesday,30.56,Isolated tstorms. Overcast,78,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62914.163,,,,,
26-08-2025,12-00:13:00,Tuesday,31.11,Isolated tstorms. Overcast,76,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62999.87,,,,,
