Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-03-2026,00-00:01:00,Sunday,18.89,Cloudy,85,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28453.5,,,,,
22-03-2026,01-00:02:00,Sunday,18.33,Mostly cloudy,87,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27689.375,,,,,
22-03-2026,02-00:03:00,Sunday,17.78,Broken clouds,88,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27371.479,,,,,
22-03-2026,03-00:04:00,Sunday,17.22,Broken clouds,89,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27078.444,,,,,
22-03-2026,04-00:05:00,Sunday,16.67,Partly cloudy,90,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27474.733,,,,,
22-03-2026,05-00:06:00,Sunday,16.67,Partly cloudy,90,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29370.1,,,,,
22-03-2026,06-00:07:00,Sunday,16.11,Scattered clouds,89,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30290.719,,,,,
22-03-2026,07-00:08:00,Sunday,16.67,Sunny,93,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37576.681,,,,,
22-03-2026,08-00:09:00,Sunday,18.89,Mostly sunny,84,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39614.333,,,,,
22-03-2026,09-00:10:00,Sunday,21.67,Mostly sunny,74,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43664.641,,,,,
22-03-2026,10-00:11:00,Sunday,23.89,Mostly sunny,65,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44498.733,,,,,
22-03-2026,11-00:12:00,Sunday,25.0,Mostly sunny,59,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43682.351,,,,,
