Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
30-11-2025,00-00:01:00,Sunday,14.44,Clear,46,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25409.662,,,,,
30-11-2025,01-00:02:00,Sunday,13.89,Clear,43,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22979.85,,,,,
30-11-2025,02-00:03:00,Sunday,13.33,Clear,43,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,21987.007,,,,,
30-11-2025,03-00:04:00,Sunday,13.33,Clear,45,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,21969.532,,,,,
30-11-2025,04-00:05:00,Sunday,12.22,Clear,47,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22138.682,,,,,
30-11-2025,05-00:06:00,Sunday,11.67,Clear,50,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24240.691,,,,,
30-11-2025,06-00:07:00,Sunday,11.67,Clear,52,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29786.096,,,,,
30-11-2025,07-00:08:00,Sunday,11.67,Sunny,51,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39583.175,,,,,
30-11-2025,08-00:09:00,Sunday,13.33,Sunny,45,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42370.781,,,,,
30-11-2025,09-00:10:00,Sunday,16.11,Sunny,37,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48593.876,,,,,
30-11-2025,10-00:11:00,Sunday,18.33,Sunny,31,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,49692.298,,,,,
30-11-2025,11-00:12:00,Sunday,20.0,Mostly sunny,27,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47439.388,,,,,
30-11-2025,12-00:13:00,Sunday,21.67,Partly cloudy,24,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46726.892,,,,,
30-11-2025,13-00:14:00,Sunday,22.78,Cloudy,21,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41477.355,,,,,
30-11-2025,14-00:15:00,Sunday,23.33,Overcast,20,10.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40439.013,,,,,
30-11-2025,15-00:16:00,Sunday,23.33,Cloudy,19,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39897.622,,,,,
30-11-2025,16-00:17:00,Sunday,23.33,Mostly cloudy,20,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39490.309,,,,,
30-11-2025,17-00:18:00,Sunday,21.67,Broken clouds,22,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40111.452,,,,,
30-11-2025,18-00:19:00,Sunday,20.56,Partly cloudy,24,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40553.376,,,,,
30-11-2025,19-00:20:00,Sunday,18.89,Partly cloudy,27,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40381.69,,,,,
30-11-2025,20-00:21:00,Sunday,17.78,Scattered clouds,30,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38015.257,,,,,
30-11-2025,21-00:22:00,Sunday,16.67,Scattered clouds,33,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,35895.268,,,,,
30-11-2025,22-00:23:00,Sunday,15.56,Scattered clouds,35,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28329.391,,,,,
