Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-06-2025,00-00:01:00,Saturday,31.67,Mostly clear,42,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,76467.154,,,,,
07-06-2025,01-00:02:00,Saturday,30.56,Clear,44,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74446.136,,,,,
07-06-2025,02-00:03:00,Saturday,30.0,Clear,46,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69522.93,,,,,
07-06-2025,03-00:04:00,Saturday,30.0,Clear,47,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66534.01,,,,,
07-06-2025,04-00:05:00,Saturday,30.0,Clear,47,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64484.32,,,,,
07-06-2025,05-00:06:00,Saturday,30.0,Sunny,47,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60316.321,,,,,
07-06-2025,06-00:07:00,Saturday,30.56,Sunny,45,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56941.22,,,,,
07-06-2025,07-00:08:00,Saturday,32.78,Sunny,40,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56653.927,,,,,
07-06-2025,08-00:09:00,Saturday,35.0,Sunny,35,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57440.791,,,,,
07-06-2025,09-00:10:00,Saturday,36.67,Sunny,32,8.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58532.138,,,,,
07-06-2025,10-00:11:00,Saturday,37.78,Sunny,30,9.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65424.939,,,,,
07-06-2025,11-00:12:00,Saturday,38.89,Sunny,28,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67482.923,,,,,
07-06-2025,12-00:13:00,Saturday,40.0,Sunny,26,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69336.369,,,,,
07-06-2025,13-00:14:00,Saturday,40.56,Sunny,25,10.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70880.53,,,,,
07-06-2025,14-00:15:00,Saturday,41.11,Sunny,24,10.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73133.5,,,,,
07-06-2025,15-00:16:00,Saturday,41.67,Sunny,23,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73629.611,,,,,
07-06-2025,16-00:17:00,Saturday,41.67,Sunny,23,12.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73306.925,,,,,
07-06-2025,17-00:18:00,Saturday,41.11,Sunny,23,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71462.246,,,,,
07-06-2025,18-00:19:00,Saturday,40.56,Mostly sunny,24,12.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69759.465,,,,,
07-06-2025,19-00:20:00,Saturday,39.44,Scattered clouds,25,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69117.852,,,,,
07-06-2025,20-00:21:00,Saturday,38.89,Partly cloudy,25,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69341.96,,,,,
07-06-2025,21-00:22:00,Saturday,38.33,Scattered clouds,27,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70624.049,,,,,
07-06-2025,22-00:23:00,Saturday,37.22,Scattered clouds,28,10.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72289.846,,,,,
07-06-2025,23-00:00:00,Saturday,36.11,Mostly clear,29,9.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68232.31,,,,,
08-06-2025,00-00:01:00,Sunday,35.56,Mostly clear,31,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,76904.355,,,,,
08-06-2025,01-00:02:00,Sunday,34.44,Clear,31,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75320.823,,,,,
08-06-2025,02-00:03:00,Sunday,34.44,Clear,32,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72574.069,,,,,
08-06-2025,03-00:04:00,Sunday,33.89,Clear,32,13.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68089.523,,,,,
08-06-2025,04-00:05:00,Sunday,33.33,Clear,32,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66361.841,,,,,
08-06-2025,05-00:06:00,Sunday,33.89,Sunny,31,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60078.715,,,,,
08-06-2025,06-00:07:00,Sunday,33.89,Sunny,30,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56692.21,,,,,
08-06-2025,07-00:08:00,Sunday,35.0,Sunny,28,17.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56696.426,,,,,
