Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-10-2025,00-00:01:00,Friday,23.33,Clear,58,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44796.147,,,,,
17-10-2025,01-00:02:00,Friday,22.78,Clear,61,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43224.86,,,,,
17-10-2025,02-00:03:00,Friday,22.22,Clear,64,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40943.252,,,,,
17-10-2025,03-00:04:00,Friday,21.67,Clear,68,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40518.21,,,,,
17-10-2025,04-00:05:00,Friday,21.11,Clear,71,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38151.681,,,,,
17-10-2025,05-00:06:00,Friday,20.56,Clear,73,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38552.318,,,,,
17-10-2025,06-00:07:00,Friday,20.0,Sunny,76,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37758.111,,,,,
17-10-2025,07-00:08:00,Friday,22.22,Sunny,68,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44158.442,,,,,
17-10-2025,08-00:09:00,Friday,23.89,Sunny,60,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45155.459,,,,,
17-10-2025,09-00:10:00,Friday,26.11,Sunny,51,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45822.031,,,,,
17-10-2025,10-00:11:00,Friday,27.78,Sunny,43,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49095.455,,,,,
17-10-2025,11-00:12:00,Friday,28.89,Sunny,38,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50376.005,,,,,
