Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-06-2025,00-00:01:00,Sunday,36.67,Scattered clouds,40,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,77757.123,,,,,
15-06-2025,01-00:02:00,Sunday,36.67,Mostly cloudy,40,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,76354.166,,,,,
15-06-2025,02-00:03:00,Sunday,36.11,Overcast,40,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73947.267,,,,,
15-06-2025,03-00:04:00,Sunday,35.56,Passing showers. Overcast,42,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67880.999,,,,,
15-06-2025,04-00:05:00,Sunday,35.0,Passing showers. Cloudy,44,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65619.321,,,,,
15-06-2025,05-00:06:00,Sunday,34.44,Passing showers. Cloudy,46,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,59238.387,,,,,
15-06-2025,06-00:07:00,Sunday,34.44,Passing showers. Cloudy,47,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56374.457,,,,,
15-06-2025,07-00:08:00,Sunday,34.44,Passing showers. Overcast,49,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56025.316,,,,,
15-06-2025,08-00:09:00,Sunday,34.44,Passing showers. Overcast,49,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56019.573,,,,,
15-06-2025,09-00:10:00,Sunday,35.56,Passing showers. Overcast,47,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56872.096,,,,,
15-06-2025,10-00:11:00,Sunday,35.56,Passing showers. Cloudy,45,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62259.664,,,,,
15-06-2025,11-00:12:00,Sunday,36.11,Passing showers. Cloudy,44,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63852.063,,,,,
15-06-2025,12-00:13:00,Sunday,37.22,Passing showers. Mostly cloudy,42,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67196.325,,,,,
15-06-2025,13-00:14:00,Sunday,38.33,Passing showers. Broken clouds,39,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69019.529,,,,,
15-06-2025,14-00:15:00,Sunday,39.44,Partly cloudy,38,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72130.925,,,,,
15-06-2025,15-00:16:00,Sunday,39.44,Partly cloudy,38,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72360.626,,,,,
15-06-2025,16-00:17:00,Sunday,39.44,Broken clouds,37,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71761.349,,,,,
15-06-2025,17-00:18:00,Sunday,38.89,Broken clouds,37,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69639.018,,,,,
15-06-2025,18-00:19:00,Sunday,38.33,Partly cloudy,38,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68229.307,,,,,
15-06-2025,19-00:20:00,Sunday,37.78,Scattered clouds,40,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67141.436,,,,,
15-06-2025,20-00:21:00,Sunday,37.22,Scattered clouds,42,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69275.049,,,,,
15-06-2025,21-00:22:00,Sunday,36.11,Scattered clouds,44,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71032.409,,,,,
