Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-01-2026,00-00:01:00,Tuesday,8.89,Clear,87,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27391.341,,,,,
13-01-2026,01-00:02:00,Tuesday,8.33,Clear,88,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23789.258,,,,,
13-01-2026,02-00:03:00,Tuesday,8.33,Clear,88,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22037.89,,,,,
13-01-2026,03-00:04:00,Tuesday,7.78,Mostly clear,89,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21813.65,,,,,
13-01-2026,04-00:05:00,Tuesday,7.22,Scattered clouds,90,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21977.693,,,,,
13-01-2026,05-00:06:00,Tuesday,7.22,Partly cloudy,90,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27605.374,,,,,
13-01-2026,06-00:07:00,Tuesday,6.67,Mostly cloudy,90,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38170.308,,,,,
13-01-2026,07-00:08:00,Tuesday,6.67,Cloudy,91,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50028.499,,,,,
13-01-2026,08-00:09:00,Tuesday,7.22,Overcast,89,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54785.332,,,,,
13-01-2026,09-00:10:00,Tuesday,10.0,Overcast,75,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60159.299,,,,,
13-01-2026,10-00:11:00,Tuesday,12.78,Overcast,62,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,61159.841,,,,,
13-01-2026,11-00:12:00,Tuesday,14.44,Overcast,53,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60222.264,,,,,
13-01-2026,12-00:13:00,Tuesday,16.67,Cloudy,47,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58239.436,,,,,
13-01-2026,13-00:14:00,Tuesday,17.78,Cloudy,42,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50371.397,,,,,
13-01-2026,14-00:15:00,Tuesday,18.33,Cloudy,39,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48352.39,,,,,
13-01-2026,15-00:16:00,Tuesday,18.33,Cloudy,40,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46846.011,,,,,
13-01-2026,16-00:17:00,Tuesday,17.78,Mostly cloudy,45,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46498.341,,,,,
13-01-2026,17-00:18:00,Tuesday,16.67,Mostly cloudy,53,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47560.023,,,,,
13-01-2026,18-00:19:00,Tuesday,15.0,Partly cloudy,59,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48597.137,,,,,
13-01-2026,19-00:20:00,Tuesday,13.33,Mostly clear,66,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48221.422,,,,,
13-01-2026,20-00:21:00,Tuesday,12.22,Clear,72,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46772.386,,,,,
13-01-2026,21-00:22:00,Tuesday,11.11,Clear,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43955.998,,,,,
13-01-2026,22-00:23:00,Tuesday,10.0,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,34165.972,,,,,
13-01-2026,23-00:00:00,Tuesday,9.44,Clear,86,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,20388.063,,,,,
14-01-2026,00-00:01:00,Wednesday,8.89,Clear,87,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,27500.597,,,,,
14-01-2026,01-00:02:00,Wednesday,8.33,Clear,88,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,23925.391,,,,,
14-01-2026,02-00:03:00,Wednesday,8.33,Clear,89,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,22155.948,,,,,
14-01-2026,03-00:04:00,Wednesday,7.78,Clear,90,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,21961.609,,,,,
14-01-2026,04-00:05:00,Wednesday,7.22,Clear,91,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,22219.94,,,,,
14-01-2026,05-00:06:00,Wednesday,6.67,Clear,91,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,27602.62,,,,,
14-01-2026,06-00:07:00,Wednesday,6.67,Clear,90,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,37820.966,,,,,
14-01-2026,07-00:08:00,Wednesday,6.11,Sunny,90,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,49332.675,,,,,
14-01-2026,08-00:09:00,Wednesday,7.22,Sunny,86,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,54412.338,,,,,
14-01-2026,09-00:10:00,Wednesday,9.44,Sunny,72,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,59081.612,,,,,
14-01-2026,10-00:11:00,Wednesday,12.78,Sunny,57,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,60251.342,,,,,
14-01-2026,11-00:12:00,Wednesday,15.0,Sunny,49,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,59187.058,,,,,
14-01-2026,12-00:13:00,Wednesday,16.67,Sunny,43,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,57543.689,,,,,
14-01-2026,13-00:14:00,Wednesday,17.78,Sunny,39,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,49209.725,,,,,
14-01-2026,14-00:15:00,Wednesday,18.33,Sunny,38,8.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47304.737,,,,,
14-01-2026,15-00:16:00,Wednesday,18.89,Sunny,39,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,45652.068,,,,,
14-01-2026,16-00:17:00,Wednesday,18.33,Sunny,43,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,45496.999,,,,,
14-01-2026,17-00:18:00,Wednesday,16.67,Sunny,50,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47034.57,,,,,
14-01-2026,18-00:19:00,Wednesday,15.0,Clear,56,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47486.73,,,,,
