Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-03-2026,01-00:02:00,Wednesday,19.44,Overcast,62,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26780.454,,,,,
18-03-2026,02-00:03:00,Wednesday,18.89,Overcast,64,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26414.738,,,,,
18-03-2026,03-00:04:00,Wednesday,18.33,Overcast,66,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26408.655,,,,,
18-03-2026,04-00:05:00,Wednesday,17.78,Overcast,67,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27773.386,,,,,
18-03-2026,05-00:06:00,Wednesday,17.78,Overcast,68,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28732.106,,,,,
18-03-2026,06-00:07:00,Wednesday,17.78,Cloudy,68,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35263.26,,,,,
18-03-2026,07-00:08:00,Wednesday,17.22,Mostly cloudy,69,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41384.737,,,,,
18-03-2026,08-00:09:00,Wednesday,20.56,Broken clouds,59,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41705.042,,,,,
18-03-2026,09-00:10:00,Wednesday,23.89,Partly cloudy,49,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45082.006,,,,,
18-03-2026,10-00:11:00,Wednesday,26.67,Scattered clouds,40,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44864.479,,,,,
18-03-2026,11-00:12:00,Wednesday,28.89,Scattered clouds,33,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44814.28,,,,,
18-03-2026,12-00:13:00,Wednesday,30.56,Partly cloudy,29,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44437.023,,,,,
