Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-04-2026,01-00:02:00,Friday,19.44,Clear,57,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,31038.707,,,,,
10-04-2026,02-00:03:00,Friday,19.44,Clear,58,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,30736.358,,,,,
10-04-2026,03-00:04:00,Friday,18.89,Clear,61,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,30763.414,,,,,
10-04-2026,04-00:05:00,Friday,18.33,Clear,65,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,29883.108,,,,,
10-04-2026,05-00:06:00,Friday,17.78,Clear,68,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,30414.719,,,,,
10-04-2026,06-00:07:00,Friday,17.78,Sunny,70,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32659.512,,,,,
10-04-2026,07-00:08:00,Friday,18.33,Sunny,71,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37238.842,,,,,
10-04-2026,08-00:09:00,Friday,20.56,Sunny,63,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37862.912,,,,,
10-04-2026,09-00:10:00,Friday,23.33,Sunny,53,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40763.641,,,,,
10-04-2026,10-00:11:00,Friday,25.56,Mostly sunny,42,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39625.2,,,,,
10-04-2026,11-00:12:00,Friday,27.22,Mostly sunny,34,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40747.808,,,,,
10-04-2026,12-00:13:00,Friday,28.89,Sunny,29,15.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41901.911,,,,,
10-04-2026,13-00:14:00,Friday,30.0,Sunny,27,16.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41752.146,,,,,
10-04-2026,14-00:15:00,Friday,30.56,Sunny,25,17.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42060.411,,,,,
10-04-2026,15-00:16:00,Friday,31.11,Mostly sunny,24,16.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41980.817,,,,,
10-04-2026,16-00:17:00,Friday,31.11,Scattered clouds,24,15.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42118.182,,,,,
10-04-2026,17-00:18:00,Friday,30.0,Broken clouds,25,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42283.837,,,,,
10-04-2026,18-00:19:00,Friday,28.89,Scattered clouds,27,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42504.278,,,,,
10-04-2026,19-00:20:00,Friday,27.78,Mostly clear,31,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42658.147,,,,,
10-04-2026,20-00:21:00,Friday,26.67,Clear,35,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42073.317,,,,,
10-04-2026,21-00:22:00,Friday,26.11,Scattered clouds,39,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41263.255,,,,,
10-04-2026,22-00:23:00,Friday,24.44,Broken clouds,43,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38510.128,,,,,
10-04-2026,23-00:00:00,Friday,23.89,Overcast,46,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34902.744,,,,,
11-04-2026,00-00:01:00,Saturday,23.33,Broken clouds,49,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36796.313,,,,,
11-04-2026,01-00:02:00,Saturday,22.22,Scattered clouds,53,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,33346.349,,,,,
11-04-2026,02-00:03:00,Saturday,21.67,Scattered clouds,57,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32864.44,,,,,
11-04-2026,03-00:04:00,Saturday,21.11,Scattered clouds,59,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32311.648,,,,,
