Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-09-2025,00-00:01:00,Sunday,27.78,Mostly clear,91,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63036.435,,,,,
07-09-2025,01-00:02:00,Sunday,27.22,Passing showers. Scattered clouds,93,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58165.902,,,,,
07-09-2025,02-00:03:00,Sunday,27.22,Passing showers. Partly cloudy,93,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56989.013,,,,,
07-09-2025,03-00:04:00,Sunday,27.22,A few showers. Partly cloudy,92,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53497.499,,,,,
07-09-2025,04-00:05:00,Sunday,26.67,Light showers. Partly cloudy,94,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51569.285,,,,,
07-09-2025,05-00:06:00,Sunday,26.67,Rain showers. Partly cloudy,95,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50484.095,,,,,
07-09-2025,06-00:07:00,Sunday,26.67,Scattered clouds,95,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49130.849,,,,,
07-09-2025,07-00:08:00,Sunday,27.22,Sunny,93,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49164.648,,,,,
07-09-2025,08-00:09:00,Sunday,28.33,Sunny,88,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49519.098,,,,,
07-09-2025,09-00:10:00,Sunday,29.44,Sunny,83,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51700.017,,,,,
07-09-2025,10-00:11:00,Sunday,30.56,Sunny,80,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56206.569,,,,,
07-09-2025,11-00:12:00,Sunday,31.67,Sunny,76,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56994.213,,,,,
07-09-2025,12-00:13:00,Sunday,31.67,Mostly sunny,74,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57830.028,,,,,
07-09-2025,13-00:14:00,Sunday,32.22,A few showers. Partly cloudy,72,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58272.283,,,,,
07-09-2025,14-00:15:00,Sunday,32.22,A few showers. Broken clouds,71,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59542.091,,,,,
07-09-2025,15-00:16:00,Sunday,32.22,Isolated tstorms. Broken clouds,72,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59904.039,,,,,
07-09-2025,16-00:17:00,Sunday,31.11,Passing showers. Broken clouds,75,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59553.359,,,,,
07-09-2025,17-00:18:00,Sunday,30.56,Passing showers. Broken clouds,78,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59673.257,,,,,
07-09-2025,18-00:19:00,Sunday,30.0,Passing showers. Mostly cloudy,81,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59428.184,,,,,
07-09-2025,19-00:20:00,Sunday,29.44,Passing showers. Cloudy,82,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58813.084,,,,,
07-09-2025,20-00:21:00,Sunday,28.33,Passing showers. Overcast,86,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58940.86,,,,,
07-09-2025,21-00:22:00,Sunday,27.78,Passing showers. Overcast,88,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59779.826,,,,,
07-09-2025,22-00:23:00,Sunday,27.78,Passing showers. Overcast,87,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59882.561,,,,,
07-09-2025,23-00:00:00,Sunday,27.78,Passing showers. Overcast,88,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54759.845,,,,,
08-09-2025,00-00:01:00,Monday,27.22,Overcast,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59708.808,,,,,
08-09-2025,01-00:02:00,Monday,26.67,Overcast,91,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57720.352,,,,,
08-09-2025,02-00:03:00,Monday,26.67,Overcast,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56566.409,,,,,
08-09-2025,03-00:04:00,Monday,26.67,Overcast,91,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52794.02,,,,,
08-09-2025,04-00:05:00,Monday,26.11,Passing showers. Overcast,93,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49290.48,,,,,
08-09-2025,05-00:06:00,Monday,26.11,Passing showers. Overcast,93,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48616.979,,,,,
08-09-2025,06-00:07:00,Monday,26.11,Passing showers. Overcast,93,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48283.252,,,,,
08-09-2025,07-00:08:00,Monday,26.67,Passing showers. Overcast,92,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49387.445,,,,,
08-09-2025,08-00:09:00,Monday,27.78,Overcast,86,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50377.579,,,,,
08-09-2025,09-00:10:00,Monday,28.89,Cloudy,81,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53993.517,,,,,
08-09-2025,10-00:11:00,Monday,30.0,Mostly cloudy,77,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61459.252,,,,,
