Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-02-2026,01-00:02:00,Friday,16.67,Clear,61,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23941.474,,,,,
27-02-2026,02-00:03:00,Friday,16.11,Clear,63,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22344.516,,,,,
27-02-2026,03-00:04:00,Friday,15.56,Clear,66,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22399.284,,,,,
27-02-2026,04-00:05:00,Friday,15.0,Clear,69,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22275.691,,,,,
27-02-2026,05-00:06:00,Friday,14.44,Clear,71,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27279.048,,,,,
27-02-2026,06-00:07:00,Friday,13.89,Clear,72,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35475.975,,,,,
27-02-2026,07-00:08:00,Friday,14.44,Sunny,70,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43383.565,,,,,
27-02-2026,08-00:09:00,Friday,16.67,Sunny,60,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43428.377,,,,,
27-02-2026,09-00:10:00,Friday,20.56,Sunny,46,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47318.834,,,,,
27-02-2026,10-00:11:00,Friday,24.44,Sunny,37,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46706.198,,,,,
27-02-2026,11-00:12:00,Friday,27.22,Sunny,32,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46310.799,,,,,
27-02-2026,12-00:13:00,Friday,28.89,Sunny,27,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45011.443,,,,,
27-02-2026,13-00:14:00,Friday,30.0,Sunny,23,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39335.417,,,,,
27-02-2026,14-00:15:00,Friday,30.56,Sunny,22,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39638.009,,,,,
