Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-11-2025,00-00:01:00,Tuesday,20.56,Clear,43,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29881.231,,,,,
04-11-2025,01-00:02:00,Tuesday,20.0,Clear,46,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29452.854,,,,,
04-11-2025,02-00:03:00,Tuesday,19.44,Clear,48,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29226.067,,,,,
04-11-2025,03-00:04:00,Tuesday,19.44,Clear,50,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29277.231,,,,,
04-11-2025,04-00:05:00,Tuesday,18.89,Clear,51,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29014.845,,,,,
04-11-2025,05-00:06:00,Tuesday,19.44,Clear,51,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29947.2,,,,,
04-11-2025,06-00:07:00,Tuesday,19.44,Mostly clear,51,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36373.922,,,,,
04-11-2025,07-00:08:00,Tuesday,20.0,Partly cloudy,48,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41870.831,,,,,
04-11-2025,08-00:09:00,Tuesday,21.67,Broken clouds,43,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42646.963,,,,,
04-11-2025,09-00:10:00,Tuesday,23.33,Broken clouds,38,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45778.806,,,,,
04-11-2025,10-00:11:00,Tuesday,25.0,Broken clouds,36,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45042.64,,,,,
04-11-2025,11-00:12:00,Tuesday,25.56,Broken clouds,35,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44756.579,,,,,
