Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
30-08-2025,00-00:01:00,Saturday,27.22,Overcast,90,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62239.267,,,,,
30-08-2025,01-00:02:00,Saturday,27.22,Overcast,91,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60178.09,,,,,
30-08-2025,02-00:03:00,Saturday,27.22,Overcast,90,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58671.28,,,,,
30-08-2025,03-00:04:00,Saturday,26.67,Overcast,91,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56376.279,,,,,
30-08-2025,04-00:05:00,Saturday,26.67,Overcast,93,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53976.651,,,,,
30-08-2025,05-00:06:00,Saturday,26.11,Overcast,93,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50859.577,,,,,
30-08-2025,06-00:07:00,Saturday,26.67,Overcast,93,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50811.197,,,,,
30-08-2025,07-00:08:00,Saturday,27.22,Passing showers. Overcast,90,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50749.849,,,,,
30-08-2025,08-00:09:00,Saturday,28.33,Passing showers. Overcast,86,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50711.991,,,,,
30-08-2025,09-00:10:00,Saturday,28.89,Passing showers. Cloudy,82,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53082.175,,,,,
30-08-2025,10-00:11:00,Saturday,29.44,A few showers. Overcast,80,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58834.032,,,,,
30-08-2025,11-00:12:00,Saturday,30.0,Light showers. Overcast,78,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59835.387,,,,,
30-08-2025,12-00:13:00,Saturday,30.56,A few showers. Overcast,76,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60868.995,,,,,
30-08-2025,13-00:14:00,Saturday,31.11,Passing showers. Overcast,73,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61013.277,,,,,
30-08-2025,14-00:15:00,Saturday,31.11,Passing showers. Overcast,72,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62085.449,,,,,
30-08-2025,15-00:16:00,Saturday,31.11,Passing showers. Overcast,73,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62673.803,,,,,
30-08-2025,16-00:17:00,Saturday,31.11,Passing showers. Overcast,74,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62555.401,,,,,
30-08-2025,17-00:18:00,Saturday,30.0,Overcast,79,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62164.822,,,,,
30-08-2025,18-00:19:00,Saturday,30.0,Overcast,80,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62015.111,,,,,
30-08-2025,19-00:20:00,Saturday,28.89,Overcast,85,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61186.674,,,,,
30-08-2025,20-00:21:00,Saturday,28.33,Overcast,88,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60462.058,,,,,
