Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-11-2025,00-00:01:00,Friday,16.11,Clear,76,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25609.165,,,,,
21-11-2025,01-00:02:00,Friday,15.0,Clear,80,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23039.702,,,,,
21-11-2025,02-00:03:00,Friday,14.44,Clear,83,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22224.613,,,,,
21-11-2025,03-00:04:00,Friday,14.44,Clear,84,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22169.625,,,,,
21-11-2025,04-00:05:00,Friday,14.44,Clear,84,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22431.926,,,,,
21-11-2025,05-00:06:00,Friday,14.44,Clear,85,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27090.228,,,,,
21-11-2025,06-00:07:00,Friday,14.44,Clear,86,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,34695.729,,,,,
21-11-2025,07-00:08:00,Friday,15.0,Sunny,81,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43761.33,,,,,
21-11-2025,08-00:09:00,Friday,16.67,Sunny,73,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44989.212,,,,,
21-11-2025,09-00:10:00,Friday,19.44,Sunny,62,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49222.999,,,,,
21-11-2025,10-00:11:00,Friday,21.67,Sunny,54,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47913.922,,,,,
21-11-2025,11-00:12:00,Friday,22.78,Sunny,48,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47463.072,,,,,
21-11-2025,12-00:13:00,Friday,23.89,Sunny,44,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46033.869,,,,,
21-11-2025,13-00:14:00,Friday,25.0,Sunny,40,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40651.89,,,,,
21-11-2025,14-00:15:00,Friday,25.56,Sunny,37,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40310.76,,,,,
21-11-2025,15-00:16:00,Friday,25.56,Sunny,36,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40276.624,,,,,
21-11-2025,16-00:17:00,Friday,25.56,Sunny,36,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40386.481,,,,,
21-11-2025,17-00:18:00,Friday,22.78,Clear,42,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42334.099,,,,,
21-11-2025,18-00:19:00,Friday,21.11,Clear,48,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43292.501,,,,,
21-11-2025,19-00:20:00,Friday,20.56,Clear,50,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42302.783,,,,,
21-11-2025,20-00:21:00,Friday,20.56,Clear,51,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39113.971,,,,,
21-11-2025,21-00:22:00,Friday,19.44,Clear,54,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,37116.821,,,,,
21-11-2025,22-00:23:00,Friday,17.78,Clear,59,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28194.468,,,,,
21-11-2025,23-00:00:00,Friday,16.67,Clear,63,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17797.369,,,,,
22-11-2025,00-00:01:00,Saturday,16.11,Clear,66,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25647.26,,,,,
22-11-2025,01-00:02:00,Saturday,15.56,Clear,68,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23162.919,,,,,
22-11-2025,02-00:03:00,Saturday,15.0,Clear,70,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22173.498,,,,,
22-11-2025,03-00:04:00,Saturday,13.89,Clear,73,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22182.616,,,,,
22-11-2025,04-00:05:00,Saturday,13.89,Clear,74,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22492.206,,,,,
22-11-2025,05-00:06:00,Saturday,13.33,Clear,74,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26258.021,,,,,
22-11-2025,06-00:07:00,Saturday,13.33,Clear,74,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32832.742,,,,,
22-11-2025,07-00:08:00,Saturday,14.44,Sunny,67,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40882.011,,,,,
22-11-2025,08-00:09:00,Saturday,15.56,Sunny,59,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42378.213,,,,,
22-11-2025,09-00:10:00,Saturday,18.33,Sunny,49,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,49088.88,,,,,
22-11-2025,10-00:11:00,Saturday,20.56,Sunny,41,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47604.581,,,,,
22-11-2025,11-00:12:00,Saturday,22.22,Sunny,36,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47286.071,,,,,
22-11-2025,12-00:13:00,Saturday,23.33,Sunny,32,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45640.878,,,,,
22-11-2025,13-00:14:00,Saturday,24.44,Sunny,29,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40480.388,,,,,
22-11-2025,14-00:15:00,Saturday,24.44,Sunny,27,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39773.199,,,,,
22-11-2025,15-00:16:00,Saturday,25.0,Sunny,26,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38738.659,,,,,
22-11-2025,16-00:17:00,Saturday,24.44,Sunny,26,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39091.707,,,,,
22-11-2025,17-00:18:00,Saturday,22.22,Clear,30,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40155.903,,,,,
22-11-2025,18-00:19:00,Saturday,21.67,Clear,33,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40687.209,,,,,
22-11-2025,19-00:20:00,Saturday,21.11,Clear,37,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40872.561,,,,,
22-11-2025,20-00:21:00,Saturday,19.44,Clear,40,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,37852.468,,,,,
22-11-2025,21-00:22:00,Saturday,18.33,Clear,44,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,36125.374,,,,,
22-11-2025,22-00:23:00,Saturday,17.22,Clear,48,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27729.257,,,,,
22-11-2025,23-00:00:00,Saturday,16.11,Clear,51,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,18272.68,,,,,
23-11-2025,00-00:01:00,Sunday,15.56,Clear,54,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25455.778,,,,,
23-11-2025,01-00:02:00,Sunday,15.0,Clear,57,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22875.872,,,,,
23-11-2025,02-00:03:00,Sunday,14.44,Clear,61,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22001.469,,,,,
23-11-2025,03-00:04:00,Sunday,13.89,Clear,65,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,21996.025,,,,,
23-11-2025,04-00:05:00,Sunday,13.33,Clear,68,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22307.295,,,,,
23-11-2025,05-00:06:00,Sunday,12.78,Clear,71,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24520.925,,,,,
23-11-2025,06-00:07:00,Sunday,12.22,Clear,74,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29451.517,,,,,
23-11-2025,07-00:08:00,Sunday,13.33,Sunny,67,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38942.13,,,,,
23-11-2025,08-00:09:00,Sunday,15.56,Sunny,58,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41624.553,,,,,
23-11-2025,09-00:10:00,Sunday,17.78,Sunny,49,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48684.254,,,,,
23-11-2025,10-00:11:00,Sunday,20.56,Sunny,42,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47587.567,,,,,
23-11-2025,11-00:12:00,Sunday,21.67,Sunny,38,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47180.695,,,,,
23-11-2025,12-00:13:00,Sunday,22.78,Sunny,35,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45816.416,,,,,
23-11-2025,13-00:14:00,Sunday,23.33,Sunny,33,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41379.364,,,,,
23-11-2025,14-00:15:00,Sunday,23.89,Sunny,33,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40178.774,,,,,
23-11-2025,15-00:16:00,Sunday,24.44,Sunny,32,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38984.612,,,,,
23-11-2025,16-00:17:00,Sunday,23.89,Sunny,31,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39274.15,,,,,
23-11-2025,17-00:18:00,Sunday,22.22,Clear,35,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39914.033,,,,,
23-11-2025,18-00:19:00,Sunday,21.67,Clear,39,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40529.607,,,,,
23-11-2025,19-00:20:00,Sunday,20.56,Clear,42,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40464.677,,,,,
23-11-2025,20-00:21:00,Sunday,19.44,Clear,47,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,37734.468,,,,,
23-11-2025,21-00:22:00,Sunday,17.78,Clear,52,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,35920.917,,,,,
23-11-2025,22-00:23:00,Sunday,16.67,Clear,58,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27888.683,,,,,
23-11-2025,23-00:00:00,Sunday,15.56,Clear,61,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,17647.672,,,,,
24-11-2025,00-00:01:00,Monday,15.0,Clear,64,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,25126.69,,,,,
24-11-2025,01-00:02:00,Monday,14.44,Clear,65,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,22806.19,,,,,
24-11-2025,02-00:03:00,Monday,13.89,Clear,67,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,21920.854,,,,,
24-11-2025,03-00:04:00,Monday,13.89,Clear,69,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,21915.429,,,,,
