Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-04-2025,00-00:01:00,Thursday,30.0,Mostly clear,42,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51037.298,,,,,
17-04-2025,01-00:02:00,Thursday,30.0,Clear,43,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51134.948,,,,,
17-04-2025,02-00:03:00,Thursday,29.44,Clear,44,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49463.412,,,,,
17-04-2025,03-00:04:00,Thursday,28.89,Clear,46,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44935.862,,,,,
17-04-2025,04-00:05:00,Thursday,28.33,Clear,47,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44166.943,,,,,
17-04-2025,05-00:06:00,Thursday,27.78,Clear,49,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44087.669,,,,,
17-04-2025,06-00:07:00,Thursday,27.22,Sunny,49,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43734.615,,,,,
17-04-2025,07-00:08:00,Thursday,28.33,Sunny,47,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43877.128,,,,,
17-04-2025,08-00:09:00,Thursday,30.56,Sunny,40,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44470.776,,,,,
17-04-2025,09-00:10:00,Thursday,32.78,Sunny,34,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46124.281,,,,,
17-04-2025,10-00:11:00,Thursday,35.56,Sunny,28,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52435.683,,,,,
17-04-2025,11-00:12:00,Thursday,37.22,Sunny,24,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53710.181,,,,,
17-04-2025,12-00:13:00,Thursday,38.89,Sunny,20,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54361.686,,,,,
17-04-2025,13-00:14:00,Thursday,40.0,Sunny,18,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54935.12,,,,,
17-04-2025,14-00:15:00,Thursday,40.0,Sunny,17,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56347.788,,,,,
17-04-2025,15-00:16:00,Thursday,40.56,Sunny,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56434.018,,,,,
17-04-2025,16-00:17:00,Thursday,41.11,Sunny,15,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56292.472,,,,,
17-04-2025,17-00:18:00,Thursday,40.0,Sunny,16,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55953.518,,,,,
17-04-2025,18-00:19:00,Thursday,38.89,Sunny,17,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55316.435,,,,,
17-04-2025,19-00:20:00,Thursday,37.78,Clear,18,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55402.225,,,,,
17-04-2025,20-00:21:00,Thursday,36.11,Clear,21,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54960.025,,,,,
17-04-2025,21-00:22:00,Thursday,35.0,Clear,24,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54980.551,,,,,
17-04-2025,22-00:23:00,Thursday,33.33,Clear,30,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54740.235,,,,,
17-04-2025,23-00:00:00,Thursday,32.22,Clear,35,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52754.329,,,,,
18-04-2025,00-00:01:00,Friday,31.11,Clear,39,2.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,50379.875,,,,,
18-04-2025,01-00:02:00,Friday,30.56,Clear,41,2.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,50031.188,,,,,
18-04-2025,02-00:03:00,Friday,30.0,Clear,42,3.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,48783.458,,,,,
18-04-2025,03-00:04:00,Friday,29.44,Clear,44,2.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,44211.94,,,,,
18-04-2025,04-00:05:00,Friday,28.89,Clear,46,2.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,43422.88,,,,,
18-04-2025,05-00:06:00,Friday,28.33,Clear,47,3.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,43135.994,,,,,
18-04-2025,06-00:07:00,Friday,28.33,Sunny,47,3.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,43024.748,,,,,
18-04-2025,07-00:08:00,Friday,29.44,Sunny,44,4.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,42840.29,,,,,
18-04-2025,08-00:09:00,Friday,31.67,Sunny,38,6.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,43058.758,,,,,
18-04-2025,09-00:10:00,Friday,33.89,Sunny,32,5.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,44569.3,,,,,
18-04-2025,10-00:11:00,Friday,36.67,Sunny,27,5.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,49662.463,,,,,
18-04-2025,11-00:12:00,Friday,38.33,Sunny,23,4.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,50526.092,,,,,
18-04-2025,12-00:13:00,Friday,40.0,Sunny,20,2.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,51354.363,,,,,
18-04-2025,13-00:14:00,Friday,41.11,Sunny,18,2.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,51507.713,,,,,
