Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-08-2025,00-00:01:00,Sunday,27.78,Isolated tstorms. Cloudy,91,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64217.537,,,,,
24-08-2025,01-00:02:00,Sunday,27.22,Isolated tstorms. Cloudy,92,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60055.059,,,,,
24-08-2025,02-00:03:00,Sunday,27.22,Isolated tstorms. Cloudy,93,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58292.118,,,,,
24-08-2025,03-00:04:00,Sunday,26.67,Isolated tstorms. Cloudy,94,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55384.484,,,,,
24-08-2025,04-00:05:00,Sunday,26.67,A few tstorms. Cloudy,94,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53325.66,,,,,
24-08-2025,05-00:06:00,Sunday,26.67,A few tstorms. Overcast,94,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51994.354,,,,,
24-08-2025,06-00:07:00,Sunday,26.67,A few showers. Cloudy,94,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50562.322,,,,,
24-08-2025,07-00:08:00,Sunday,27.78,Passing showers. Broken clouds,90,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50061.189,,,,,
24-08-2025,08-00:09:00,Sunday,28.89,Passing showers. Partly cloudy,86,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51402.835,,,,,
24-08-2025,09-00:10:00,Sunday,29.44,Passing showers. Partly cloudy,83,12.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52242.241,,,,,
24-08-2025,10-00:11:00,Sunday,30.0,Passing showers. Scattered clouds,81,12.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57905.136,,,,,
24-08-2025,11-00:12:00,Sunday,30.56,Passing showers. Scattered clouds,79,13.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58616.819,,,,,
