Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-05-2025,00-00:01:00,Saturday,28.33,Mostly cloudy,44,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56868.442,,,,,
03-05-2025,01-00:02:00,Saturday,27.78,Cloudy,45,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55394.937,,,,,
03-05-2025,02-00:03:00,Saturday,27.22,Overcast,45,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53394.914,,,,,
03-05-2025,03-00:04:00,Saturday,26.67,Cloudy,46,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,49573.409,,,,,
03-05-2025,04-00:05:00,Saturday,26.11,Cloudy,47,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,47075.995,,,,,
03-05-2025,05-00:06:00,Saturday,26.11,Cloudy,47,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,45474.877,,,,,
03-05-2025,06-00:07:00,Saturday,26.11,Cloudy,47,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,44047.191,,,,,
03-05-2025,07-00:08:00,Saturday,27.22,Overcast,47,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,44358.277,,,,,
03-05-2025,08-00:09:00,Saturday,29.44,Overcast,42,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,45488.054,,,,,
03-05-2025,09-00:10:00,Saturday,31.11,Overcast,38,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,46672.939,,,,,
03-05-2025,10-00:11:00,Saturday,32.78,Overcast,35,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52552.952,,,,,
03-05-2025,11-00:12:00,Saturday,33.89,Overcast,33,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53863.215,,,,,
03-05-2025,12-00:13:00,Saturday,35.56,Cloudy,30,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54395.239,,,,,
03-05-2025,13-00:14:00,Saturday,36.11,Cloudy,28,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54744.757,,,,,
03-05-2025,14-00:15:00,Saturday,36.67,Overcast,27,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56769.985,,,,,
03-05-2025,15-00:16:00,Saturday,36.67,Cloudy,26,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56856.785,,,,,
03-05-2025,16-00:17:00,Saturday,36.67,Mostly cloudy,26,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56805.785,,,,,
03-05-2025,17-00:18:00,Saturday,36.11,Mostly cloudy,26,18.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55288.824,,,,,
03-05-2025,18-00:19:00,Saturday,34.44,Mostly cloudy,28,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54294.307,,,,,
03-05-2025,19-00:20:00,Saturday,32.22,A few showers. Cloudy,33,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54373.07,,,,,
03-05-2025,20-00:21:00,Saturday,30.0,Light showers. Overcast,36,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55091.409,,,,,
03-05-2025,21-00:22:00,Saturday,28.89,A few showers. Overcast,37,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55126.3,,,,,
03-05-2025,22-00:23:00,Saturday,27.78,Cloudy,39,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54840.268,,,,,
03-05-2025,23-00:00:00,Saturday,27.22,Cloudy,41,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54329.104,,,,,
04-05-2025,00-00:01:00,Sunday,26.67,Cloudy,42,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56356.577,,,,,
04-05-2025,01-00:02:00,Sunday,26.67,Overcast,42,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55055.829,,,,,
04-05-2025,02-00:03:00,Sunday,26.11,Overcast,42,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52669.514,,,,,
04-05-2025,03-00:04:00,Sunday,25.56,Overcast,45,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,48953.371,,,,,
04-05-2025,04-00:05:00,Sunday,24.44,Overcast,47,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,46397.331,,,,,
04-05-2025,05-00:06:00,Sunday,23.89,Overcast,48,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,43776.6,,,,,
04-05-2025,06-00:07:00,Sunday,24.44,Overcast,48,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,44014.132,,,,,
04-05-2025,07-00:08:00,Sunday,25.0,Overcast,49,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,43753.638,,,,,
04-05-2025,08-00:09:00,Sunday,27.22,Overcast,46,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,44163.578,,,,,
04-05-2025,09-00:10:00,Sunday,29.44,Overcast,43,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,46481.438,,,,,
04-05-2025,10-00:11:00,Sunday,31.11,Cloudy,40,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52396.097,,,,,
04-05-2025,11-00:12:00,Sunday,32.22,Overcast,36,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53427.267,,,,,
04-05-2025,12-00:13:00,Sunday,33.89,Mostly cloudy,33,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54111.648,,,,,
04-05-2025,13-00:14:00,Sunday,34.44,Broken clouds,31,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54469.8,,,,,
04-05-2025,14-00:15:00,Sunday,35.56,Partly cloudy,29,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56328.919,,,,,
04-05-2025,15-00:16:00,Sunday,35.56,Partly cloudy,28,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56769.642,,,,,
04-05-2025,16-00:17:00,Sunday,35.56,Partly cloudy,27,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56863.178,,,,,
