Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-08-2025,00-00:01:00,Thursday,28.33,Overcast,88,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65153.882,,,,,
28-08-2025,01-00:02:00,Thursday,27.78,Overcast,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62357.633,,,,,
28-08-2025,02-00:03:00,Thursday,27.78,Overcast,90,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60752.461,,,,,
28-08-2025,03-00:04:00,Thursday,27.78,Overcast,89,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58220.562,,,,,
28-08-2025,04-00:05:00,Thursday,27.78,Overcast,91,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55664.904,,,,,
28-08-2025,05-00:06:00,Thursday,27.22,Overcast,92,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53292.076,,,,,
28-08-2025,06-00:07:00,Thursday,27.78,Overcast,91,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51671.037,,,,,
28-08-2025,07-00:08:00,Thursday,28.33,Overcast,89,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51727.854,,,,,
28-08-2025,08-00:09:00,Thursday,28.89,Overcast,86,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52890.205,,,,,
28-08-2025,09-00:10:00,Thursday,30.0,Passing showers. Overcast,81,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55016.815,,,,,
28-08-2025,10-00:11:00,Thursday,31.11,Passing showers. Overcast,76,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62079.149,,,,,
28-08-2025,11-00:12:00,Thursday,31.67,A few showers. Cloudy,73,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63412.107,,,,,
28-08-2025,12-00:13:00,Thursday,32.22,A few showers. Cloudy,71,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63594.018,,,,,
28-08-2025,13-00:14:00,Thursday,32.22,A few showers. Cloudy,70,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64027.983,,,,,
28-08-2025,14-00:15:00,Thursday,32.22,Passing showers. Cloudy,70,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65971.946,,,,,
