Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-09-2025,00-00:01:00,Friday,27.22,Partly cloudy,89,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57655.667,,,,,
19-09-2025,01-00:02:00,Friday,27.22,Clear,89,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55753.53,,,,,
19-09-2025,02-00:03:00,Friday,27.22,Clear,89,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54717.091,,,,,
19-09-2025,03-00:04:00,Friday,26.67,Clear,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53209.919,,,,,
19-09-2025,04-00:05:00,Friday,26.67,Clear,91,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51919.084,,,,,
19-09-2025,05-00:06:00,Friday,26.67,Clear,91,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51172.027,,,,,
19-09-2025,06-00:07:00,Friday,26.67,Sunny,91,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50396.369,,,,,
19-09-2025,07-00:08:00,Friday,27.78,Sunny,87,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51028.781,,,,,
19-09-2025,08-00:09:00,Friday,28.89,Sunny,80,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52367.862,,,,,
19-09-2025,09-00:10:00,Friday,30.56,Sunny,73,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54690.075,,,,,
19-09-2025,10-00:11:00,Friday,32.22,Sunny,65,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61717.629,,,,,
19-09-2025,11-00:12:00,Friday,33.33,Sunny,59,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63077.514,,,,,
19-09-2025,12-00:13:00,Friday,34.44,Sunny,55,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63533.558,,,,,
19-09-2025,13-00:14:00,Friday,35.0,Mostly sunny,51,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64442.868,,,,,
19-09-2025,14-00:15:00,Friday,35.56,Scattered clouds,50,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67222.454,,,,,
19-09-2025,15-00:16:00,Friday,35.56,Mostly sunny,51,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67675.307,,,,,
19-09-2025,16-00:17:00,Friday,34.44,Sunny,54,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65505.735,,,,,
19-09-2025,17-00:18:00,Friday,33.33,Sunny,58,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64883.726,,,,,
19-09-2025,18-00:19:00,Friday,31.67,Clear,66,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64174.287,,,,,
19-09-2025,19-00:20:00,Friday,30.0,Clear,75,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63146.404,,,,,
19-09-2025,20-00:21:00,Friday,28.89,Clear,83,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62427.667,,,,,
