Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-05-2025,00-00:01:00,Monday,25.56,Overcast,45,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55467.144,,,,,
05-05-2025,01-00:02:00,Monday,25.56,Overcast,46,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54297.17,,,,,
05-05-2025,02-00:03:00,Monday,25.56,Overcast,47,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52796.504,,,,,
05-05-2025,03-00:04:00,Monday,25.56,Overcast,47,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,49679.649,,,,,
05-05-2025,04-00:05:00,Monday,25.0,Overcast,47,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47361.814,,,,,
05-05-2025,05-00:06:00,Monday,24.44,Overcast,47,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45068.476,,,,,
05-05-2025,06-00:07:00,Monday,24.44,Overcast,47,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,43963.723,,,,,
05-05-2025,07-00:08:00,Monday,25.0,Overcast,47,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,43848.521,,,,,
05-05-2025,08-00:09:00,Monday,26.67,Overcast,45,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44075.513,,,,,
05-05-2025,09-00:10:00,Monday,28.33,Overcast,42,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46581.702,,,,,
05-05-2025,10-00:11:00,Monday,30.0,Overcast,40,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53381.663,,,,,
05-05-2025,11-00:12:00,Monday,31.11,Overcast,39,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54575.545,,,,,
05-05-2025,12-00:13:00,Monday,32.22,Overcast,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55559.02,,,,,
05-05-2025,13-00:14:00,Monday,33.33,Cloudy,35,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55481.958,,,,,
05-05-2025,14-00:15:00,Monday,34.44,Overcast,33,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57071.21,,,,,
05-05-2025,15-00:16:00,Monday,32.22,Cloudy,37,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56950.526,,,,,
05-05-2025,16-00:17:00,Monday,29.44,Light showers. Cloudy,42,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56461.261,,,,,
