Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-02-2026,01-00:02:00,Thursday,11.67,Partly cloudy,88,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22326.8,,,,,
05-02-2026,02-00:03:00,Thursday,11.67,Broken clouds,89,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21359.72,,,,,
05-02-2026,03-00:04:00,Thursday,11.11,Partly cloudy,90,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21337.501,,,,,
05-02-2026,04-00:05:00,Thursday,11.11,Scattered clouds,91,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21693.48,,,,,
05-02-2026,05-00:06:00,Thursday,10.56,Mostly clear,92,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26702.744,,,,,
05-02-2026,06-00:07:00,Thursday,10.0,Mostly clear,93,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37993.233,,,,,
05-02-2026,07-00:08:00,Thursday,9.44,Sunny,96,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48897.032,,,,,
05-02-2026,08-00:09:00,Thursday,11.11,Sunny,90,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49287.85,,,,,
05-02-2026,09-00:10:00,Thursday,13.33,Sunny,79,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52334.951,,,,,
05-02-2026,10-00:11:00,Thursday,15.56,Sunny,71,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,53135.856,,,,,
05-02-2026,11-00:12:00,Thursday,17.22,Sunny,64,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50473.552,,,,,
05-02-2026,12-00:13:00,Thursday,18.89,Sunny,58,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49145.685,,,,,
05-02-2026,13-00:14:00,Thursday,20.0,Sunny,52,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43876.454,,,,,
05-02-2026,14-00:15:00,Thursday,20.56,Sunny,50,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41834.984,,,,,
