Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-04-2025,11-00:12:00,Friday,25,Overcast,58,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49893.381,,,,,
12-04-2025,12-00:13:00,Saturday,25,Overcast,62,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49488.739,,,,,
12-04-2025,01-00:02:00,Saturday,25,Cloudy,60,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48150.719,,,,,
12-04-2025,02-00:03:00,Saturday,25,Overcast,60,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47179.971,,,,,
12-04-2025,03-00:04:00,Saturday,25,Cloudy,61,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43227.031,,,,,
12-04-2025,04-00:05:00,Saturday,25,Cloudy,60,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42550.687,,,,,
12-04-2025,05-00:06:00,Saturday,25,Cloudy,60,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42426.476,,,,,
12-04-2025,06-00:07:00,Saturday,25,Broken clouds,60,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42232.238,,,,,
12-04-2025,07-00:08:00,Saturday,25,Mostly sunny,62,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42249.749,,,,,
12-04-2025,08-00:09:00,Saturday,25,Sunny,55,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42175.047,,,,,
12-04-2025,09-00:10:00,Saturday,25,Sunny,49,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43518.885,,,,,
12-04-2025,10-00:11:00,Saturday,25,Sunny,44,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48222.635,,,,,
12-04-2025,11-00:12:00,Saturday,25,Sunny,39,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47739.862,,,,,
12-04-2025,12-00:13:00,Saturday,25,Sunny,35,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49093.743,,,,,
12-04-2025,01-00:02:00,Saturday,25,Mostly sunny,33,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47580.213,,,,,
12-04-2025,02-00:03:00,Saturday,25,Mostly sunny,31,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46716.85,,,,,
12-04-2025,03-00:04:00,Saturday,25,Scattered clouds,31,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42742.365,,,,,
12-04-2025,04-00:05:00,Saturday,25,Scattered clouds,33,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42010.11,,,,,
12-04-2025,05-00:06:00,Saturday,25,Partly cloudy,36,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41849.01,,,,,
12-04-2025,06-00:07:00,Saturday,25,Scattered clouds,37,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41819.839,,,,,
12-04-2025,07-00:08:00,Saturday,25,Mostly clear,39,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42005.452,,,,,
12-04-2025,08-00:09:00,Saturday,25,Mostly clear,42,13.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41976.963,,,,,
12-04-2025,09-00:10:00,Saturday,25,Clear,44,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43510.493,,,,,
12-04-2025,10-00:11:00,Saturday,25,Clear,47,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48500.849,,,,,
