Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-06-2025,00-00:01:00,Wednesday,28.33,Overcast,60,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71043.525,,,,,
04-06-2025,01-00:02:00,Wednesday,27.78,Overcast,62,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68074.369,,,,,
04-06-2025,02-00:03:00,Wednesday,27.78,Overcast,64,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66093.502,,,,,
04-06-2025,03-00:04:00,Wednesday,27.78,Overcast,63,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62628.23,,,,,
04-06-2025,04-00:05:00,Wednesday,27.22,Cloudy,64,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58648.194,,,,,
04-06-2025,05-00:06:00,Wednesday,26.67,Cloudy,65,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56074.722,,,,,
04-06-2025,06-00:07:00,Wednesday,27.22,Mostly cloudy,64,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53247.424,,,,,
04-06-2025,07-00:08:00,Wednesday,27.78,Partly cloudy,62,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53685.097,,,,,
04-06-2025,08-00:09:00,Wednesday,28.89,Scattered clouds,57,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55541.732,,,,,
04-06-2025,09-00:10:00,Wednesday,30.0,Partly cloudy,52,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56884.808,,,,,
04-06-2025,10-00:11:00,Wednesday,31.11,Passing showers. Partly cloudy,48,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68302.818,,,,,
04-06-2025,11-00:12:00,Wednesday,31.67,Passing showers. Partly cloudy,45,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69593.152,,,,,
04-06-2025,12-00:13:00,Wednesday,32.78,Passing showers. Broken clouds,43,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71858.522,,,,,
04-06-2025,13-00:14:00,Wednesday,33.33,Passing showers. Broken clouds,41,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72646.905,,,,,
04-06-2025,14-00:15:00,Wednesday,33.89,Mostly cloudy,40,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74744.179,,,,,
04-06-2025,15-00:16:00,Wednesday,33.89,Passing showers. Broken clouds,41,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77455.676,,,,,
04-06-2025,16-00:17:00,Wednesday,33.89,Passing showers. Partly cloudy,42,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77130.214,,,,,
04-06-2025,17-00:18:00,Wednesday,33.33,Passing showers. Broken clouds,44,20.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74338.058,,,,,
04-06-2025,18-00:19:00,Wednesday,32.78,Passing showers. Mostly cloudy,45,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72383.219,,,,,
04-06-2025,19-00:20:00,Wednesday,31.11,Passing showers. Mostly cloudy,50,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70325.522,,,,,
04-06-2025,20-00:21:00,Wednesday,30.56,Passing showers. Overcast,53,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71094.8,,,,,
04-06-2025,21-00:22:00,Wednesday,29.44,Passing showers. Overcast,55,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69565.366,,,,,
04-06-2025,22-00:23:00,Wednesday,28.89,Passing showers. Overcast,55,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70895.976,,,,,
04-06-2025,23-00:00:00,Wednesday,28.33,Passing showers. Overcast,56,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57075.627,,,,,
05-06-2025,00-00:01:00,Thursday,27.78,Passing showers. Mostly cloudy,58,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71497.828,,,,,
05-06-2025,01-00:02:00,Thursday,27.22,Passing showers. Partly cloudy,63,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66747.313,,,,,
05-06-2025,02-00:03:00,Thursday,26.67,Mostly cloudy,66,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64383.238,,,,,
05-06-2025,03-00:04:00,Thursday,26.11,Partly cloudy,68,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60320.289,,,,,
05-06-2025,04-00:05:00,Thursday,26.11,Mostly clear,70,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57475.658,,,,,
05-06-2025,05-00:06:00,Thursday,25.56,Sunny,72,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55674.42,,,,,
05-06-2025,06-00:07:00,Thursday,26.11,Mostly sunny,71,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53177.546,,,,,
05-06-2025,07-00:08:00,Thursday,26.67,Partly cloudy,68,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53340.901,,,,,
05-06-2025,08-00:09:00,Thursday,28.33,Cloudy,61,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53954.078,,,,,
05-06-2025,09-00:10:00,Thursday,30.56,Mostly cloudy,55,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57571.504,,,,,
05-06-2025,10-00:11:00,Thursday,31.67,Broken clouds,50,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68140.431,,,,,
05-06-2025,11-00:12:00,Thursday,32.78,Partly cloudy,47,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70775.691,,,,,
05-06-2025,12-00:13:00,Thursday,33.89,Scattered clouds,44,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72435.573,,,,,
05-06-2025,13-00:14:00,Thursday,34.44,Sunny,41,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72532.252,,,,,
05-06-2025,14-00:15:00,Thursday,35.0,Sunny,40,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76418.731,,,,,
05-06-2025,15-00:16:00,Thursday,35.56,Mostly sunny,39,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78234.354,,,,,
05-06-2025,16-00:17:00,Thursday,35.56,Passing showers. Scattered clouds,38,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78009.471,,,,,
05-06-2025,17-00:18:00,Thursday,34.44,Passing showers. Broken clouds,38,19.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74455.461,,,,,
05-06-2025,18-00:19:00,Thursday,33.89,Passing showers. Mostly cloudy,40,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72493.758,,,,,
05-06-2025,19-00:20:00,Thursday,32.22,Passing showers. Cloudy,48,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70798.686,,,,,
05-06-2025,20-00:21:00,Thursday,31.67,Overcast,54,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71369.714,,,,,
05-06-2025,21-00:22:00,Thursday,30.56,Cloudy,56,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72622.832,,,,,
05-06-2025,22-00:23:00,Thursday,31.11,Mostly cloudy,54,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75304.055,,,,,
05-06-2025,23-00:00:00,Thursday,31.11,Broken clouds,54,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66238.915,,,,,
06-06-2025,00-00:01:00,Friday,30.56,Partly cloudy,55,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76952.577,,,,,
06-06-2025,01-00:02:00,Friday,30.0,Mostly clear,56,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73936.25,,,,,
06-06-2025,02-00:03:00,Friday,29.44,Clear,58,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69221.441,,,,,
06-06-2025,03-00:04:00,Friday,28.89,Mostly clear,59,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65601.959,,,,,
06-06-2025,04-00:05:00,Friday,28.89,Partly cloudy,60,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63045.885,,,,,
06-06-2025,05-00:06:00,Friday,28.33,Mostly cloudy,61,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57008.408,,,,,
06-06-2025,06-00:07:00,Friday,28.89,Cloudy,60,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55845.437,,,,,
06-06-2025,07-00:08:00,Friday,30.0,Cloudy,57,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55490.86,,,,,
06-06-2025,08-00:09:00,Friday,31.67,Overcast,53,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57334.207,,,,,
06-06-2025,09-00:10:00,Friday,32.78,Mostly cloudy,50,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59362.699,,,,,
06-06-2025,10-00:11:00,Friday,33.33,Mostly cloudy,47,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69478.368,,,,,
06-06-2025,11-00:12:00,Friday,34.44,Mostly cloudy,45,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70805.392,,,,,
06-06-2025,12-00:13:00,Friday,35.0,Broken clouds,43,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73086.358,,,,,
06-06-2025,13-00:14:00,Friday,35.56,Partly cloudy,39,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74421.612,,,,,
06-06-2025,14-00:15:00,Friday,36.11,Partly cloudy,37,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77182.493,,,,,
06-06-2025,15-00:16:00,Friday,37.22,Scattered clouds,34,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79090.927,,,,,
