Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
31-01-2026,00-00:01:00,Saturday,11.11,Mostly cloudy,92,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,25757.354,,,,,
31-01-2026,01-00:02:00,Saturday,10.56,Cloudy,93,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22627.08,,,,,
31-01-2026,02-00:03:00,Saturday,10.0,Overcast,93,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21505.408,,,,,
31-01-2026,03-00:04:00,Saturday,10.0,Overcast,93,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21450.487,,,,,
31-01-2026,04-00:05:00,Saturday,9.44,Overcast,94,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21794.299,,,,,
31-01-2026,05-00:06:00,Saturday,8.89,Overcast,96,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,25828.57,,,,,
31-01-2026,06-00:07:00,Saturday,8.33,Broken clouds,95,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34092.002,,,,,
31-01-2026,07-00:08:00,Saturday,8.33,Scattered clouds,95,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42808.738,,,,,
31-01-2026,08-00:09:00,Saturday,9.44,Sunny,92,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48022.936,,,,,
31-01-2026,09-00:10:00,Saturday,12.22,Sunny,81,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,54329.587,,,,,
31-01-2026,10-00:11:00,Saturday,15.0,Sunny,75,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55699.159,,,,,
31-01-2026,11-00:12:00,Saturday,17.22,Sunny,68,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,52636.538,,,,,
