Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-06-2025,00-00:01:00,Wednesday,36.11,Clear,24,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78461.886,,,,,
11-06-2025,01-00:02:00,Wednesday,35.0,Clear,25,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77496.893,,,,,
11-06-2025,02-00:03:00,Wednesday,34.44,Clear,27,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75801.914,,,,,
11-06-2025,03-00:04:00,Wednesday,33.33,Clear,28,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69565.935,,,,,
11-06-2025,04-00:05:00,Wednesday,32.78,Clear,29,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67323.599,,,,,
11-06-2025,05-00:06:00,Wednesday,32.22,Sunny,29,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63304.813,,,,,
11-06-2025,06-00:07:00,Wednesday,33.33,Sunny,28,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60740.404,,,,,
11-06-2025,07-00:08:00,Wednesday,34.44,Sunny,25,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60827.639,,,,,
11-06-2025,08-00:09:00,Wednesday,36.67,Sunny,22,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62164.728,,,,,
11-06-2025,09-00:10:00,Wednesday,38.33,Sunny,20,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63922.267,,,,,
11-06-2025,10-00:11:00,Wednesday,40.0,Sunny,19,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71722.874,,,,,
11-06-2025,11-00:12:00,Wednesday,41.11,Sunny,18,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74269.828,,,,,
11-06-2025,12-00:13:00,Wednesday,41.11,Sunny,18,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77321.47,,,,,
11-06-2025,13-00:14:00,Wednesday,42.78,Sunny,16,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79484.484,,,,,
11-06-2025,14-00:15:00,Wednesday,43.33,Sunny,15,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82814.206,,,,,
11-06-2025,15-00:16:00,Wednesday,43.89,Sunny,15,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,83066.055,,,,,
11-06-2025,16-00:17:00,Wednesday,43.89,Sunny,15,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82705.075,,,,,
