Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-03-2026,01-00:02:00,Wednesday,21.11,Broken clouds,67,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,32210.958,,,,,
25-03-2026,02-00:03:00,Wednesday,20.56,Partly cloudy,68,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31606.148,,,,,
25-03-2026,03-00:04:00,Wednesday,20.0,Partly cloudy,71,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30684.606,,,,,
25-03-2026,04-00:05:00,Wednesday,19.44,Scattered clouds,74,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29919.324,,,,,
25-03-2026,05-00:06:00,Wednesday,18.89,Scattered clouds,76,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30498.303,,,,,
25-03-2026,06-00:07:00,Wednesday,18.33,Partly cloudy,76,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35228.653,,,,,
25-03-2026,07-00:08:00,Wednesday,20.0,Broken clouds,70,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41120.304,,,,,
25-03-2026,08-00:09:00,Wednesday,22.78,Mostly cloudy,59,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41687.055,,,,,
25-03-2026,09-00:10:00,Wednesday,26.11,Mostly cloudy,48,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43547.357,,,,,
25-03-2026,10-00:11:00,Wednesday,28.89,Broken clouds,40,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44552.482,,,,,
25-03-2026,11-00:12:00,Wednesday,30.56,Broken clouds,34,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45079.585,,,,,
25-03-2026,12-00:13:00,Wednesday,32.22,Partly cloudy,30,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44832.103,,,,,
25-03-2026,13-00:14:00,Wednesday,32.78,Partly cloudy,28,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42674.684,,,,,
25-03-2026,14-00:15:00,Wednesday,32.78,Partly cloudy,27,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42888.111,,,,,
25-03-2026,15-00:16:00,Wednesday,33.33,Partly cloudy,26,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42965.844,,,,,
25-03-2026,16-00:17:00,Wednesday,32.78,Broken clouds,25,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43305.707,,,,,
25-03-2026,17-00:18:00,Wednesday,31.67,Broken clouds,26,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43575.997,,,,,
25-03-2026,18-00:19:00,Wednesday,30.56,Broken clouds,28,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43708.497,,,,,
25-03-2026,19-00:20:00,Wednesday,29.44,Mostly cloudy,32,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43954.339,,,,,
25-03-2026,20-00:21:00,Wednesday,28.33,Cloudy,36,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42641.812,,,,,
25-03-2026,21-00:22:00,Wednesday,26.67,Overcast,41,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41991.986,,,,,
25-03-2026,22-00:23:00,Wednesday,25.56,Overcast,47,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40686.635,,,,,
25-03-2026,23-00:00:00,Wednesday,23.89,Overcast,53,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,32319.897,,,,,
26-03-2026,00-00:01:00,Thursday,23.33,Cloudy,56,3.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,35702.571,,,,,
26-03-2026,01-00:02:00,Thursday,23.33,Overcast,58,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,34804.958,,,,,
26-03-2026,02-00:03:00,Thursday,22.78,Overcast,60,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,33902.763,,,,,
26-03-2026,03-00:04:00,Thursday,22.22,Overcast,64,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,32442.323,,,,,
26-03-2026,04-00:05:00,Thursday,21.67,Overcast,68,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,31322.607,,,,,
26-03-2026,05-00:06:00,Thursday,20.56,Overcast,72,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,31316.302,,,,,
